Name,User,Message,Profile,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
Beryl Reynaud,404317967585640451,1388695225400164352,4e99cbf0-08ee-4ceb-bd95-0f55abe72177,27,https://i.imgur.com/qJR21sH.jpeg,123456,Poisonous Barrio Rat,"- Born and raised in the Barrio
- Wasn't poor, but not very well off
- Some financial instability caused their parents to turn to gambling and drinking to cope
- They despised seeing their parents a mess and got into work as soon as they could
- Coincidentally got into work in DHK and dislikes the corp, but it helps keep their parents stable so they deal with it
- Got caught tagging one of the stores near the Barrio and got hired to make art for some bird guy as a side gig
- Was swept away while out tagging during a particularly bad storm, turned out to be a Realmstorm","North Rock, Haven, Terra","Birth Name: Jayne Ybarra
Callsign: Basilisk","Standing at a modest 5'8, Beryl is usually dressed in a hoodie and baggy pants, with a large duffle bag that they use to carry their spray cans as well.",They/Them,Human,Individuality
Bion Kosmopolites,118899054179516417,1518825666785837312,d302243b-2e48-4ff8-925e-eef7246570dc,31,https://i.imgur.com/tRWO5kX.png,,The Only Honest Philosopher,A man conscripted into the Sky Legion of Aeolia to pay off his dead father's debts.,"Aeolia, Arcadia",,"A bulky 6'3"" man with natural dreads and a rugged physique. He has a neutral resting face but is quick to grin when addressed. He dresses in a tattered ||grecian|| military outfit.",He/Him,Human,Cynicism
Bjorn Kalderson,220960630692118528,1516916226184581120,6722c62c-ca14-47de-b5b2-0a49d9fb1556,33,https://media.discordapp.net/attachments/1353483262651273266/1514896296497123518/IMG_0261.png?ex=6a3448de&is=6a32f75e&hm=08d3e1ac33c42465736a2bd032a89dc5cb45fd85190f8c118930612b342197d0&=&format=webp&quality=lossless&width=&height=,,Unyielding Guardian of the Realms,"Born in Dryholde, Bjorn lead a simple life as the son of a blacksmith. He would provide for his family from a young age, helping at father's smithery. As he grew older, he found himself drawn to the village's cemetery and on occasion would visit the elder whom watched over the graves. The years flew by and the elder passed away, but left the care of the graveyard in Bjorn's hands.

Time marched onwards until one fateful night in which Bjorn stumbled upon a small font of magic in the form of a white shard. He reached out to it and at a mere touch, became blessed with the powers of elemental magic. The ability to control the earth, fire, wind and more were at his finger tips, the power of elemental magics lied within him. He wasn't alone in this revelation though, and work quickly spread through town about how Bjorn had stumbled upon ""foul magic"" and was ushered out of the town, to never return. Not even his own father watched him leave. Now he finds himself wandering alone.",Kor'Tarion | Dryholde,"""Cast-Iron Kalder"" - Folktale of Frazier's Reach","At exactly 6'0, Bjorn is a rather broad individual who has seen his fair days at an anvil and other forms of strenuous labor. It's extremely rare to see him not wearing his full set of plate armor covered head to toe in protective gear.

For those who get to see him underneath the suit, Bjorn is a simple-looking human man with dirty blonde hair and brown eyes that faintly glow a faint white--just like the moon.",He/Him,Human,Ambition
Blackthorn,187968916700528641,1383879633694621952,ac0fd568-67a1-4a70-a3a0-40b2dda914dc,29,https://i.imgur.com/47SV1vI.png,,Forest Ranger,"Born to parents in Dryholde, Blackthorn always preferred life outside the city to in it. While young, they'd often accompany their mother on hunts into the nearby forests. One day, while on a hunt with her mother, the two returned to find the city of Dryholde destroyed and their father dead or fled. After being injured while searching for her husband, Blackthorn and her mother escaped to Concordia where Blackthorn's mother took up life as a leatherworker. While Blackthorn ate mostly fresh food from the nearby forests, her mother was fed the tainted food of the city. This caused significant tension between the two and after some time Blackthorn fled to the forest to live permenantly there. When the town was liberatored by the Goldhearted Coalition however, she suddenly felt like she was a coward for fleeing and decided that she'd join up with the coalition to help out where she could while looking for her father, who she hopes is still alive.","Concordia, Kor'Tarion",,Athletically built with long white hair and blue eyes. Wears natural colored clothes to help blend into nature. Rosebud is a black wolf with ice blue eyes.,She/Her,Human,Duty
Blake Morn,252504656276750346,1516546927376728064,276e26f5-2ad3-4e35-9ede-5e7fe7862590,26 years,https://i.imgur.com/Zjlymyc.png,,Test Subject #1 for his Life's Work,"*Initially born in Wulforh, but his parents moved to Pragstonburg not too long after his birth.

*Was eventually accepted into Pragsten academy due to his intellect at a young age. Spent years studying Enara, such as armaments and magispheres.

*He wasn't really that social in classes, but he had a tutor or two that looked out for him, and he even assisted in experiments for extra credit.

*Grew curious about how far he could push Enara and started to wonder if it could be used to contain or reduce the Calamaties...or potential casualties

*Argued how Enarin machines could be integrated into people to further enhance physical capabilities and prolong human life. Some of his tutors thought he was being too reckless.

*With no room given volunteers or funding, he integrated the project into himself. Which ultimately had him expelled.

*He then joined an expedition to field test his life work and prove his point to those too slow-minded to see the most optimal solution.","Pragstenburg, Eurys",,"Blake is a 5'8ft pale man, bleach white hair, grey clothing and a cloak that seems to obscure more of his body. Though careful observation could help people notice that even this coat seems to show how he has integrated Enaran tools into himself. This is further apparent with his left arm, having a full gauntlet integrated into it where it seems to be constantly abuzz with this mint green electricity. More observant people could see that his left hand is a prosthetic, which he regularly maintains.",He/Him,Human,Ambition
Brandr Vol,283019070578753536,1511519424463503616,95de47f6-9e4b-4209-a7d4-30b7003e31fd,Late 30s/Early 40s?,https://media.discordapp.net/attachments/1353483262651273266/1431551685548834869/Untitled1691_20251025152644.png?ex=6a2086a6&is=6a1f3526&hm=93652f04850feb92e6813124454168e5d8735278a580daecc87f209cd9853056&=&format=webp&quality=lossless&width=&height=,,A Man Striving to be Better,"Hailing from the wilds of Alidistir within a clan of Vanagandr, Brandr was once human. Like many others, he tried to survive with his kin within the tundra. However, one long-lasting blizzard left him stranded alone for days using a cave as refuge. While the snow gave him a source of water,  he was growing weak from starvation. Out of desperation he braved the blizzard for food only to find the body of a dead Yokai. Lacking many options he ate of its flesh and while it kept him full long enough for the storm to pass, it changed him forever. Be it the nature of the beast, or arcane consequences from Kuzunoha, Brandr was warped into a fiery Oni. He now harbors an insatiable hunger for both food and battle like a raging flame he can't quell. After remaining within the wilds of his home aiding those he could, he no longer felt himself fit to live alongside his people within Aldistir. Feeling the same tug many Goldhearted do to the Worldhelm,  hoping to do good with his new life and powers.","Aldistir, Kald Forest",,"Though only 5'10'' in height, Brandr is a unit of a man sporting only pants as most shirts are impossible for him to wear. Having a broad, wide, and stocky build that stores within it a well of power from his large arms and heavyset build. It is a form that opts for strength and brawn, visible in even subtle movements as what could be mistaken for pudge holds muscles underneath. His fiery mane of hair flickers and moves like a living flame. As he himself loses energy, though it takes on a black charcoal look to it. His skin is a dark ashen coloration and resembles scales or cooled plates of magma. Cracks and lines along it run heat akin to lava running through veins. Sporting light tribal markings along with piercings, many can tell he hails from Aldistir as an Oni if they're familiar with that realm. Despite his fanged maw, horned helm, and burning ember like eyes, Brandr comes off as a gentle giant or someone constantly trying to be friendly when not in the throes of combat.",He/Him,Yokai (Fire Elemental Soul),Hope
Brigitta ᵀʰᵉ Superstar,145516833817100288,1348759128822124544,08a4b197-1ff7-49e4-bffc-8cbdf63b581e,20,https://i.postimg.cc/08wm52Xt/Untitled1374-20250310105425.png,,Diva Broadcasting Rebellion,"* Born in the ruins of Heartdom, to a loving family of Lhodosian origins, with a laborer father and a housewife mother
* Would use the echo when climbing atop the metal skeletons of ruined skyscrapers to carry her words and song
* Applied to Gnosis Academy, intent on furthering her stage and find a cause
* Underwent the Rite of Bonding due to wanting to amplify other people's message, too, and be an echo for everyone
* Heads the Gnosis Student Radio, and spreads both upbeat song and a message against all tyranny
* Sent to remedial class due to a general flaunting of rules, especially dress code","Heartdom, Kaiway",,"Standing at a stunning 6'0, Brigitta sports a mane of sparkling, dark hair, with bangs that hide her eyes, but not her wide smile. It contrasts with her style of dress, favoring stage looks with bright, sunny colors, over-the-top choices like leotards and thigh-high gogo boots that have definitely had her yelled at by Gnosis faculty. Overall, it's hard to ignore, which is the point.",She/Her,Human,Connection
Bronzeheart,223066808847040512,1171129494040494080,d2925735-5814-451f-8c92-9cc1b0b6c9c7,28,https://images-ext-1.discordapp.net/external/p5DdJNfesyjlg-wLbDPJttFQghc9HqsbfyW874UP31g/https/i.pinimg.com/564x/c1/3e/70/c13e704279523c60d77ea9917a64a851.jpg,,The Impenetrable Wall,"The circumstances of Bronzeheart's birth are unknown. She was found in the northern forests of Kor'Tarion by a group of vagabonds and was raised as one of their own, learning how to protect the people of the land from dangerous beasts and monsters. Following a less than peaceful altercation between their brigand, Bronzeheart left to travel on her own, swearing on her life that she would never let another innocent soul die.",Kor'Tarion,,"An elvish woman of average height and muscular build, typically clad in heavy armor. Her red hair is decorated with flowers and, in battle, a mask resembling winding branches.",She/They,Elf,Justice
Brooks Howard,84441917282062336,1305462255378366464,65adb16e-f6fd-4d17-b441-81b3afeadc34,160+,https://i.imgur.com/u6ZfstS.png,,A Moral Drifter,"To hear Brooks tell it, he’s a lazy scoundrel, a womanizer, and a liar. Only the last one is really true.

He's a quick-witted rogue with a knack for smooth-talking and survival. He made a name for himself as a mercenary and a negotiator for the desert’s merchants, using charm and guile to secure himself a living. For whatever reason, he willingly became an Insolvent a long time ago, and continues to wander to this day.","Liberty Desert, Terra",,"A broad and slightly unkempt Insolvent standing at about 6'. He has dirty blonde hair, a beige coat over a dark green open shirt, dark cargo pants, and brown boots. He carries a well-kept modified greatsword, a belt with magitech tools, and a pistol.",He/Him,Insolvent,Purpose
Brym Terablight,310000719233155072,1207271411295588352,69070d61-8919-4399-acb1-28ad52044a3a,21,https://media.discordapp.net/attachments/1196744996410380298/1207124704905924658/commission_S_T.jpg?ex=663b733c&is=663a21bc&hm=57b1948e691938134bf6adb28d20cac3f630797801ee2a6fbab743761ddbb70c&,,Elemental Prodigy,"The first clear memory is that of a brand being put upon him, everything before was a blur. Forced into the world of Nezzim rule early in life due to his magical talents. Going around, obeying every order given as if it's the sole purpose of existence, but it's always felt off. Freedom was but steps away, in the right direction. Up.","Skala, Nezmira",,"Blonde hair, orange eyes with a skinny build. He wears  a robe adorned with little decorations, The left side of his head containing a complicated brand running across his neck.",He/Him,Human,Autonomy
Burkhardt Stahlgren,413926319886303233,1457720098524499968,73b60ee9-1465-4010-a9ff-fcc3a61189dc,26,https://i.imgur.com/OqwTUoZ.jpeg,,Blazing Guardian of the People,"- Raised in Gerlund by his mother and father, Ilva and Anders, along with his older brother, Liam
- Father was a soldier and told stories of their ancestors and their family history
- Brother became a recruit when Burkhardt was 7
- Became a soldier when he turned 12
- At 16, during a training drill near the Permanence Stone, he snuck off to see the stone, and through means he still doesn't fully understand, took some of its power
- Spent his life on the border of the Wasteveil, fighting undead, as did his father and his brother
- After years of fighting, his brother and his brother's squad died when undead swarmed him during one of Waste Warden's bouts of wild magic. Only the scout that returned the shield was left alive. Liam left behind a wife, two daughters, and a son
- Joined the Expedition to find a better way to help Liam's family and to maybe put an end to the undead scourge brought about by the Calamity","Gerlund, Karsbren, Eurys",,"Tall at 6'3"", and well-muscled at 224lbs, Burkhardt is a defender through and through. Armored in the best he could get during his career in the military, shrouded in the blue and orange of his house, and almost always with his personal tower shield, the Waste Warden, the glowing orange handprint in its center giving off a constant warmth. He also carries a giant blade, though it doesn't seem to really fit the word ""sword"", as it's too big for any normal person to reasonably wield, and it's not sharpened at all, almost like it's a blank slate for him to manipulate with his Anima magic.",He/Him,Human,Responsibility
Bàthte,380610782381211648,1512190041064083712,b5829838-578c-4872-ad24-7e0446080ef4,22,https://cdn.imgchest.com/files/f0d75d90fe76.png,,Brawler Recovered from the Sea,"He grew up in the once-bustling village of Sestiaz, and has spent much of his life trying to be a helper for and defender of the village. As months turned to years and the effects of the Calamity left an ever-decaying husk of what he called home, his family long since taken by its monstrosities and malefic influences, he turned his gaze to the sea, hoping that somewhere out there might be a better life. However, on his way to Sagneron, the boat he'd boarded was attacked by Rimelz Hounds bandits, and between them, the sea monsters, and the looming storm of the Runewall, he soon found himself clinging to driftwood, covered in soot and scratches, hoping against hope that there could still be something more to life. The next thing he knew, he was waking up aboard The Worldhelm.","Sestiaz, Mastrazs",,"A tall, sturdy Leirsin of fair complexion, with the sort of build that speaks of one who shies away from neither hard work nor a good meal. He has green eyes and cherry red hair atop his head, though his eyebrows are a paler shade of strawberry blonde, and his facial hair as well as his body hair are closer to brown. 

Although he was always a capable fighter, his body's stranger abilities (as well as his Omen quirk) manifested only after his catastrophic shipwreck-awakening, and here at the beginning of his journey he's only begun manifesting minor changes, namely a set of lines on his neck that become gills when activated.",he/him,Leirsin,Hope
CHAOS SHARD,1092079352520380448,1314480795166965760,5a5a8b15-bd0f-483b-acfb-045c96fe4ebf,22,https://media.discordapp.net/attachments/1092174633563869396/1314321186250948628/Untitled21_20240806122636.png?ex=6753587d&is=675206fd&hm=d7b37a2aec1d4e3935c88099e37382c492d3a54c0b308cfd1b77182de6a9ef39&,,Everyday Helper,"Elliot Hilde was a young study in the Palace City Michalis in the skies. He quickly learned the arts or icons & rituals his family were granted for their loyalty to the dragons. Elliot used this power to channel chants capable of summoning draconic fire or granting healing & succor unto those who need it. Often using his powers to help others he was found worthy & goldenhearted, and rose up to grant his words of healing light to those who may need them.",Samsara,,"6'3"" human man with a lean yet muscular build & fashionable clothes. Wields a magical staff, and bears a tattoo of a dragon across his back.",He/Him,Human,Compassion
Cadence Claudia,259348055340482560,1462142145388613888,4d39b6d8-95db-4050-8bab-877c0645e6ef,23,https://cdn.discordapp.com/attachments/1455242713531285535/1462045481059225742/2e5c3d589d8e9c9af725fc491da0ec2c.jpg?ex=696cc376&is=696b71f6&hm=3d6c797a70746fe60397ee7cc8fa62bace442dfac574cddba88e38a26839238b&,#0475B6,Vigilant Spellsword in Training,"- Born and raised by her single mother in a solitary cabin at the edge of town.
- She was taught to be kind to all living things, fey or otherwise, but that lesson was challenged when her mother's kindness was taken advantage of always.
- Without a father figure, Cadence legally changed her last name to be her mother's first name. A gesture her mother disapproved of, but Cadence would not yield.
- On her 18th birthday, a demon disguised as a fey came to her home and promised her a gift while complimenting her mother's ""heart of gold"".
- After that day, her mother's health declined as the curse took hold of her; causing a terrible chill to overtake her year by year until she was ice cold on her deathbed three years later.
- When Cadence's mother was cremated, the funeral home came to her with a terrible discovery of the ""fey's"" gift: Her mother's heart had been frozen solid with magic and a shard of moon rock was inside when it shattered, unlocking Cadence's magical potential painfully.","Hyacinthus Town, Kor'Tarion",,"Cadence is a 5'4"" tall human (5'9"" with the hat on).
She has long dark blue hair, that often borders on black in dim lighting, that she styles into two very long pigtails.
Her eyes are an intense shade of red that make her scowls more fierce than she intends to.

Although she came from a naturally cold region in Kor'Tarion, she likes to dress lightly when she has the chance.
Her attire is styled to resemble the witches of the region, but in calming shades blues and clear white adorned with gilded patterns of stars and various runes to reflect the moonless night sky of her home world.

She wields a normal lightweight sword that she meticulously maintains and enchants with her magic to fight against her enemies and to protect her allies.",She/Her,Human,Vengeance
Caelan Blacklaw,234838935442948098,1409706060733878272,0d33673b-2df3-4ef1-815f-2385fd5d7521,38,https://i.imgur.com/PVx9cTq.jpeg,,Agent of Terra fighting for a future,"* First born of the second generation of Blacklaw children. 
* Graduating from Haven Prep, was thrusted into the work force for tradition into Qilink
* Worked in the CLAW branch of Qilink under D'arcy for 20 odd years
* One of the few on the ground when SKYFALL took place, and one of those afflicted with a strange sickness from the Dusklight shards. 
* Engrossed himself into the reclamation of Termina City and the Capture/Slaying of ARMY-Grade beasts
* Currently one of two Administrators of AGES",Lumina Prime - Terra,C-Law,"A Terran agumented of the canine variety, sporting grays and darker grays that are only highlighted by the scars of work. 

Standing 5'10"" with a frame built from years of work on the front. Sporting a custom made set of clothes made for exploring and fighting within Termina's brutal environment",He/Him,Human (Augmented),Yearning
Caellica Ronara,226351330950643713,1482716432415588608,0a08ec7f-ece6-4fa3-be6a-710cfd122e75,20,https://i.imgur.com/rhcUC9p.png,,Fate's Neverending Seeker,"""Grant us clemency. Grant us benediction. Grant us salvation. Grant us **light.**""

These are the words that echoed through Caellica's mind as they hatched from their pupa, shivering. They housed a spirit of ice from the Rootway within their soul as one of the Moth Tribe's youngest seers and empaths.

They grew an immense curiosity about the visions, dreams, and prophecies given to them by their tribe. They began wandering away, sometimes aimlessly, to various parts of Firwood in search of answers, referring to themself as the ""Seeker of Fate"". 

Their sense of justice and a chance meeting with a young Arzen Algonst led them to join the Fellowship of Firwood, hoping their connections with new friends will help them understand Fate's plan for all of the realm while fighting off the Blight that threatens them all.","Hearthome, Firwood","Cael, Seeker of Fate","A small moth person of 3'3"" tall, with gray blue fur and puffy navy blue hair. Their eyes are a bright hazel, with two scars running across the sides of their face. They wear a thick oversized purple coat with two wings poking out from their back, both of them slightly clipped.",They/Them,Moth,Wanderlust
Caelum Fulmin,624407214135705602,1252272842205167616,4ff25f5f-7da7-412f-a1f0-8373f617f625,24,https://i.imgur.com/AHbR8om.png,,Failure of Merrane,"Caelum was a common civilian in The Veil, located in Karlsgard. He was known for being extremely helpful, going door to door and helping with chores, free of charge. However, on one fateful day,  a powerful soldier from Merrane, Fang, showed up and wreaked havoc. After desperately trying to escape, it proved futile, as he was captured by the soldier, and brought to Merrane. There, he was drugged and experimented on. Scientists rended his flesh, inserting highly advance technology into his skin. With the intention of making the poor boy into a walking weapon. Upon waking up days later, Caelum was informed of his new abilities, and was horrified. Desperate to return to his old life, he pleaded to Merrane. They promised he could become normal again, once they had won the war. Left with no other option, Caelum joined the front lines of Merrane. There, he spotted Fang again, after a brief conflict, He was convinced to make the most of his abilities. Him and Fang fled to Karlsgard.","Lhodos, Karlsguard",,"A male Humanoid standing at 5'7, green eyes with a faint glow. Several black markings scattered across his body, birth marks. He wears a common grey shirt underneath his combat clothing. His combat clothing being a long black coat, dark grey slacks, and black gloves. He walks around barefoot, however due to Merrane experimenting on his body, combat boots are formed whenever his feet come into contact with certain molecules. His clothes differ immensely from what he would normally wear, as they were given to him by Merrane.",He/Him,Wilkin,Perseverance
Caerwyn,194955560276197377,1204278899903569920,58ccea46-a196-4d4d-830d-25a0f251e512,18,https://media.discordapp.net/attachments/1170110980546637915/1204239456765345792/zb6oz4hhltec1.png?ex=663b8024&is=663a2ea4&hm=a62b77d0dcc54a338473222dfb057eb80aae94a1ee0cf05a56563954619722f4&,,The Last Healer of the Old Faith,"Caerwyn is a young woman hailing from the Charred Hills of Kor'Tarian. The details of her birth or childhood are largely unknown, other than that she was left with the Fire Monks due to the unnatural fire in her soul. At some unknown point, she disappeared off the map and eventually showed up once again in the Cult of Brimstone, in which she had joined a circle of healing mages. However, a supposed betrayal led to the circle of those who had been her makeshift family being executed, much to the lost young woman's rage. Before the waraxe met her own neck, she lunged forward, tearing it from the executioner's grasp and turning it against its wielder, and then his allies.

Her retaliation drew the attention of a nearby Balefire brood, and as she realized the dragon was approaching, she resigned herself to her fate. However, fate instead manifested as a Realmstorm falling around her, sweeping Caerwyn away.","Kor'Tarian, Charred Hills",,"Caerwyn stands at 5'5"" with blue eyes and long blonde hair that always seems to be fluttering and coiling uncannily like flames, even in a windless land. She is always seen in black, ashen clothing and dark armor ridged with reds and oranges.",She/Her,Human,Anger
Cake,210992769890648064,1206751098929553408,d8f4a398-97ea-486a-a65a-453b98afd212,Unknown,https://media.discordapp.net/attachments/1179610873271177236/1206454025738780712/a5dd98f209ce3dffc6015d10377f9069.png?ex=663ba59e&is=663a541e&hm=bce9290d7763cf5fba9f0ebfdb5b552f8b66efdea94f87f89e3166f7810830ad&,,Cake Made with Love,"Once, there was a baker in Kor'Tarion who made the greatest strawberry shortcake ever. Before the last slice could be eaten, the cake decided that it at least wanted to go on an adventure first.",Kor'Tarion,,"Cake is an animated strawberry shortcake with a diminutive height of only 3'0"", or 0.9 meters tall. It's a bit of a coward, and it seems constantly wary of its surroundings.",He/It,Animated Object,Mortality
Calibre Harmony,178284834978791425,1395124085318484224,24ea0368-5486-48d5-b846-b1aa671cf708,20,https://i.imgur.com/lOnY36y.png,,Soul-linked Hero of Lhodos,"- From Pikeway, a town taken over by Merrane and made into a labor camp for honorary citizens
- Deported, saved by Goldheart though they didn't know that at the time
- Joined the KPLA, and assigned to 21st Magitech Procurement squad meant to track valuable tech
- 21st Magitech followed the trail of a Dupartist lab to find an experimental Walker.
- Merrani find them, ambush the lab, Calibre is forced to soul-link to the Gallant.
- On the run, was picked up by a Realmstorm and joined the ship before they could be caught
- Had their soul treasure stolen within Banshee's Wind Temple of Kor'tarion 
- After seeing the gates of Oblivion, entered a contract with ETA, and encountered Loftur face-to-face
- The Gallant was redesigned as the Cerberus, and it was discovered a demon of their dead mentor figure, Captain Lancaster, dwells within.
- After the return of their soul treasure, and laying Lancaster to rest, they built The Revelation and have now become a Captain in their own right.","Pikeway, Karlsgard Lhodos",,"5'10, Brown-skinned, Androgynous, Well built. Wears beaten-up Karlsgard military surplus, customized through years of wear. Their pilot suit is armored, and directly links them into the machine interface of the Gallant Engine. Now, they wear a heavy captain's coat with a KPLA Wyvern's armband. Inactive circuit lines that look like tattoos to the unknowing eye extend from the corners of their eyes and from the tips of their fingers. Now, their right arm and left foot are mechanical prosthetic replacements after having been severed in combat.",Any/All,Human,Excellence
Califex Aleactea,226351330950643713,1427441308594733056,6eef0488-26d0-4049-9791-4a0e0f13e617,34,https://i.imgur.com/YyUlzzJ.png,,Court Magician Seeking the Ultimate Challenge,"Some say she was exiled from the fae realm because of her devious card tricks and was supposedly caught cheating during a royally sanctioned duel. Others say she was in love with one of the fae nobles, and tried to seduce her way into the royal family. Few others even say she might have been a faetouched, lured into the land of fae and transformed entirely into a beast. Regardless, she was often found in the Jarwood next to the City of Brightshield, where she soon became notorious as an urban legend of a beast who challenges hapless explorers to games of chance. 

Of course, she merely wishes to have a good time, seeking out the strongest of challengers for her deft card hand. She ventures to Hudal Academy, hoping the alumni there may prove to worthy challengers, but a sudden storm crashes down on her, eventually sending her to the Worldhelm.","The Autumn Court, Fae Realm, Kor'Tarion",Callie,"A beastly black creature, almost fox-like in nature. She is always wearing a skull mask with horns protruding from the side of it on her face. She always dresses sharply, with a pink vest and bright red tie, wearing a very large dress coat around her shoulders. A very large bushy tail always trails behind her.",She/Her,Beast-Like Faetouched,Joy
Caliste Poe,153330975575769088,1411009714191335680,d0d1663a-d764-49eb-8df1-c669a963269b,24,https://i.imgur.com/VQSLHkD.jpeg,,Soldier who wishes to live.,"Caliste lived amongst the streets of Haven her entire life, living off whatever she could fine on her own. She found she could not trust anyone, as like her. They were trying to survive and eat.

In her teens, when she was readying herself to apply for a TEMP License. She found herself an injured raven. Usually such a beast would be easy pickings for a meal. However, for some reason, she helped it back to health. Why she did such an action was a mystery to herself. When it was able to live on its own again, she then left it.

Though to her surprise, the bird stuck with her. It was strange, but for the years to come. The two were inseparable. The raven was her one and only friend. Something for the now roaming hirable soldier to trust. Something that won't hurt, nor betray her. Eventually she named the raven Edgar and took care of him. No matter how little she made with her work. He was going to stay till she laid dead upon some street

For now, it's time for the two live upon Worldhelm","Terra, Haven",,"Caliste is a simple woman who wears one simple outfit. Whether she is on the job or not. Black tie, white undershirt, black shirt, black slacks, and a brown coat with a badge indicating her TEMP license. She sports a rifle upon her back and has short black hair. At times when danger isn't present, a raven rests with her. The raven in question is named Edgar.",She/Her,Human,Trust
Calliope Florence Maier,283019070578753536,1447135322407436544,5a7ded4f-0d89-4673-b9c4-be6307689b18,27,https://i.postimg.cc/GpdLL6mk/Calliope-Bio.png,,Wandering Arborist of One,"- Born within Wulforh as a servant family serving under House Baudouin.
- Held an affinity for Eidola & Enara magic.
- Baudouin family agreed to pay for her schooling within Breusen Mage Academy so long as she continues to work and serve the Baudouin house.
- She agreed, taking the opportunity to gain further prestige in magic.
- Became the charge of Callum Baudouin, and after she graduated Callum was sent off to travel the world in becoming a better leader.
- During her travels, she developed a resounding faith in all the Gaia Crystals and their Beacons, becoming a devout follower of the faith. She always held a love for the crystals but during this pilgrimage zeal manifested.
- Returned to Wulforh a changed woman along with Callum, and when he was casted out by his family she continued to walk alongside him.
- The duo now travel to the Rune Wall, Callum believing himself an exception. Calliope hoping her prayers get him and many others past the wall.","Markensberg, Wulforh",,"A 5'8 woman dressed in rather stylish clothing though very little jewelry. Silvery white hair that hangs low past her shoulders, part of it braided in a loose braid. Dark sun touched skin, and vermillion eyes full of compassion and hope for better days. By her garments and style of clothing her lineage of Wulforh is rather obvious. By no means a warrior nor carries herself as such, instead bearing many tools and instruments to perform feats with magic.",She/Her,Human,Perseverance
Callum Baudouin II,247940619022893065,1447132389519392768,6f9b2927-5dfe-44f6-ba8e-cca153aeac30,25,https://i.postimg.cc/1zB9fM8J/Callum-Bio.png,,The Apple that Fell Too Far,"- When he turned 21, he was told to travel the world, and return a better leader. So he left, and ventured through every nation in Eurys.
- Along the way, he arrived at the Eternity Stone, and learned from them. He made a vow to protect Eurys and put an end to the cataclysm, abolishing selfishness from his own spirit.
- When he returned, his new way of life contracted the families growth, at least to his parents. While a public exile would be a scandal, he was informed he must 'go on another journey', specifically, to the Runewall. His parents expect him to die there, though the action is masked in glory to outsiders to the family.","Markensburg, Wulforh, Eurys",,"A younger looking man in his mid twenties, with long blond hair tied back behind him that goes down to about his middle back. He wears regal looking black armor cloaked in red fabric. His hand glows with a set of white scales, and his eyes are tired.",He/Him,Human,Salvation
Carine Eyt,784244863528992788,1397392913767600128,9fc458f6-9aff-48ba-8312-59ba58039066,24,https://i.imgur.com/RZahyWh.jpeg,#206dcf,Travelling Sparrow Assistance,"- Born on Terra (Helios)
- Works as a travelling doctor for Sparrow, as well as a mechanic or event organizer for others if required",Terra (Helios),,"Height: 5'7""
Hair Color: Black
Eye Color: Blue
Skin Color: White

Outfit: A standard mostly black dress with a white undercover with a tie, she also wears a small black poncho with white ends. A very modest and official looking attire.

Notable Features: She carries a suitcase with her at all times, it is also attached to her arm by a pair of metal handcuffs so that she can let go of it to manipulate objects.",She/Her/It,Human,Healing
Carmelita,1219223825766420492,1225827369638428672,01e78ffa-dd46-4d7f-8dcf-f02c65e568d0,35,https://images-ext-1.discordapp.net/external/nc02euqqZeo3iMuuojHh2Q8SSgj4FEqNjZtJ6i4FBwA/https/i.pinimg.com/564x/d6/41/10/d64110ba601f24616b2a6207fb19d06e.jpg,,The Invoking Combat Engineer,"Those who know her from Sangang-Daan know her for being a resourceful and quick learner. She speaks with grace and makes sure to present herself as best as possible to everyone, she of course sometimes slips up and swears and talks in the language she learned in Amihan.",Tangbawan [Sangang-Daan | Tian-Yin],,"Standing at 5'8 wearing a somewhat traditional traveler's outfit with her hair tied up with this red cloth, wearing this white croptop and red scarf and a long cloth with black pants and brown boots. She wields an Enchanted bow with runes related to the old culture of Amihan.",She/Her,Human,Connections
Carmine,245312619219517440,1276005505751580672,8b265920-b7d3-44d1-a8d8-e60dbbec3bfe,19 years old,https://i.imgur.com/fnp2c8D.jpeg,,Raised by War,"A child of Vale, Carmine lost both of her parents to the war in Lhodos. Spending years scavenging parts from former battlefields, she repaired a defunct Merrani mechsuit and prepared to make her escape. To anywhere she might know peace.","Karlsgard Outskirts, Vale",,"A young woman of reasonably muscular and athletic build. Her hair is wild, fashioned into unkempt spikes with shaved sides. She wears light armor, with a re-breather hung around her neck. Beneath her gauntlets are a pair of pistols, designed to be accessible in an instant should she need to defend herself.",She/Her,Human,Anger
