profile_name,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
Cyph 1,21,,,,,,,,,,
Cyph 10,,,,,,,,,,,Peace
Cyph 2,,https://i.imgur.com/5SykMQp.png,,,,,,,,,
Cyph 3,,,#FFFFFF,,,,,,,,
Cyph 4,,,,Freelance Enforcer Full of Confidence,,,,,,,
Cyph 5,,,,,"Cyph was formerly in a special 100G program of details she is not allowed to talk about. But due to how things in the program had been going it was discontinued freeing her from the obligation she had. However because of this program there were not many skills beyond acting as enforcer that she had, so they sponsored her for a TLEL. As long as she continues to uphold her agreements from the past contract and does good work they have agreed to keep her sponsored.",,,,,,
Cyph 6,,,,,,North Rock - Terra,,,,,
Cyph 7,,,,,,,,"Cyph is a woman who stands at 5' 5"" she has very long white hair and icey blue eyes. She seems to favor wearing an oversized jacket.",,,
Cyph 8,,,,,,,,,She/Her,,
Cyph 9,,,,,,,,,,Human,
Cypher Yuten 1,25,,,,,,,,,,
Cypher Yuten 2,,https://cdn.discordapp.com/attachments/764533229435879496/1293351277496897627/Cypher_Streets.png?ex=67070ebd&is=6705bd3d&hm=c03cb44f7eeffbb12b19a1a351aa7f3c747b3b191f752b20021d0ed9f127a4a0&,,,,,,,,,
Cypher Yuten 3,,,,Solo Developer turned DAemon Summoner,,,,,,,
Cypher Yuten 4,,,,,"A once solo game developer, having recently invited another to join the development team. 

Known to use a steel plated suite case to carry mysterious cards.",,,,,,
Cypher Yuten 5,,,,,,Terra- Silver Rock (South),,,,,
Cypher Yuten 6,,,,,,,,"A thin framed snow leopard, sporting eye catching hair. Attire from the upscale side of Silver Rock, showing a modicum of skill to live such a lifestyle.
     A plethora of both physical and mechanical augmentations decorate their body. Giving the likeness of a snow leopard

 Cypher clocks in at 5'10"" and weighing in at 192lbs.",,,
Cypher Yuten 7,,,,,,,,,He/Him,,
Cypher Yuten 8,,,,,,,,,,Human (Snow Leopard Augmentation),
Cypher Yuten 9,,,,,,,,,,,Innovation
Céline Brighttail 1,24,,,,,,,,,,
Céline Brighttail 10,,,,,,,,,,,Curiosity
Céline Brighttail 2,,https://cdn.discordapp.com/attachments/937504200215130212/1339554192456683601/E9CuLKWWUAAv8EO.jpg?ex=67af248f&is=67add30f&hm=5aa8a897fec7db2521730ad1b2edf42b3932d533b30e0637ffd00cd37b9acdef&,,,,,,,,,
Céline Brighttail 3,,,#30308B,,,,,,,,
Céline Brighttail 4,,,,Fae Scholar of the Arcane,,,,,,,
Céline Brighttail 5,,,,,"Born to an underground community of Ratfolk in the fae realm, Céline grew up in a world of rules and restrictions, longing for a chance to know the world outside. She'd dream of climbing up to the moon, and asking the stars why the world was as it was.

One day, the stars answered.

They guided her away from her familiar home, into the mortal realm, and to a distant, ancient temple. There she struck a bargain: she would be taught the secrets of the stars, and in return, she'd one day return there to restore the temple to its former glory.

With that, she bound Anyktera as her first Arcana, and set out in pursuit of the knowledge and power to make good on her promise. She eventually joined Hudal Academy, where she honed her magic until its ruin during Project Bloodmoon.

Her classes on hold, she took to wandering Kor'tarion, and eventually stumbled into a certain anomalous storm... And the rest, as they say, is history.",,,,,,
Céline Brighttail 6,,,,,,"Hudal Academy, Kor'Tarion",,,,,
Céline Brighttail 7,,,,,,,,"""Many have told me that, when it comes to magic, the sky is the limit. I disagree. The sky is merely my starting point."" 

 Céline is a rat-like fae with soft white fur, large rounded ears, and sharp violet eyes. She is most often seen wearing a set of deep blue scholar's robes along with a black mask and a matching hat. Standing just under 4ft tall-- which she insists is quite tall for her kind-- she sports a delicate frame, though her ears give a significant height boost to her silhouette.",,,
Céline Brighttail 8,,,,,,,,,She/Her,,
Céline Brighttail 9,,,,,,,,,,Fae (Ratfolk),
Dai Shuye 1,Upper 20s,,,,,,,,,,
Dai Shuye 10,,,,,,,,,,,Duty
Dai Shuye 2,,https://i.imgur.com/LHB5Kj0.jpeg,,,,,,,,,
Dai Shuye 3,,,#FBB92D,,,,,,,,
Dai Shuye 4,,,,Taoist Tennō of Teisei,,,,,,,
Dai Shuye 5,,,,,"Shuye was brought on the ship during a Goldhearted mission. She once denied her own status as a goldhearted. She has advertised her counselling services in the past, but shortly after avoided making too many public appearances.

Over time, she became royal seneschal to Gin, before coming Emperor in his stead. Now, she has both a feminine and masculine form, the latter of which goes by Dai Tenbin.",,,,,,
Dai Shuye 6,,,,,,"Amagi, Teisei, Tian Yin",,,,,
Dai Shuye 7,,,,,,,,"As a woman, a 5'5 lightly melanated woman who dresses in colorful kimonos that, to those familiar with the culture, suggests an imperial background. As a man, much the same, but a few inches taller.

Her eyes bear the pattern of the Taiji, with topaz being on top in her masculine form, and amethyst in her feminine form.",,,
Dai Shuye 8,,,,,,,,,Any,,
Dai Shuye 9,,,,,,,,,,Human,
Daisy Starbloom 1,22,,,,,,,,,,
Daisy Starbloom 10,,,,,,,,,,,Ambition
Daisy Starbloom 2,,https://i.imgur.com/sU47ADs.png,,,,,,,,,
Daisy Starbloom 3,,,,Green Maiden of the Woodlands,,,,,,,
Daisy Starbloom 4,,,,,"Unlike other Deerfolk families, Daisy grew up isolated from the world, living instead with a secluded coven of Forest Witches in the far north-eastern region of the Gwaed Forest. Raised as a young initiate under the Coven’s eclectic teachers, she was taught the art of herbalism, gardening, and sustainability. 

However, despite her enthusiasm and reverence for the earth, she struggled keeping pace with the other apprentices - seeming to lack an intuitive green thumb that her other sisters possessed. No matter her determination, she felt she was always one step behind, a flower struggling to bloom in the shade of trees. It wasn't until one of the Coven's renowned Hedge Witches stepped forward and nurtured Daisy as one of her own that her hidden potential began to flourish. 

And now, like a sapling with budding leaves, Daisy recently has taken the leap forward to leave the hearth of her coven, and truly figure out what her own green thumb looks like beyond the woodlands.",,,,,,
Daisy Starbloom 5,,,,,,"Gwaed Forest, Kor'tarion",,,,,
Daisy Starbloom 6,,,,,,,"Bloomwalker Daisy
Honeybee",,,,
Daisy Starbloom 7,,,,,,,,"Daisy is a 5'2"" half-deer girl with warm, dark-brown skin and white spots that dust across her cheeks and fawn ears. Her hazel green eyes seem to always carry an ever-curious, yet serene expression, looking almost lost in whatever occupies her thoughts at the time. An abundance of curly brown hair tumbles down her shoulders and back, partially entwining the small antlers atop her head, which bloom with small flowers that change alongside the seasons. Her everyday attire reflects her rustic upbringing, making up cottagecore dresses that are sometimes paired with a half-apron, even when she's not actively cooking. 

The sweet scent of honey, citrus blossoms, and fresh cinnamon seem to follow wherever she goes, as if the springtime warmth lingers in her presence.",,,
Daisy Starbloom 8,,,,,,,,,She/Her,,
Daisy Starbloom 9,,,,,,,,,,Demi-Human (Deerfolk),
"Daphila ""Daphy"" Tinkertop 1",33,,,,,,,,,,
"Daphila ""Daphy"" Tinkertop 10",,,,,,,,,,,Ambition
"Daphila ""Daphy"" Tinkertop 2",,https://i.imgur.com/a5P6hjH.jpeg,,,,,,,,,
"Daphila ""Daphy"" Tinkertop 3",,,9D00FF,,,,,,,,
"Daphila ""Daphy"" Tinkertop 4",,,,Hopeful Eccentric Toymaker,,,,,,,
"Daphila ""Daphy"" Tinkertop 5",,,,,"Daphila grew up in an isolated little community of Fae called Dazzleton. The Fae of Dazzleton are all adept illusionists, except Daphila, given magic never made much sense to the young Fae. Unable to help provide for the grand illusion that keeps the little town hidden from the rest of the world Daphila felt like an outsider among her own kind. In this solemn state she took to woodcarving, sewing, and even tinkering with clockwork, eventually being able to make a few toys for herself. They served as nice little distractions, letting her forget her predicament even for just a little while. She then started making them for other kids, seeing the smile on their faces made her realize what she wanted to do. So she packed up and left her hometown to travel across the world and spread the same joy she felt for a period of a few years, before the Worldhelm sought her out.",,,,,,
"Daphila ""Daphy"" Tinkertop 6",,,,,,"Dazzleton, Faerie Realm, Kor'Tarion",,,,,
"Daphila ""Daphy"" Tinkertop 7",,,,,,,,"Delphila stands at a staggering 3'2"". She has long sparkling purple hair and is usually carrying around a pack full of trinkets twice her size. Making jingles, and rattles everywhere she goes.",,,
"Daphila ""Daphy"" Tinkertop 8",,,,,,,,,She/Her,,
"Daphila ""Daphy"" Tinkertop 9",,,,,,,,,,Fae,
Dastan of the Swirling Sands 1,24,,,,,,,,,,
Dastan of the Swirling Sands 2,,https://i.imgur.com/3AtQnqw.png,,,,,,,,,
Dastan of the Swirling Sands 3,,,,Free-spirited Bandit of the Desert,,,,,,,
Dastan of the Swirling Sands 4,,,,,"Dastan was born to one of the free-spirited clans living away from imperial influence, deep within the northern sand dunes. Dastan has always been a dreamer, fascinated by the heroes of old, he left his homeland to seek his fortune in distant lands. To survive in the harsh desert and make a name for himself, he turned to banditry, targeting imperial convoys and wealthy travelers. Yet, despite his roguish lifestyle, Dastan held to a code of honor. He never raided those who could not afford it and ensured his victims had enough supplies to reach safety.

After a particularly dangerous raid on an imperial convoy hunted by Kiir, Dastan took a mysterious relic, a blood-red gemstone set in brass known as the Raging Sun. While he could feel there was something wrong with it Dastan couldn’t bring himself to part with it. After all perhaps this gem was the key to become a legend like those of old.",,,,,,
Dastan of the Swirling Sands 5,,,,,,"Northern Sand Dunes, Nezmira",,,,,
Dastan of the Swirling Sands 6,,,,,,,,"Dastan is a human, 5'11 ft tall with a well built body. He has tanned skin, shoulder length blue hair and golden eyes. Often wearing ornate clothing that as well as jewelry.",,,
Dastan of the Swirling Sands 7,,,,,,,,,He/Him,,
Dastan of the Swirling Sands 8,,,,,,,,,,Human,
Dastan of the Swirling Sands 9,,,,,,,,,,,Ambition
Dawn of Nezmira 1,20,,,,,,,,,,
Dawn of Nezmira 10,,,,,,,,,,,Forgiveness
Dawn of Nezmira 2,,https://i.imgur.com/PNNpZI0.png,,,,,,,,,
Dawn of Nezmira 3,,,#FFD700,,,,,,,,
Dawn of Nezmira 4,,,,Avatar of Twilight,,,,,,,
Dawn of Nezmira 5,,,,,"Dawn of Nezmira, she who was once named ""Zero"". Once she believed she had nothing, and now with the gift of the Dragonlord of the Dawn Atem she has a new purpose. Many of the Goldhearted would remember her for her odd behaviors and meek appearance. 

Now, Dawn stands proud of who she is and for what she believes in. Entrusted with the legacy of Dragonlord Atem she returned to the ship changed. Now ready to carry on the hopes, dreams and future for the people of Nezmira.",,,,,,
Dawn of Nezmira 6,,,,,,Nezmira - Northern Sand Dunes,,,,,
Dawn of Nezmira 7,,,,,,,,"Standing roughly at 5'8 (172 cm) she stands a few inches above average for her people. Before she was malnourished and barely alive. Now, Dawn stands proudly for her people. Gifted with the power of Dusk and Dawn she glows faintly with an golden light. One of her eyes a crimson red and the other a pale turquoise. Proudly she shows off her draconic features, adorning her horns with jewelry to show devotion to the Dragonlord of Dawn.",,,
Dawn of Nezmira 8,,,,,,,,,She/Her,,
Dawn of Nezmira 9,,,,,,,,,,Ophidiya,
Deacon Farum 1,22,,,,,,,,,,
Deacon Farum 2,,https://theboipoet.wordpress.com/wp-content/uploads/2015/04/taliesin.jpg,,,,,,,,,
Deacon Farum 3,,,,Voice of the fallen,,,,,,,
Deacon Farum 4,,,,,"Deacon grew up in the city of Midholde, son to a wealthy merchant. He never really liked the merchant life much, so he would often sneak out from home in order to spend time with those who traveled through the settlement. Deacon found love in the arts. Singing, acting, story telling, these things brought joy to him, which made him love talking to the travelers all the more. To hear the songs and stories of peoples across the land, it was his dream. He left for quite some time on a trip to see a potential business offer at the behest of his father. When he finally returned to Midholde, he saw its ruins, his family gone, he was by himself. With nothing to his name, he spent no time with grief and went on a journey, not just to fulfill his dream, but as a duty to make sure those who fall will have their stories and songs remembered forever.",,,,,,
Deacon Farum 5,,,,,,"Midholde, Kor'Tarion",,,,,
Deacon Farum 6,,,,,,,,"Dirty blonde hair, skin white, and eyes green like emeralds. Deacon stands at a height 5'7ft, his physique skinny and average in almost every way, save for the fact that his face is as beautiful as that of an angel. Upon his head is a reddish orange and gold cap adorned with the exotic feathers of orange and yellow birds. He wears baggy and poofy pants alongside a shirt of similar fashion, sporting colors of scarlet and a dark yellow. Around his shoulders and neck is an emerald green scarf of great length, long enough to almost seem like a cape at times. His shoes are rather goofy, but are made of good quality leather.",,,
Deacon Farum 7,,,,,,,,,He/Him/His,,
Deacon Farum 8,,,,,,,,,,Human,
Deacon Farum 9,,,,,,,,,,,Duty
Dealan-Dè 1,19,,,,,,,,,,
Dealan-Dè 2,,https://images-ext-1.discordapp.net/external/P-r7GwTxNkZO0cdBEHgVNg1BqpmJ5NVTfYBDMKJUBcM/%3F1592556586/https/cdnb.artstation.com/p/assets/images/images/027/792/183/large/minkyu-lee-1.jpg,,,,,,,,,
Dealan-Dè 3,,,,Butterfly Blade,,,,,,,
Dealan-Dè 4,,,,,"Dealan-Dè was originally a seamstress from the town of Dryholde, tasked with sewing clothing for the townsfolk.  Though she was a master artisan by no means, she was dedicated to her work, and cared greatly about it.

One night, whilst exploring a remote corner of the Gwaed, she saw an entrancing sight out of the corner of her eye; a fragment of silver stone, with a colony of butterflies perched atop it. She approached the location, and touched the stone, causing a cascade of emotions and thoughts to pour forth. Memories of tragedies from the past, strong feelings of relationships she had, be they of love or hate, and a portent of danger approaching on the horizon. Her desire for justice shaped the stone into a blade, and the butterflies instead perched on her. Unsure of what to make of things, but fearful of the future it foretold, she attempted to cut through the darkness surrounding her, and in its wake, found herself upon the Worldhelm, with no guidance from the newfound creatures.",,,,,,
Dealan-Dè 5,,,,,,Kor'Tarion,,,,,
Dealan-Dè 6,,,,,,,,"Dealan-Dè is a remarkabaly short girl, measuring up to 4'7 in height, and weighing 92 lbs. Her features are svelte and eye catching, with hair and eyes of a subtle lavender shade. 

As if to compliment her elegant and dainty appearance, she is followed at all times by a small gathering of butterflies, or at the very least, apparitions that take the appearance of butterflies. With no physical substance, and an appearance that vanishes once in someone's peripheral vision, the ethereal creatures lend to her unique silhouette, making her easy to spot in a crowd.

She clothes herself in flowy, breathable outfits, prioritizing range of motion over protection, making up for it with small bronze plating in some areas. On her hip, even in casual settings, is a beautiful sheathed sword, that she constantly rests her hand upon, as if to ensure it still remains in its proper place.",,,
Dealan-Dè 7,,,,,,,,,She/Her,,
Dealan-Dè 8,,,,,,,,,,Human,
Dealan-Dè 9,,,,,,,,,,,Justice
Dehua and Jiǔ Yǒu 1,23,,,,,,,,,,
Dehua and Jiǔ Yǒu 2,,https://i.imgur.com/HbyT0kq.png,,,,,,,,,
Dehua and Jiǔ Yǒu 3,,,,"Lost Cultivator, Seeking Mastery",,,,,,,
Dehua and Jiǔ Yǒu 4,,,,,"Dehua is a cultivator from Xuanwu City, in Wujing Guo. After joining her sect, the Golden Cicada, she learned the art of medicine, and eventually discovered her traveling companion, Jiǔ Yǒu, which set her on track to begin following the Dao of the Drunken Master.

Once the two had joined forces, Dehua's progress increased steadily, with her improvised cures and treatments growing more potent, if less predictable, until one day when her intensive treatment of a patient eventually whisked her away into a Realmstorm, and deposited her on the Worldhelm.",,,,,,
Dehua and Jiǔ Yǒu 5,,,,,,"Xuanwu City, Wujing Guo",,,,,
Dehua and Jiǔ Yǒu 6,,,,,,,,"Dehua is a diminutive Bishi'e woman, coming up to 4'10"" in height, when her heels and horns are out of the question. She's typically clad in black and gold, and covered in minor scrapes and scratches. Floating behind her at all times, is Jiǔ Yǒu, a drinking gourd with special properties, that seems endeared to Dehua, despite the object itself being unable to speak. It is thanks to this gourd that Dehua seems to always be moving as if she's slightly tipsy.",,,
Dehua and Jiǔ Yǒu 7,,,,,,,,,She/Her,,
Dehua and Jiǔ Yǒu 8,,,,,,,,,,Bishi'e,
Dehua and Jiǔ Yǒu 9,,,,,,,,,,,Charity
Desoka Targandr 1,25,,,,,,,,,,
Desoka Targandr 2,,https://i.pinimg.com/736x/cf/8b/ee/cf8beef1508b61d3a918a9293b2640e7.jpg,,,,,,,,,
Desoka Targandr 3,,,,Arctic Monster Hunter,,,,,,,
Desoka Targandr 4,,,,,"Born in the icy wilds of Aldistir to Star-Crossed Lovers, Desoka's life changed after he was abandoned at a young age outside the village of Camp Von Kibo. He has been honing his martial skill since childhood but has always had the innate power over the elements, After reaching adulthood, he decided to use his talents and become a monster hunter. Now known for his cold heart and sharp blade, his deeds only grew as he honed his skills facing the perilous beasts of the realm. After a deadly encounter with a draugr, Desoka finds himself upon the Worldhelm seeking a new purpose as he picks up his sword once again in the hopes of securing his new life and surviving whatever comes next.",,,,,,
Desoka Targandr 5,,,,,,"Silver Spire, Aldistir",,,,,
Desoka Targandr 6,,,,,,,,"A dark skinned young man, about 5'10 in a white combat tunic with a cloak and a large katana with a bronze grip. He has black hair and icy blue eyes, he typically has a mean look about him and always seems to be cold.",,,
Desoka Targandr 7,,,,,,,,,He/him,,
Desoka Targandr 8,,,,,,,,,,Human,
Desoka Targandr 9,,,,,,,,,,,Survival
Despina — ᵀʰᵉ Deliverance 1,19,,,,,,,,,,
Despina — ᵀʰᵉ Deliverance 10,,,,,,,,,,Humanoid (slightly sheepy),
Despina — ᵀʰᵉ Deliverance 11,,,,,,,,,,,Connection
Despina — ᵀʰᵉ Deliverance 2,,https://i.imgur.com/nTl1A72.jpeg,,,,,,,,,
Despina — ᵀʰᵉ Deliverance 3,,,#7A1C1C,,,,,,,,
Despina — ᵀʰᵉ Deliverance 4,,,,Orphaned Blade Seeking Strength,,,,,,,
Despina — ᵀʰᵉ Deliverance 5,,,,,"Despina Stripeless hasn't opened up much about her history at Gnosis Academy, but some things are pretty easy to tell about her. Just from the way she acts and carries herself, it's clear she's from Dreadlan, and her look as a Regalia all but screams it at a glance. People with a little familiarity could guess she grew up with Wild Souls, and probably ones living outside Gray Fox Castle. And from some of the things she's answered in questions or shown in practical magic, she knows a bit of the nastier magic Dreadlan's known for.

A student in her third year, Despina has already failed a few classes. She has talent and dedication, having already completed the Rite of Arms, but struggles with book learning. She also struggles with socializing, being clearly more used to the social dynamics of whatever wolfpack she grew up with. (Though she'd tell anyone who *asked* that they were striped hyenas.)",,,,,,
Despina — ᵀʰᵉ Deliverance 6,,,,,,"Kaiway, Wastes of Dreadlan",,,,,
Despina — ᵀʰᵉ Deliverance 7,,,,,,,"Despina Stripeless
ᵀʰᵉ Deliverance",,,,
Despina — ᵀʰᵉ Deliverance 8,,,,,,,,"*Despina:*
5'2"" (158 cm)
Curly red hair, shy of chin length
Brown eyes with rectangular pupils
Light brown skin
Spiraling sheep horns
Wooly red tail, fairly long (like an undocked sheep)
Dressed in a Gnosis Academy student's uniform: a pink-purple shirt with gold accents, sleeves flaring at the elbows, with a darker undershirt going to the wrists; a red sash bearing the insignia of the Regal House of Treasures; off-white pants; and oddly shaped boots on her hooves.

*ᵀʰᵉ Deliverance:*
A one-handed axe with a haft that looks to be made of a long femur, cracked at its bottom. It is wrapped with fabric with white and black stripes to make a handle.
The axe is largely dark black, shifting to dark grey as it starts narrowing to the cutting edge. Symbols are etched onto the blade that dully glow when she is using her token magic while in her core.",,,
Despina — ᵀʰᵉ Deliverance 9,,,,,,,,,She/Her,,
Devon d'Augustino 1,24,,,,,,,,,,
Devon d'Augustino 2,,https://i.imgur.com/SksJLJf.png,,,,,,,,,
Devon d'Augustino 3,,,,Indebted Singer on the Run,,,,,,,
Devon d'Augustino 4,,,,,https://docs.google.com/document/d/1q-b_0MDDqucyATSm6KUEtIhzr6c01JfLH1twuY7wFm8/edit,,,,,,
Devon d'Augustino 5,,,,,,"Terra, North Silver Rock",,,,,
Devon d'Augustino 6,,,,,,,,"Devon is a 5-foot, 5-inch king. His whole body has been modified to look like a tiger shark, complete with teeth, webs between his fingers, and a fairly long tail. He's got short black hair, coffee-colored irises and the back of his tan-and-sand body is lined with darker stripes all the way down his tail.",,,
Devon d'Augustino 7,,,,,,,,,He/Him/His,,
Devon d'Augustino 8,,,,,,,,,,Human Tiger Shark?,
Devon d'Augustino 9,,,,,,,,,,,Optimism
Dhata Chamomile 1,23,,,,,,,,,,
Dhata Chamomile 10,,,,,,,,,,,Ambition
Dhata Chamomile 2,,https://i.imgur.com/sF1CS0F.jpeg,,,,,,,,,
Dhata Chamomile 3,,,#859155,,,,,,,,
Dhata Chamomile 4,,,,A Psychic Scientist's Synthesis,,,,,,,
Dhata Chamomile 5,,,,,"Dhata Mithril had worked tirelessly to further one goal: to imbue everyone in Lhodos with psychic abilities. To her mind, it could end Merrane's tyranny for good, elevate humanity, and usher in a new era of unity, peace, and joy in Lhodos. She went so far as to make herself the test bed for this experimentation, becoming an Esper and gaining incredible power at the cost of instability and pain, all in pursuit of this utopia.

For a time, they lost all ambition, and then, all memory. But now, they are prepared to make good on their dreams. To bring the world into a new era. To bring peace, happiness, and hope. To be a hero.",,,,,,
Dhata Chamomile 6,,,,,,Academy of Korala,,,,,
Dhata Chamomile 7,,,,,,,,"Dhata stands at a little over 5'9"", with a rather reedy build. Their skin is dotted with scuffs and bandages from past training injuries. They carry themself with a calm, focused demeanor, their inner turmoil all but settled.",,,
Dhata Chamomile 8,,,,,,,,,any,,
Dhata Chamomile 9,,,,,,,,,,Human,
Diu Pham 1,20,,,,,,,,,,
Diu Pham 2,,https://i.imgur.com/0tZvPwj.jpg,,,,,,,,,
Diu Pham 3,,,,Eldest Sister Given A Second Chance,,,,,,,
Diu Pham 4,,,,,"Diu, who was once a promising cultivator, has spent most of her life acting as the sole caretaker for her two younger siblings after a spirit beast incident left her family fatherless and her mother despondent. It was a difficult life, but not without it was a warmth.

It was not fated to last, however, as after her sister was arranged for marriage, Diu learned that the suitor was planning on sacrificing her sister in a demonic cultivation ritual. She tried to prevent it with her brother, but the two were too late, and Diu was cut down in the encounter. The next time she opened her eyes, her brother was missing, and she found herself viciously maimed and barely clinging onto the thread of life. 

Her vision was rapidly darkening until a blurred figure appeared before her. Most of what was said became an elongated garble of words except for one thing. A promise at a second chance. What that second chance means is yet to be determined...",,,,,,
Diu Pham 5,,,,,,"Hơi Nóng Village, Tian Yin",,,,,
Diu Pham 6,,,,,,,,"A young woman who stands at 5'7. She keeps her hair tied neatly with a single large braid and wears a dress from her home, modified to be more practical for long-distance travel. A distinct spectral quality surrounds her like she's not entirely there.",,,
Diu Pham 7,,,,,,,,,She/Her,,
Diu Pham 8,,,,,,,,,,Human,
Diu Pham 9,,,,,,,,,,,Duty
Dolly Felton 1,?,,,,,,,,,,
Dolly Felton 10,,,,,,,,,,,Innocence
Dolly Felton 2,,https://i.imgur.com/MFDFm31.png,,,,,,,,,
Dolly Felton 3,,,#E6E6FA,,,,,,,,
Dolly Felton 4,,,,Doll Puppeteer,,,,,,,
Dolly Felton 5,,,,,"Dolly comes from the Fae Realm, starting her journey when a travelling artisan mistakenly came across her domain and provided her with laughs and accidentally leaving the tools necessary for tinkering and puppetry— she now looks for said woman whilst exploring the outside with curiosity and explicit interest.",,,,,,
Dolly Felton 6,,,,,,Fae Realm,,,,,
Dolly Felton 7,,,,,,,,"Dolly is a fae, whose physical body outside of her realm consists of a small, stout plushie doll. From the first look, it is not too apparent that the doll is magical, but it is where her spirit is stored, made from a very soft, durable fiber.",,,
Dolly Felton 8,,,,,,,,,She/Her,,
Dolly Felton 9,,,,,,,,,,Fae,
Donovan Goodwin 1,29 years old,,,,,,,,,,
Donovan Goodwin 2,,https://media.discordapp.net/attachments/257623687170097154/1175708904747962368/Donovan_Experimental_BG.png?ex=663b32be&is=6639e13e&hm=3c5555233fe4fb35779d3ae633d4d4aab52ac5c34f8e3cd5a1db54d022da242f&,,,,,,,,,
Donovan Goodwin 3,,,,Ceremonial Dancer With a Penchant for Fooling Around,,,,,,,
Donovan Goodwin 4,,,,,"When he was younger, Donovan was a wandering dancer who traveled across Kor'Tarion and put on beautiful performances only to vanish the next day. He didn't stay for long, only using them to earn enough zenit to make it to the next settlement.  
As he arrived to the small town of Dryholde and started setting up for his show, he was approached by a kindly middle-aged man who seemed to be the town's priest. He asked if Donovan had appropriate accommodations for the night. Donovan brushed him off, but he was persistent. He gave in and was brought to the town's orphanage. Despite being 19, he was treated with overwhelming kindness. Donovan fell in love with the sense of community the quaint town had and felt at home there. That night, he put on the most heartfelt dance in his career. Enchanted by the town, he decided to settle down there, becoming a frequent helper at that very orphanage. Spending time with the kids softened him up, and he's developed a love for pranks and jokes as a result",,,,,,
Donovan Goodwin 5,,,,,,Dryholde,,,,,
Donovan Goodwin 6,,,,,,,,"Donovan is a tall, stocky, slightly intimidating human man dressed in plain religious vestments. On his shoulder he carries a long, golden cloth he uses in tandem with his fans for his performances. Despite his grey hair, he is, in his words, ""29 years young"".",,,
Donovan Goodwin 7,,,,,,,,,He/Him,,
Donovan Goodwin 8,,,,,,,,,,Human,
Donovan Goodwin 9,,,,,,,,,,,Mercy
Doragon 1,25,,,,,,,,,,
Doragon 2,,https://i.imgur.com/xO0ds2T.png,,,,,,,,,
Doragon 3,,,,A tainted shapeshifter,,,,,,,
Doragon 4,,,,,"Doragon is an Ophidiya, born from a human servant and a Nezzim Master in the City of Scales.   Doragon was immediately hidden away or else risk the disgrace of the Nezzim parent’s bloodline.  However, soon it was discovered that Doragon had the ability to shape shift as either pure human or pure Nezzim.  Therefore, Doragon was brought back to “hide” in the Nezzim environment.  However, someone discovered their true natures and the tattling began.  Doragon, having so much love for their mother, left the City of Scales to avoid adding to a possible scandal.
Doragon forged ahead eventually finding their way to City of Sand Sailors where they have been fully excepted by the local citizens while they are in Nezzim form.  However, Doragon has not fully accepted themself and thus begins their inner journey.  They have trained in the ways of Fury which is fuel by their inner turmoil and hate for the Nezzim.  They also have found they have a way with the Elements garnered from the birth ancestr",,,,,,
Doragon 5,,,,,,The Realm of Nezmira from The City of Scales,,,,,
Doragon 6,,,,,,,,"6'5""  and 200 lbs pale skin being with silver scales lining the sides of their head, neck, arms, torso and legs.  Black wings expand from the back and silver horns protrude from their head.  They have white strait hair.  They wear a long combat tunic that looks like a trench coat and have high black boots.  Shirt and pants underneath their tunic.",,,
Doragon 7,,,,,,,,,They/Them,,
Doragon 8,,,,,,,,,,Ophidiya,
Doragon 9,,,,,,,,,,,Doubt
Dorian 1,21,,,,,,,,,,
Dorian 2,,https://images-ext-1.discordapp.net/external/HxxNCutlqlxGsX614DSo52AjXVq6x5Mn5SuQ6rqXVvk/https/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidynws4iWu0Vllx7J7kyoxtSFAqD3VupDmAm__aHtalFNc2Rbd_MUhNGfLgb2FnmCPCTHkIlWhvgLMeU54r8dW6C3hpJRn4aDSC6PKQ466v0KKJtIFPD0Yw0UYPutv2E_KGvwQj2TbCNIiT8RK_k_vA-NPR5cq8lo16LCIoFs63sHcuhy3cVrvMPQzqw/s797/Monk.jpg,,,,,,,,,
Dorian 3,,,,Traveling Monk,,,,,,,
Dorian 4,,,,,"Dorian was sent by his family to a monastery in the mountains to learn the Fivefold Philosophy, a way to balance out the spirit against both the physical elements and the mental uncertainties that exist in the world. He devoted himself to studying the spear as a means of defense and also centering his mind. He strives to perfect his technique in both areas. Once he finished his training, he took a position at the Fire Shrine, helping protect the shards so research could continue on how their power could be used to reverse the damage that was done when the moon disintegrated.",,,,,,
Dorian 5,,,,,,Kor'Tarion,,,,,
Dorian 6,,,,,,,,"Dorian is an athletic human of slightly above average height from Kor'Tarion. He has black hair and brown eyes. Height 5'10"" Weight 160 lbs",,,
Dorian 7,,,,,,,,,He/him,,
Dorian 8,,,,,,,,,,Human,
Dorian 9,,,,,,,,,,,Ambition (become master of the spear)
Dr. Lawrence Faust 1,41 (Physically 24),,,,,,,,,,
Dr. Lawrence Faust 2,,https://i.imgur.com/9rfvBFQ.png,,,,,,,,,
Dr. Lawrence Faust 3,,,,Ever-Clocked-In Pharmacist Trying His Best,,,,,,,
