Requested User ID,Character Name,Last Requested
413926319886303233,Burkhardt Stahlgren,2025-11-06T19:48:49.717044
186680561501339651,Alois Wagner,2025-11-16T03:33:42.882204
153330975575769088,Phoebe,2025-11-05T18:37:52.732980
277152639957860352,Zlata Lyakhovich,2025-09-02T19:06:59.474151
173547590694993920,Hamra Al-Ayn,2025-11-13T00:30:30.738564
308792711274692610,Théodore Pascal,2025-11-15T19:17:44.538901
384371410576998401,Chloé d'Artois,2025-08-19T22:36:02.364494
178284834978791425,Delphine Fiore D'Myrdel,2025-11-09T20:59:50.926028
214869658463895553,Garnier,2025-11-14T17:21:32.862105
789352847505489981,Frigg Engstrom,2025-11-15T01:22:42.491814
365605862615810049,Galavan Riverstone,2025-11-12T10:17:10.759017
384371410576998401,Amelie d'Artois,2025-11-12T08:08:43.237595
153330975575769088,Akali Nubia,2025-11-14T05:05:48.368744
886623433306288158,Sacha Astier,2025-11-12T12:23:45.111156
784244863528992788,Kylean Z'kirio El'dialso V,2025-11-01T15:28:44.617794
106596968976957440,Reginn,2025-11-15T01:23:54.211756
306223332653793283,Huxley Rubarb,2025-08-24T03:03:06.744656
145516833817100288,Agrippa Molide,2025-09-16T17:55:56.676316
80826834912018432,Féng Líhuà 「冯丽华」,2025-10-10T11:57:09.787073
250502333903929344,Keres,2025-11-05T17:01:47.848730
457645105122115615,Lionel,2025-09-16T14:36:42.035852
186680561501339651,Hiya Dai Salamin,2025-11-12T23:37:53.662489
247940619022893065,Anki「暗記」,2025-11-14T20:49:04.426609
302614625218985984,Ladora Cascella,2025-11-12T14:31:12.717633
84441917282062336,I͟so͞lde Forvelkanta,2025-10-11T18:07:21.207012
95487748466544640,Nanashi Sakura,2025-11-14T06:19:54.102960
457645105122115615,Zahra Gantzmann,2025-10-02T22:28:16.527030
226351330950643713,Califex Aleactea,2025-11-11T04:28:49.424486
702653196312772699,Josef Hrodwulf,2025-09-04T17:17:25.945517
169795599758131200,Izumi Shiori,2025-11-07T16:40:26.150351
404317967585640451,Moonlight,2025-09-30T19:20:37.461252
108744783031185408,Onyx,2025-11-14T04:05:11.754840
757723336359804928,Hira Mae,2025-09-15T16:54:33.959317
175250128184147968,Aile Forrester,2025-11-10T19:54:01.791481
307915558429392897,Phor,2025-09-19T01:52:06.498646
193553881249087488,Haruka Satsuki,2025-10-31T04:20:18.908208
181593003008327680,Otani Zaizen「財前」,2025-11-13T22:45:30.333041
163754248025145344,Rook,2025-10-12T13:34:11.626123
685894970632437785,Dagna,2025-10-04T11:04:00.656555
906579876792918036,Natalia,2025-11-15T19:16:51.661361
784244863528992788,Zuozhi Xitian,2025-11-16T04:58:54.977006
886623433306288158,Anri,2025-11-14T18:19:21.531995
358086918572998678,Tessa,2025-11-12T12:29:11.040816
140595221300772864,Erdene,2025-10-22T15:49:53.067299
178906027914297344,Melinda Monroe,2025-11-13T00:05:11.656211
299015281853071360,Royce Blackwood,2025-11-15T18:41:47.645121
223265921727201280,Topal 📜,2025-11-15T18:43:40.089664
358086918572998678,Zero (Axel Therogaard),2025-11-11T13:37:42.850477
358086918572998678,Luka Penrose,2025-10-14T21:39:24.280065
419689143443128321,Sama Shihitsugi,2025-11-15T15:25:39.953415
308792711274692610,Poppy Sparks,2025-11-13T15:07:09.665827
194579940992221187,Ferry,2025-11-13T23:58:06.968367
175250128184147968,Juna Azelhart,2025-10-31T01:57:48.798106
181294303622987776,"""Redwood""",2025-11-12T22:19:14.641454
555451120701669398,Kim,2025-10-13T14:28:55.359843
202266770235588608,Beatrice Verdenhart,2025-10-31T23:18:35.550805
611035356711878676,Ariabella Scacciabarozzi,2025-11-11T00:02:41.371073
404317967585640451,Mae (前),2025-11-10T19:24:04.329200
223253130417012736,Clementine Elsbacher,2025-11-15T05:52:16.275618
777209819865284620,Cassandra Faye,2025-11-11T23:36:08.442382
365605862615810049,Gyalwa Jigme「རྒྱལ་བ་འཇིགས་མེད་」,2025-11-14T05:22:20.385966
358730095130705920,Samir Tagore,2025-10-14T17:24:16.675370
457645105122115615,Otani Tenchō,2025-11-10T00:18:58.607803
775871047622459434,"Franlin ""Frankie"" Foghorn",2025-11-12T19:51:18.840350
181593003008327680,Otani Saiga,2025-11-15T03:29:18.861261
140595221300772864,Ato,2025-11-04T20:16:33.808629
465582019150217226,Jaith Stolz,2025-11-14T08:43:10.146412
276027404839813120,Lyrric Dust,2025-11-14T11:55:45.191168
155487148294799360,45TON,2025-10-20T20:33:18.372359
777209819865284620,"Lumio, Idyll's Last Warden",2025-11-04T01:50:49.141420
153330975575769088,Akino,2025-11-14T17:47:29.507938
202266770235588608,Ivory Kelamade,2025-11-11T08:05:19.100635
413926319886303233,Azhtang Tenker,2025-11-02T16:21:48.544775
784244863528992788,Arthur Birkett,2025-10-31T18:50:43.166034
611035356711878676,Atsushi,2025-10-27T22:16:18.504404
404317967585640451,Enkh Tsering,2025-11-01T15:26:21.406538
155487148294799360,Aston,2025-11-14T07:23:29.301738
143928862194139146,Shī kuǐlěi & Stagehand,2025-11-11T04:29:44.174014
181544205796114433,Quincy Ashlock,2025-11-11T04:28:58.593083
270103415932190720,Lauren Faust,2025-10-31T03:34:46.301772
140595221300772864,Horace,2025-11-15T03:49:25.818395
252504656276750346,CAIT SITH,2025-11-02T01:53:11.410733
223253130417012736,Petalshade,2025-11-11T00:57:52.719035
611035356711878676,Areola Scacciabarozzi,2025-11-04T06:25:16.906140
223253130417012736,Nashizawa Kaori,2025-11-06T13:49:40.184038
252504656276750346,Frederick Schmidt,2025-11-14T19:30:27.960005
673570272284114945,Jackson Graves,2025-11-15T03:28:43.575733
404317967585640451,Elinora Grant,2025-11-15T03:27:55.140175
186680561501339651,Valerie Knight,2025-11-11T04:37:06.971207
194579940992221187,Zinnia Vindex,2025-11-12T16:01:51.350106
192771084909543425,Aster Vayelia,2025-11-13T00:04:34.772921
169795599758131200,"Ishida, Yariko",2025-11-15T15:24:24.806734
419689143443128321,Noen,2025-11-13T04:01:48.331375
283019070578753536,Oswald Knight,2025-11-13T20:09:38.697652
775871047622459434,Franklin Foghorn,2025-11-16T05:59:38.001880
