Requested User ID,Character Name,Last Requested
413926319886303233,Burkhardt Stahlgren,2025-08-23T16:29:04.630260
186680561501339651,Alois Wagner,2025-08-23T20:15:20.309409
153330975575769088,Phoebe,2025-08-29T15:03:01.445168
277152639957860352,Zlata Lyakhovich,2025-08-29T03:53:13.556141
173547590694993920,Hamra Al-Ayn,2025-08-23T09:18:56.261508
308792711274692610,Théodore Pascal,2025-08-29T15:00:02.250526
384371410576998401,Chloé d'Artois,2025-08-19T22:36:02.364494
178284834978791425,Delphine Fiore D'Myrdel,2025-08-29T15:53:29.506618
214869658463895553,Garnier,2025-08-25T14:14:51.428789
789352847505489981,Frigg Engstrom,2025-08-29T03:36:59.170781
365605862615810049,Galavan Riverstone,2025-08-22T06:39:20.344066
384371410576998401,Amelie d'Artois,2025-08-27T18:28:34.044484
153330975575769088,Akali Nubia,2025-08-29T08:48:11.167057
886623433306288158,Sacha Astier,2025-08-29T04:28:45.761224
784244863528992788,Kylean Z'kirio El'dialso V,2025-08-24T03:09:47.019261
106596968976957440,Reginn,2025-08-29T16:37:33.679537
306223332653793283,Huxley Rubarb,2025-08-24T03:03:06.744656
145516833817100288,Agrippa Molide,2025-08-29T13:28:02.502167
80826834912018432,Féng Líhuà 「冯丽华」,2025-08-26T04:36:37.635503
250502333903929344,Keres,2025-08-29T13:46:23.768103
457645105122115615,Lionel,2025-08-29T02:59:19.478209
