Requested User ID,Character Name,Last Requested
413926319886303233,Burkhardt Stahlgren,2025-10-20T14:52:21.386684
186680561501339651,Alois Wagner,2025-10-18T15:44:31.549862
153330975575769088,Phoebe,2025-10-16T19:38:08.673544
277152639957860352,Zlata Lyakhovich,2025-09-02T19:06:59.474151
173547590694993920,Hamra Al-Ayn,2025-10-07T21:28:23.247524
308792711274692610,Théodore Pascal,2025-10-18T16:08:52.282069
384371410576998401,Chloé d'Artois,2025-08-19T22:36:02.364494
178284834978791425,Delphine Fiore D'Myrdel,2025-10-18T16:09:23.133993
214869658463895553,Garnier,2025-10-03T22:52:23.042555
789352847505489981,Frigg Engstrom,2025-10-20T05:31:59.266055
365605862615810049,Galavan Riverstone,2025-10-12T11:34:28.667613
384371410576998401,Amelie d'Artois,2025-10-20T06:03:21.760040
153330975575769088,Akali Nubia,2025-10-14T21:54:27.774219
886623433306288158,Sacha Astier,2025-10-14T00:12:54.661380
784244863528992788,Kylean Z'kirio El'dialso V,2025-10-12T17:44:17.596694
106596968976957440,Reginn,2025-10-20T03:55:17.318481
306223332653793283,Huxley Rubarb,2025-08-24T03:03:06.744656
145516833817100288,Agrippa Molide,2025-09-16T17:55:56.676316
80826834912018432,Féng Líhuà 「冯丽华」,2025-10-10T11:57:09.787073
250502333903929344,Keres,2025-10-04T11:45:10.072587
457645105122115615,Lionel,2025-09-16T14:36:42.035852
186680561501339651,Hiya Dai Salamin,2025-09-24T03:32:28.644783
247940619022893065,Anki「暗記」,2025-08-30T04:55:37.841866
302614625218985984,Ladora Cascella,2025-10-20T01:20:48.229679
84441917282062336,I͟so͞lde Forvelkanta,2025-10-11T18:07:21.207012
95487748466544640,Nanashi Sakura,2025-10-11T07:49:46.582734
457645105122115615,Zahra Gantzmann,2025-10-02T22:28:16.527030
226351330950643713,Califex Aleactea,2025-10-17T14:48:08.557960
702653196312772699,Josef Hrodwulf,2025-09-04T17:17:25.945517
169795599758131200,Izumi Shiori,2025-10-10T22:14:22.966503
404317967585640451,Moonlight,2025-09-30T19:20:37.461252
108744783031185408,Onyx,2025-10-20T04:03:50.219782
757723336359804928,Hira Mae,2025-09-15T16:54:33.959317
175250128184147968,Aile Forrester,2025-10-20T04:34:05.678327
307915558429392897,Phor,2025-09-19T01:52:06.498646
193553881249087488,Haruka Satsuki,2025-10-20T09:47:25.057323
181593003008327680,Otani Zaizen「財前」,2025-10-11T17:28:31.772667
163754248025145344,Rook,2025-10-12T13:34:11.626123
685894970632437785,Dagna,2025-10-04T11:04:00.656555
906579876792918036,Natalia,2025-10-17T14:57:05.689020
784244863528992788,Zuozhi Xitian,2025-10-16T04:22:20.903319
886623433306288158,Anri,2025-10-20T09:35:13.730599
358086918572998678,Tessa,2025-10-07T21:03:13.868865
140595221300772864,Erdene,2025-10-14T00:24:49.117778
178906027914297344,Melinda Monroe,2025-10-20T03:03:36.609259
299015281853071360,Royce Blackwood,2025-10-20T03:28:33.303067
223265921727201280,Topal 📜,2025-10-20T03:28:09.329356
358086918572998678,Zero (Axel Therogaard),2025-10-16T07:21:43.374540
358086918572998678,Luka Penrose,2025-10-14T21:39:24.280065
419689143443128321,Sama Shihitsugi,2025-10-08T23:00:22.458384
308792711274692610,Poppy Sparks,2025-10-17T14:50:45.555791
194579940992221187,Ferry,2025-10-20T09:48:15.509914
175250128184147968,Juna Azelhart,2025-10-16T09:11:31.090307
181294303622987776,"""Redwood""",2025-10-12T01:23:33.711871
555451120701669398,Kim,2025-10-13T14:28:55.359843
202266770235588608,Beatrice Verdenhart,2025-10-19T17:00:38.352048
611035356711878676,Ariabella Scacciabarozzi,2025-10-19T15:52:39.330601
404317967585640451,Mae (前),2025-10-20T06:19:18.472459
223253130417012736,Clementine Elsbacher,2025-10-14T03:18:42.032611
777209819865284620,Cassandra Faye,2025-10-17T09:44:23.902005
365605862615810049,Gyalwa Jigme「རྒྱལ་བ་འཇིགས་མེད་」,2025-10-14T15:28:04.644283
358730095130705920,Samir Tagore,2025-10-14T17:24:16.675370
457645105122115615,Otani Tenchō,2025-10-20T01:34:42.305248
775871047622459434,"Franlin ""Frankie"" Foghorn",2025-10-17T07:05:34.857635
181593003008327680,Otani Saiga,2025-10-20T03:15:54.272823
140595221300772864,Ato,2025-10-19T18:17:58.564341
465582019150217226,Jaith Stolz,2025-10-20T15:10:59.607921
276027404839813120,Lyrric Dust,2025-10-20T12:12:25.230557
