Requested User ID,Character Name,Last Requested
413926319886303233,Burkhardt Stahlgren,2026-03-08T22:42:02.661413
186680561501339651,Alois Wagner,2026-02-09T17:15:26.454201
153330975575769088,Phoebe,2026-03-16T00:33:09.912391
277152639957860352,Zlata Lyakhovich,2025-09-02T19:06:59.474151
173547590694993920,Hamra Al-Ayn,2026-02-11T14:06:34.733141
308792711274692610,Théodore Pascal,2026-03-11T19:20:30.452485
384371410576998401,Chloé d'Artois,2025-08-19T22:36:02.364494
178284834978791425,Delphine Fiore D'Myrdel,2025-12-10T21:26:56.742397
214869658463895553,Garnier,2026-03-08T21:19:55.514796
789352847505489981,Frigg Engstrom,2026-02-18T05:07:30.012678
365605862615810049,Galavan Riverstone,2026-02-25T15:24:35.765936
384371410576998401,Amelie d'Artois,2026-02-23T16:29:26.390315
153330975575769088,Akali Nubia,2026-01-27T04:29:37.891533
886623433306288158,Sacha Astier,2026-01-02T12:52:53.995286
784244863528992788,Kylean Z'kirio El'dialso V,2026-03-08T21:19:18.447559
106596968976957440,Reginn,2026-03-07T19:06:16.157705
306223332653793283,Huxley Rubarb,2025-08-24T03:03:06.744656
145516833817100288,Agrippa Molide,2026-03-15T20:32:44.791678
80826834912018432,Féng Líhuà 「冯丽华」,2026-01-25T12:12:45.367384
250502333903929344,Keres,2025-12-11T16:49:43.976857
457645105122115615,Lionel,2026-01-25T01:22:18.571467
186680561501339651,Hiya Dai Salamin,2026-02-24T17:41:27.131575
247940619022893065,Anki「暗記」,2026-03-11T19:21:59.879836
302614625218985984,Ladora Cascella,2026-03-07T19:05:28.141651
84441917282062336,I͟so͞lde Forvelkanta,2025-10-11T18:07:21.207012
95487748466544640,Nanashi Sakura,2026-03-07T19:28:41.677023
457645105122115615,Zahra Gantzmann,2025-10-02T22:28:16.527030
226351330950643713,Califex Aleactea,2026-03-07T18:59:43.965187
702653196312772699,Josef Hrodwulf,2025-09-04T17:17:25.945517
169795599758131200,Izumi Shiori,2026-02-22T20:48:44.005502
404317967585640451,Moonlight,2025-09-30T19:20:37.461252
108744783031185408,Onyx,2026-03-14T21:52:13.976848
757723336359804928,Hira Mae,2025-09-15T16:54:33.959317
175250128184147968,Aile Forrester,2026-03-09T09:15:55.714374
307915558429392897,Phor,2025-09-19T01:52:06.498646
193553881249087488,Haruka Satsuki,2026-03-16T16:43:06.874590
181593003008327680,Otani Zaizen「財前」,2026-02-21T05:34:56.200621
163754248025145344,Rook,2025-10-12T13:34:11.626123
685894970632437785,Dagna,2025-10-04T11:04:00.656555
906579876792918036,Natalia,2026-03-11T19:01:45.820220
784244863528992788,Zuozhi Xitian,2026-03-07T18:54:12.132885
886623433306288158,Anri,2026-03-07T19:17:13.403521
358086918572998678,Tessa,2025-12-07T01:17:22.679660
140595221300772864,Erdene,2025-10-22T15:49:53.067299
178906027914297344,Melinda Monroe,2026-03-14T22:05:56.239477
299015281853071360,Royce Blackwood,2026-03-14T21:55:23.999406
223265921727201280,Topal 📜,2025-12-14T13:02:38.258633
358086918572998678,Zero (Axel Therogaard),2025-11-11T13:37:42.850477
358086918572998678,Luka Penrose,2025-10-14T21:39:24.280065
419689143443128321,Sama Shihitsugi,2026-03-16T16:26:19.758836
308792711274692610,Poppy Sparks,2026-03-08T10:23:44.786716
194579940992221187,Ferry,2026-03-11T11:31:10.271324
175250128184147968,Juna Azelhart,2026-03-17T01:02:26.140542
181294303622987776,"""Redwood""",2025-11-12T22:19:14.641454
555451120701669398,Kim,2025-10-13T14:28:55.359843
202266770235588608,Beatrice Verdenhart,2026-03-07T23:16:08.840397
611035356711878676,Ariabella Scacciabarozzi,2026-03-08T03:51:38.089172
404317967585640451,Mae (前),2026-03-12T11:48:46.622228
223253130417012736,Clementine Elsbacher,2026-03-08T03:34:19.064640
777209819865284620,Cassandra Faye,2026-03-08T03:34:33.539604
365605862615810049,Gyalwa Jigme「རྒྱལ་བ་འཇིགས་མེད་」,2026-02-20T02:11:54.788982
358730095130705920,Samir Tagore,2025-10-14T17:24:16.675370
457645105122115615,Otani Tenchō,2025-12-18T22:47:43.725669
775871047622459434,"Franlin ""Frankie"" Foghorn",2025-11-12T19:51:18.840350
181593003008327680,Otani Saiga,2026-03-12T20:40:57.340083
140595221300772864,Ato,2026-03-12T12:42:19.325670
465582019150217226,Jaith Stolz,2026-03-11T18:14:08.901648
276027404839813120,Lyrric Dust,2026-03-08T21:24:40.057047
155487148294799360,45TON,2025-10-20T20:33:18.372359
777209819865284620,"Lumio, Idyll's Last Warden",2026-01-18T20:34:07.960477
153330975575769088,Akino,2026-01-07T13:18:53.217436
202266770235588608,Ivory Kelamade,2026-01-13T18:23:38.429051
413926319886303233,Azhtang Tenker,2026-03-07T18:54:03.390090
784244863528992788,Arthur Birkett,2025-10-31T18:50:43.166034
611035356711878676,Atsushi,2025-11-29T18:36:49.082403
404317967585640451,Enkh Tsering,2026-03-12T17:19:44.186602
155487148294799360,Aston,2026-03-13T21:33:03.298082
143928862194139146,Shī kuǐlěi & Stagehand,2026-03-08T21:27:46.956778
181544205796114433,Quincy Ashlock,2026-01-27T22:19:24.095081
270103415932190720,Lauren Faust,2025-10-31T03:34:46.301772
140595221300772864,Horace,2026-02-22T03:32:13.445224
252504656276750346,CAIT SITH,2025-11-02T01:53:11.410733
223253130417012736,Petalshade,2026-03-07T22:50:00.642257
611035356711878676,Areola Scacciabarozzi,2025-11-04T06:25:16.906140
223253130417012736,Nashizawa Kaori,2026-01-15T03:02:36.852250
252504656276750346,Frederick Schmidt,2026-03-07T21:11:11.737385
673570272284114945,Jackson Graves,2026-02-22T02:39:12.015331
404317967585640451,Elinora Grant,2026-01-06T20:34:02.900259
186680561501339651,Valerie Knight,2026-02-15T16:31:55.976761
194579940992221187,Zinnia Vindex,2026-03-16T16:20:14.355579
192771084909543425,Aster Vayelia,2026-01-09T19:37:59.457359
169795599758131200,"Ishida, Yariko",2025-11-20T07:00:54.700399
419689143443128321,Noen,2026-03-07T18:54:23.637768
283019070578753536,Oswald Knight,2026-01-17T02:44:14.440304
775871047622459434,Franklin Foghorn,2026-03-08T03:34:00.090128
190228544192774144,Clem Carmichael,2025-11-22T07:26:26.579756
247940619022893065,Odette Cordelia,2026-02-18T05:33:39.150781
886623433306288158,Katsura Mako,2026-02-17T10:08:04.233777
299015281853071360,Riley Knight,2026-01-30T14:07:44.374868
673570272284114945,Dan'Uchi Yurei,2026-03-09T00:34:52.792092
777209819865284620,"Yukino, Sotaru",2026-01-03T21:54:53.745645
202266770235588608,Samurai Goroh,2026-03-04T20:10:08.224675
114544185230622723,Sakari,2025-12-15T00:07:24.890724
237438769840652291,Annette,2026-02-17T08:05:54.396333
178906027914297344,Alice Aschenwald,2026-03-13T21:16:48.179297
142973642093887488,Reva Shimashiro,2025-12-02T15:54:39.831929
169795599758131200,Elora Moonleaf,2026-01-17T23:47:39.686053
151914442035036160,Melinoe,2026-03-13T18:59:39.237980
183473511820427264,Lynn,2026-03-09T01:13:48.127909
279931948246237187,Wellen,2025-12-07T14:25:36.279455
784244863528992788,Trina Fellwar,2026-01-23T00:40:59.148598
457645105122115615,Tyra Halfborn,2025-12-11T04:42:00.102993
703317905302880295,Honeycomb Goldthread,2026-03-08T21:22:57.653928
594008151779573762,Lei-Lei,2026-01-06T20:05:09.997779
175250128184147968,Senna Florenz,2026-03-17T00:14:14.253854
223265921727201280,Topal Kavi 📜,2026-03-16T16:27:16.927381
265348710345605122,Sarah Harding,2026-02-06T07:50:36.542639
106596968976957440,Hazel von Nausicaa,2026-02-05T14:46:34.554009
457645105122115615,Otani Shinka,2026-03-12T14:10:49.270864
457645105122115615,Marilyn Maule,2025-12-25T00:47:27.797653
173539943426031616,Marcus Robinson,2026-03-08T02:14:28.906098
84441917282062336,Shēnruì Er Xián (申瑞儿咸 ),2026-03-16T16:35:34.742198
191684462499594240,Gerard de Montagne,2026-03-10T19:38:27.306393
419689143443128321,Aven Elmhorn,2026-03-02T00:35:08.759220
181195525914230784,Blue Bolt,2026-03-07T18:58:08.959941
206900071055228930,Siwu,2026-03-16T16:24:35.382235
1023835384192438332,"RVN-A77 ""Reaver""",2026-01-25T05:10:26.070797
210557304125259776,Garmir Eidolon,2026-03-11T22:19:19.498455
183473511820427264,Vincent 'Vin' Vanders,2026-01-13T18:44:44.255216
457645105122115615,Corciphex-V13,2026-03-15T19:26:05.621386
673570272284114945,Tito,2026-03-07T22:51:07.272361
148283146339614720,Percival “Percy” Blackwell,2026-03-07T19:08:20.030392
789352847505489981,Fenja,2026-03-17T05:48:34.112704
108744783031185408,Void,2026-03-11T23:15:12.017107
560244151258578964,Desiree,2026-03-08T18:41:06.501071
413926319886303233,Reflection of Summer's Shine,2026-03-08T22:43:56.782170
140595221300772864,Peishan,2026-03-08T10:24:28.620307
329400477215358987,Sierra,2026-03-17T02:31:12.728122
159900774862815232,Yueliang Er Xian,2026-03-10T11:21:48.677815
784244863528992788,Shu Meilin [舒美琳],2026-01-11T11:38:30.955336
491765200727310337,Rose Meiki'tari Albertus,2026-01-17T03:49:19.283395
252504656276750346,Patience,2026-02-11T20:58:05.516044
1023835384192438332,Captain Israfel,2026-03-02T00:53:10.627964
223265921727201280,Orizuma ⚙ 🏹💢🐍🛡️,2026-01-12T14:03:07.571094
223265921727201280,Orizuma ⚙ 🏹💢💰🐍🛡️,2026-03-16T16:25:20.667797
1023835384192438332,Mithreign the Fourteenth,2026-03-07T18:57:03.631437
777209819865284620,Yukino Sotaru,2026-03-12T20:13:35.220007
775871047622459434,Mavuka,2026-02-26T05:19:45.553309
202266770235588608,Nihlimon,2026-03-07T23:16:29.761107
724957883191656518,Edwin Fairwright,2026-03-07T18:57:25.320493
210557304125259776,Absalom Kasand,2026-03-08T21:19:58.908222
147504491455840256,Alyx Fauxmont,2026-03-07T18:53:57.187987
153330975575769088,Julia Moors,2026-03-13T19:09:04.607682
210557304125259776,Renard Sinclair,2026-03-16T16:39:33.942413
560244151258578964,Familade,2026-02-16T15:43:31.591166
169795599758131200,Mika Uhara,2026-03-16T16:11:39.030630
784244863528992788,"Reino ""Archangel"" Valerius",2026-02-01T09:06:31.775943
775871047622459434,Koleido Ferndinand,2026-03-15T19:26:17.543100
365605862615810049,Marina Evans,2026-02-06T14:47:29.781742
259348055340482560,Cadence Claudia,2026-03-10T19:44:17.825277
276027404839813120,Ray Midnight,2026-03-16T16:24:25.836303
183473511820427264,Miyuki,2026-03-09T01:00:09.119090
143928862194139146,Prof. Elvis Alden,2026-03-07T18:55:00.474133
611035356711878676,Yoshida Atsushi,2026-03-12T19:55:33.318277
1023835384192438332,"RVN-H1 ""Reaver""",2026-03-08T19:04:07.437394
143928862194139146,Artemis Anderson,2026-02-25T22:25:49.328878
308792711274692610,Verdant Gem Flora (Poppy Sparks),2026-01-30T05:39:23.397361
703317905302880295,ALEX ADDAMS,2026-01-30T08:55:17.379842
259348055340482560,"Sienna ""Sweety"" Gordon",2026-02-06T16:42:10.805834
183473511820427264,*Unnamed Creature*,2026-03-08T03:56:32.339255
404317967585640451,Rihoan,2026-02-25T03:19:29.866717
775871047622459434,Habutae Higabana,2026-03-09T00:31:42.607850
1163222581478948915,Deckard,2026-03-16T16:12:21.247263
148283146339614720,Dante Sterling,2026-03-08T07:24:02.565487
147504491455840256,Emile Ripley [C0M.3T_M31-0117],2026-03-08T07:23:47.661108
226351330950643713,Ai Xianyu,2026-03-08T18:35:37.287961
431563889830789120,Stormbringer,2026-02-22T20:37:18.319602
210557304125259776,Taiki Ibuki,2026-03-17T02:13:04.919172
1473745047332847791,Annette,2026-03-13T19:15:48.412315
1473745047332847791,Verge Forrester,2026-03-15T23:59:37.931340
1473745047332847791,"""Fenn""",2026-02-21T05:36:59.493532
404317967585640451,Munkhtsetseg,2026-03-04T22:17:15.312189
223253130417012736,"""Mischa"" Mihály of The Red Keep",2026-03-15T21:34:47.275515
140595221300772864,Enkh,2026-02-26T12:40:23.335029
611035356711878676,Lilé,2026-03-07T15:42:46.830319
1473745047332847791,Mokah,2026-03-09T07:45:12.704327
181496657131732992,Samir Zaid Jabari Calsada III,2026-03-16T16:45:20.483049
611035356711878676,Snrk,2026-02-25T03:14:44.273932
181544205796114433,Sylvaine - ᵀʰᵉ Revision,2026-03-09T21:21:28.434124
259348055340482560,Alysone The Shadow,2026-03-10T19:42:05.165251
1473745047332847791,Keiko,2026-02-27T05:06:48.636181
95869822574809088,Tenzen Enkh,2026-02-28T15:10:38.503622
143522611412992001,René le Sanctuaire,2026-03-16T19:28:30.720975
95869822574809088,Tenzin Enkh,2026-03-08T02:15:38.933094
560244151258578964,Jing Táoshǒu 静 桃手,2026-03-03T23:31:05.340957
775871047622459434,Bridget Whittmore,2026-03-04T23:55:06.589825
784244863528992788,Dolce Amoretti,2026-03-08T18:38:37.554273
106596968976957440,Adelaide Cartwright,2026-03-17T02:12:33.460494
1473745047332847791,Danny,2026-03-17T01:01:30.704326
95487748466544640,Felixia Rehinsfel,2026-03-12T17:18:13.555486
181544205796114433,Felicity Rehinsfel,2026-03-17T01:01:41.063956
95487748466544640,Felicia Rehinsfel,2026-03-17T02:12:43.861335
1207040295489904721,Sheetal the Hornless,2026-03-17T03:06:06.279704
147504491455840256,Isolde,2026-03-17T01:01:27.988881
457645105122115615,Theophania,2026-03-15T19:38:46.241685
777209819865284620,Keirson,2026-03-15T19:40:30.387219
276027404839813120,Shaw Jager,2026-03-17T11:27:48.192091
183473511820427264,Cinder,2026-03-15T19:41:20.423335
80826834912018432,Sir Mordred,2026-03-17T10:39:09.809596
84441917282062336,Rowan Vale,2026-03-17T07:20:45.680989
191684462499594240,Cassidy Price,2026-03-16T20:04:08.571760
226351330950643713,Caellica Ronara,2026-03-15T19:56:00.689767
169795599758131200,Sara Langley,2026-03-17T02:13:20.522598
223265921727201280,Rococo,2026-03-15T19:56:56.003514
173547590694993920,Ook Nii-Suu,2026-03-15T19:57:22.018360
365605862615810049,Gojko,2026-03-15T19:57:40.812195
1163222581478948915,Charlotte,2026-03-15T19:59:11.786059
220960630692118528,Gadget,2026-03-15T20:00:38.780374
234838935442948098,Arzen Algonst,2026-03-15T20:01:23.827575
121347692529057794,Mikkel Oaks,2026-03-17T06:09:36.277470
148283146339614720,Axel Reed,2026-03-17T01:01:37.904553
594008151779573762,"Quill, of Iburri",2026-03-17T02:22:22.912178
210557304125259776,Dustin Ryder,2026-03-17T01:02:08.075978
223265921727201280,Rococo 🦔,2026-03-16T20:05:29.505147
700389079845568643,Nikki Lovebloom,2026-03-17T05:30:32.917228
186680561501339651,Gabriela Josephine Caladrius,2026-03-17T01:01:09.653030
190987976224931840,Ádhán,2026-03-17T01:16:12.817229
194579940992221187,Strabo Brightfeathers,2026-03-17T01:23:48.223027
319372431221587968,Cecil Wagner,2026-03-17T03:28:26.367513
155487148294799360,Nora Farkas,2026-03-17T03:14:56.500806
223265921727201280,Elias & Eugene 🦀,2026-03-17T03:22:48.707085
1473745047332847791,Petra,2026-03-17T04:26:22.064621
906579876792918036,Viliana Atent,2026-03-17T04:50:25.824811
206900071055228930,John Calhoun,2026-03-17T05:01:01.063416
247940619022893065,Heron Caladrius,2026-03-17T07:42:40.328170
173539943426031616,Dr. Henry Calvin,2026-03-17T08:43:54.497150
