Requested User ID,Character Name,Last Requested
413926319886303233,Burkhardt Stahlgren,2025-09-18T19:13:29.518120
186680561501339651,Alois Wagner,2025-09-19T04:38:19.365227
153330975575769088,Phoebe,2025-09-18T16:28:50.279690
277152639957860352,Zlata Lyakhovich,2025-09-02T19:06:59.474151
173547590694993920,Hamra Al-Ayn,2025-09-18T15:01:58.640074
308792711274692610,Théodore Pascal,2025-09-22T20:53:05.632195
384371410576998401,Chloé d'Artois,2025-08-19T22:36:02.364494
178284834978791425,Delphine Fiore D'Myrdel,2025-09-16T17:23:57.485877
214869658463895553,Garnier,2025-09-04T02:02:28.179804
789352847505489981,Frigg Engstrom,2025-09-22T21:14:50.406531
365605862615810049,Galavan Riverstone,2025-08-22T06:39:20.344066
384371410576998401,Amelie d'Artois,2025-09-18T23:09:36.733165
153330975575769088,Akali Nubia,2025-09-18T14:49:43.313940
886623433306288158,Sacha Astier,2025-09-18T16:38:42.927662
784244863528992788,Kylean Z'kirio El'dialso V,2025-09-06T20:29:17.714166
106596968976957440,Reginn,2025-09-22T23:08:31.373212
306223332653793283,Huxley Rubarb,2025-08-24T03:03:06.744656
145516833817100288,Agrippa Molide,2025-09-16T17:55:56.676316
80826834912018432,Féng Líhuà 「冯丽华」,2025-09-22T20:56:15.971937
250502333903929344,Keres,2025-09-19T12:20:33.970514
457645105122115615,Lionel,2025-09-16T14:36:42.035852
186680561501339651,Hiya Dai Salamin,2025-09-18T16:24:47.020489
247940619022893065,Anki「暗記」,2025-08-30T04:55:37.841866
302614625218985984,Ladora Cascella,2025-09-18T15:36:32.576960
84441917282062336,I͟so͞lde Forvelkanta,2025-09-18T15:38:21.349297
95487748466544640,Nanashi Sakura,2025-09-16T14:14:36.598713
457645105122115615,Zahra Gantzmann,2025-09-14T16:14:57.008968
226351330950643713,Califex Aleactea,2025-09-21T16:18:05.084990
702653196312772699,Josef Hrodwulf,2025-09-04T17:17:25.945517
169795599758131200,Izumi Shiori,2025-09-09T17:32:52.023710
404317967585640451,Moonlight,2025-09-18T17:13:21.443344
108744783031185408,Onyx,2025-09-12T16:00:02.091316
757723336359804928,Hira Mae,2025-09-15T16:54:33.959317
175250128184147968,Aile Forrester,2025-09-19T10:42:58.367971
307915558429392897,Phor,2025-09-19T01:52:06.498646
193553881249087488,Haruka Satsuki,2025-09-21T16:32:07.621683
181593003008327680,Otani Zaizen「財前」,2025-09-18T16:57:17.952602
163754248025145344,Rook,2025-09-19T16:30:38.912708
685894970632437785,Dagna,2025-09-21T17:15:06.334282
906579876792918036,Natalia,2025-09-22T20:53:02.157797
784244863528992788,Zuozhi Xitian,2025-09-21T16:18:46.650964
886623433306288158,Anri,2025-09-21T18:14:12.350284
