Requested User ID,Character Name,Last Requested
413926319886303233,Burkhardt Stahlgren,2026-01-11T18:22:48.743950
186680561501339651,Alois Wagner,2026-01-14T21:07:18.186020
153330975575769088,Phoebe,2026-01-16T16:14:51.494659
277152639957860352,Zlata Lyakhovich,2025-09-02T19:06:59.474151
173547590694993920,Hamra Al-Ayn,2026-01-10T01:07:45.950084
308792711274692610,Théodore Pascal,2026-01-16T05:16:14.968959
384371410576998401,Chloé d'Artois,2025-08-19T22:36:02.364494
178284834978791425,Delphine Fiore D'Myrdel,2025-12-10T21:26:56.742397
214869658463895553,Garnier,2026-01-17T15:44:28.939493
789352847505489981,Frigg Engstrom,2026-01-18T08:14:39.304411
365605862615810049,Galavan Riverstone,2026-01-03T08:08:29.199464
384371410576998401,Amelie d'Artois,2026-01-08T17:43:34.662309
153330975575769088,Akali Nubia,2026-01-16T13:25:03.050197
886623433306288158,Sacha Astier,2026-01-02T12:52:53.995286
784244863528992788,Kylean Z'kirio El'dialso V,2026-01-15T13:41:36.923511
106596968976957440,Reginn,2026-01-07T22:43:22.548265
306223332653793283,Huxley Rubarb,2025-08-24T03:03:06.744656
145516833817100288,Agrippa Molide,2025-09-16T17:55:56.676316
80826834912018432,Féng Líhuà 「冯丽华」,2026-01-12T23:31:53.674061
250502333903929344,Keres,2025-12-11T16:49:43.976857
457645105122115615,Lionel,2025-09-16T14:36:42.035852
186680561501339651,Hiya Dai Salamin,2025-12-26T17:04:34.436429
247940619022893065,Anki「暗記」,2026-01-17T23:59:15.644673
302614625218985984,Ladora Cascella,2026-01-09T02:34:48.465273
84441917282062336,I͟so͞lde Forvelkanta,2025-10-11T18:07:21.207012
95487748466544640,Nanashi Sakura,2026-01-16T06:34:47.992156
457645105122115615,Zahra Gantzmann,2025-10-02T22:28:16.527030
226351330950643713,Califex Aleactea,2026-01-17T23:43:21.425025
702653196312772699,Josef Hrodwulf,2025-09-04T17:17:25.945517
169795599758131200,Izumi Shiori,2026-01-13T18:15:31.285836
404317967585640451,Moonlight,2025-09-30T19:20:37.461252
108744783031185408,Onyx,2026-01-12T23:27:34.162609
757723336359804928,Hira Mae,2025-09-15T16:54:33.959317
175250128184147968,Aile Forrester,2026-01-16T03:05:30.057537
307915558429392897,Phor,2025-09-19T01:52:06.498646
193553881249087488,Haruka Satsuki,2026-01-08T16:13:50.610428
181593003008327680,Otani Zaizen「財前」,2026-01-15T14:47:37.037391
163754248025145344,Rook,2025-10-12T13:34:11.626123
685894970632437785,Dagna,2025-10-04T11:04:00.656555
906579876792918036,Natalia,2026-01-03T03:07:32.741647
784244863528992788,Zuozhi Xitian,2026-01-15T13:48:57.452071
886623433306288158,Anri,2026-01-18T15:39:05.541917
358086918572998678,Tessa,2025-12-07T01:17:22.679660
140595221300772864,Erdene,2025-10-22T15:49:53.067299
178906027914297344,Melinda Monroe,2025-11-23T11:49:13.041032
299015281853071360,Royce Blackwood,2026-01-17T00:58:04.315696
223265921727201280,Topal 📜,2025-12-14T13:02:38.258633
358086918572998678,Zero (Axel Therogaard),2025-11-11T13:37:42.850477
358086918572998678,Luka Penrose,2025-10-14T21:39:24.280065
419689143443128321,Sama Shihitsugi,2026-01-10T03:04:29.025297
308792711274692610,Poppy Sparks,2025-12-29T17:14:47.061362
194579940992221187,Ferry,2026-01-02T13:35:10.851290
175250128184147968,Juna Azelhart,2026-01-17T16:23:14.507134
181294303622987776,"""Redwood""",2025-11-12T22:19:14.641454
555451120701669398,Kim,2025-10-13T14:28:55.359843
202266770235588608,Beatrice Verdenhart,2025-12-15T01:38:58.234869
611035356711878676,Ariabella Scacciabarozzi,2026-01-13T20:26:14.139309
404317967585640451,Mae (前),2025-12-20T04:07:54.859482
223253130417012736,Clementine Elsbacher,2026-01-15T02:54:26.071511
777209819865284620,Cassandra Faye,2025-12-15T00:16:33.194155
365605862615810049,Gyalwa Jigme「རྒྱལ་བ་འཇིགས་མེད་」,2026-01-09T21:37:55.628650
358730095130705920,Samir Tagore,2025-10-14T17:24:16.675370
457645105122115615,Otani Tenchō,2025-12-18T22:47:43.725669
775871047622459434,"Franlin ""Frankie"" Foghorn",2025-11-12T19:51:18.840350
181593003008327680,Otani Saiga,2026-01-03T16:03:59.205986
140595221300772864,Ato,2026-01-02T14:50:07.401228
465582019150217226,Jaith Stolz,2026-01-17T16:21:52.631462
276027404839813120,Lyrric Dust,2026-01-18T00:08:24.569272
155487148294799360,45TON,2025-10-20T20:33:18.372359
777209819865284620,"Lumio, Idyll's Last Warden",2026-01-18T20:34:07.960477
153330975575769088,Akino,2026-01-07T13:18:53.217436
202266770235588608,Ivory Kelamade,2026-01-13T18:23:38.429051
413926319886303233,Azhtang Tenker,2026-01-09T18:30:14.226893
784244863528992788,Arthur Birkett,2025-10-31T18:50:43.166034
611035356711878676,Atsushi,2025-11-29T18:36:49.082403
404317967585640451,Enkh Tsering,2026-01-11T07:45:03.013460
155487148294799360,Aston,2026-01-17T17:31:29.481613
143928862194139146,Shī kuǐlěi & Stagehand,2026-01-17T23:29:36.570216
181544205796114433,Quincy Ashlock,2025-12-07T21:56:32.468517
270103415932190720,Lauren Faust,2025-10-31T03:34:46.301772
140595221300772864,Horace,2025-12-11T08:38:21.821768
252504656276750346,CAIT SITH,2025-11-02T01:53:11.410733
223253130417012736,Petalshade,2025-12-11T04:42:49.708246
611035356711878676,Areola Scacciabarozzi,2025-11-04T06:25:16.906140
223253130417012736,Nashizawa Kaori,2026-01-15T03:02:36.852250
252504656276750346,Frederick Schmidt,2026-01-18T08:03:41.002009
673570272284114945,Jackson Graves,2026-01-13T18:11:12.737932
404317967585640451,Elinora Grant,2026-01-06T20:34:02.900259
186680561501339651,Valerie Knight,2026-01-08T18:47:57.367267
194579940992221187,Zinnia Vindex,2026-01-17T06:53:56.084863
192771084909543425,Aster Vayelia,2026-01-09T19:37:59.457359
169795599758131200,"Ishida, Yariko",2025-11-20T07:00:54.700399
419689143443128321,Noen,2026-01-16T01:27:23.945007
283019070578753536,Oswald Knight,2026-01-17T02:44:14.440304
775871047622459434,Franklin Foghorn,2025-12-06T13:55:06.938522
190228544192774144,Clem Carmichael,2025-11-22T07:26:26.579756
247940619022893065,Odette Cordelia,2025-11-22T07:21:36.240306
886623433306288158,Katsura Mako,2026-01-17T05:00:02.427396
299015281853071360,Riley Knight,2026-01-17T23:40:44.131692
673570272284114945,Dan'Uchi Yurei,2025-12-15T00:11:59.333894
777209819865284620,"Yukino, Sotaru",2026-01-03T21:54:53.745645
202266770235588608,Samurai Goroh,2025-11-29T22:42:47.770771
114544185230622723,Sakari,2025-12-15T00:07:24.890724
237438769840652291,Annette,2026-01-17T23:30:07.163601
178906027914297344,Alice Aschenwald,2025-12-02T09:16:11.812312
142973642093887488,Reva Shimashiro,2025-12-02T15:54:39.831929
169795599758131200,Elora Moonleaf,2026-01-17T23:47:39.686053
151914442035036160,Melinoe,2026-01-19T16:45:44.434113
183473511820427264,Lynn,2026-01-14T05:08:28.082882
279931948246237187,Wellen,2025-12-07T14:25:36.279455
784244863528992788,Trina Fellwar,2026-01-18T00:19:49.621332
457645105122115615,Tyra Halfborn,2025-12-11T04:42:00.102993
703317905302880295,Honeycomb Goldthread,2026-01-18T00:17:32.653420
594008151779573762,Lei-Lei,2026-01-06T20:05:09.997779
175250128184147968,Senna Florenz,2026-01-17T09:30:07.646168
223265921727201280,Topal Kavi 📜,2026-01-18T12:59:54.788107
265348710345605122,Sarah Harding,2026-01-10T22:29:10.859492
106596968976957440,Hazel von Nausicaa,2026-01-17T04:50:53.543497
457645105122115615,Otani Shinka,2025-12-23T21:33:54.171771
457645105122115615,Marilyn Maule,2025-12-25T00:47:27.797653
173539943426031616,Marcus Robinson,2026-01-07T09:45:37.005394
84441917282062336,Shēnruì Er Xián (申瑞儿咸 ),2026-01-17T23:33:08.041561
191684462499594240,Gerard de Montagne,2026-01-01T09:06:23.421557
419689143443128321,Aven Elmhorn,2026-01-17T16:02:36.862518
181195525914230784,Blue Bolt,2026-01-19T02:05:49.462653
206900071055228930,Siwu,2026-01-10T23:56:27.331776
1023835384192438332,"RVN-A77 ""Reaver""",2026-01-17T00:54:02.297377
210557304125259776,Garmir Eidolon,2026-01-18T11:53:31.493977
183473511820427264,Vincent 'Vin' Vanders,2026-01-13T18:44:44.255216
457645105122115615,Corciphex-V13,2026-01-14T05:12:46.012765
673570272284114945,Tito,2026-01-14T04:56:16.792357
148283146339614720,Percival “Percy” Blackwell,2026-01-17T23:32:34.612739
789352847505489981,Fenja,2026-01-17T23:30:36.326860
108744783031185408,Void,2026-01-19T08:30:43.446357
560244151258578964,Desiree,2026-01-07T05:15:40.771163
413926319886303233,Reflection of Summer's Shine,2026-01-17T02:32:34.674780
140595221300772864,Peishan,2026-01-17T23:31:03.736410
329400477215358987,Sierra,2026-01-18T00:13:46.300979
159900774862815232,Yueliang Er Xian,2026-01-17T06:13:41.542727
784244863528992788,Shu Meilin [舒美琳],2026-01-11T11:38:30.955336
491765200727310337,Rose Meiki'tari Albertus,2026-01-17T03:49:19.283395
252504656276750346,Patience,2026-01-17T23:35:59.541814
1023835384192438332,Captain Israfel,2026-01-11T14:49:33.221304
223265921727201280,Orizuma ⚙ 🏹💢🐍🛡️,2026-01-12T14:03:07.571094
223265921727201280,Orizuma ⚙ 🏹💢💰🐍🛡️,2026-01-15T12:41:09.403528
1023835384192438332,Mithreign the Fourteenth,2026-01-17T23:34:35.732895
777209819865284620,Yukino Sotaru,2026-01-14T04:52:15.554097
775871047622459434,Mavuka,2026-01-14T07:23:16.873524
202266770235588608,Nihlimon,2026-01-14T07:36:22.086360
724957883191656518,Edwin Fairwright,2026-01-17T03:52:57.542112
210557304125259776,Absalom Kasand,2026-01-17T02:36:46.500460
147504491455840256,Alyx Fauxmont,2026-01-17T23:32:21.235064
153330975575769088,Julia Moors,2026-01-17T03:53:52.425494
210557304125259776,Renard Sinclair,2026-01-17T17:34:28.197448
560244151258578964,Familade,2026-01-17T23:38:15.752446
169795599758131200,Mika Uhara,2026-01-19T15:04:13.115403
