Requested User ID,Character Name,Last Requested
413926319886303233,Burkhardt Stahlgren,2026-05-24T16:20:27.813562
186680561501339651,Alois Wagner,2026-08-21T16:40:23.044977
153330975575769088,Phoebe,2026-03-31T21:59:25.995537
277152639957860352,Zlata Lyakhovich,2025-09-02T19:06:59.474151
173547590694993920,Hamra Al-Ayn,2026-08-20T17:35:41.986763
308792711274692610,Théodore Pascal,2026-08-21T03:58:00.857987
384371410576998401,Chloé d'Artois,2025-08-19T22:36:02.364494
178284834978791425,Delphine Fiore D'Myrdel,2025-12-10T21:26:56.742397
214869658463895553,Garnier,2026-08-21T01:28:24.525647
789352847505489981,Frigg Engstrom,2026-06-21T22:07:35.908329
365605862615810049,Galavan Riverstone,2026-08-23T04:22:42.801955
384371410576998401,Amelie d'Artois,2026-05-20T23:14:00.157299
153330975575769088,Akali Nubia,2026-01-27T04:29:37.891533
886623433306288158,Sacha Astier,2026-01-02T12:52:53.995286
784244863528992788,Kylean Z'kirio El'dialso V,2026-03-08T21:19:18.447559
106596968976957440,Reginn,2026-08-21T19:34:48.915101
306223332653793283,Huxley Rubarb,2025-08-24T03:03:06.744656
145516833817100288,Agrippa Molide,2026-07-28T03:42:37.818224
80826834912018432,Féng Líhuà 「冯丽华」,2026-08-21T21:12:08.817026
250502333903929344,Keres,2025-12-11T16:49:43.976857
457645105122115615,Lionel,2026-01-25T01:22:18.571467
186680561501339651,Hiya Dai Salamin,2026-07-30T19:46:34.563928
247940619022893065,Anki「暗記」,2026-03-31T21:55:31.464595
302614625218985984,Ladora Cascella,2026-08-09T02:42:59.512189
84441917282062336,I͟so͞lde Forvelkanta,2025-10-11T18:07:21.207012
95487748466544640,Nanashi Sakura,2026-08-06T00:22:54.984412
457645105122115615,Zahra Gantzmann,2025-10-02T22:28:16.527030
226351330950643713,Califex Aleactea,2026-05-16T12:14:20.576569
702653196312772699,Josef Hrodwulf,2025-09-04T17:17:25.945517
169795599758131200,Izumi Shiori,2026-08-22T02:54:49.119817
404317967585640451,Moonlight,2025-09-30T19:20:37.461252
108744783031185408,Onyx,2026-08-20T15:56:52.075811
757723336359804928,Hira Mae,2025-09-15T16:54:33.959317
175250128184147968,Aile Forrester,2026-08-20T04:34:01.165114
307915558429392897,Phor,2025-09-19T01:52:06.498646
193553881249087488,Haruka Satsuki,2026-08-20T15:52:35.400131
181593003008327680,Otani Zaizen「財前」,2026-02-21T05:34:56.200621
163754248025145344,Rook,2025-10-12T13:34:11.626123
685894970632437785,Dagna,2026-05-06T22:44:35.542341
906579876792918036,Natalia,2026-08-21T02:50:25.254923
784244863528992788,Zuozhi Xitian,2026-03-07T18:54:12.132885
886623433306288158,Anri,2026-08-19T23:24:47.457988
358086918572998678,Tessa,2025-12-07T01:17:22.679660
140595221300772864,Erdene,2025-10-22T15:49:53.067299
178906027914297344,Melinda Monroe,2026-08-21T19:59:11.119418
299015281853071360,Royce Blackwood,2026-07-20T00:50:05.638492
223265921727201280,Topal 📜,2025-12-14T13:02:38.258633
358086918572998678,Zero (Axel Therogaard),2025-11-11T13:37:42.850477
358086918572998678,Luka Penrose,2025-10-14T21:39:24.280065
419689143443128321,Sama Shihitsugi,2026-07-24T23:20:16.237023
308792711274692610,Poppy Sparks,2026-08-07T15:24:19.405888
194579940992221187,Ferry,2026-07-21T22:20:22.580246
175250128184147968,Juna Azelhart,2026-04-28T15:54:37.109777
181294303622987776,"""Redwood""",2026-04-17T01:37:14.574613
555451120701669398,Kim,2025-10-13T14:28:55.359843
202266770235588608,Beatrice Verdenhart,2026-08-20T22:07:35.518026
611035356711878676,Ariabella Scacciabarozzi,2026-08-08T21:05:00.424773
404317967585640451,Mae (前),2026-08-20T21:41:55.645137
223253130417012736,Clementine Elsbacher,2026-08-08T09:24:57.039202
777209819865284620,Cassandra Faye,2026-08-08T08:07:02.442757
365605862615810049,Gyalwa Jigme「རྒྱལ་བ་འཇིགས་མེད་」,2026-08-01T23:16:01.026006
358730095130705920,Samir Tagore,2025-10-14T17:24:16.675370
457645105122115615,Otani Tenchō,2025-12-18T22:47:43.725669
775871047622459434,"Franlin ""Frankie"" Foghorn",2025-11-12T19:51:18.840350
181593003008327680,Otani Saiga,2026-04-24T11:18:47.082915
140595221300772864,Ato,2026-03-12T12:42:19.325670
465582019150217226,Jaith Stolz,2026-07-21T21:52:31.508876
276027404839813120,Lyrric Dust,2026-08-16T19:49:52.241957
155487148294799360,45TON,2025-10-20T20:33:18.372359
777209819865284620,"Lumio, Idyll's Last Warden",2026-01-18T20:34:07.960477
153330975575769088,Akino,2026-01-07T13:18:53.217436
202266770235588608,Ivory Kelamade,2026-06-13T06:10:21.989089
413926319886303233,Azhtang Tenker,2026-08-08T21:34:54.457548
784244863528992788,Arthur Birkett,2025-10-31T18:50:43.166034
611035356711878676,Atsushi,2025-11-29T18:36:49.082403
404317967585640451,Enkh Tsering,2026-08-24T11:29:37.371110
155487148294799360,Aston,2026-07-22T00:26:49.492973
143928862194139146,Shī kuǐlěi & Stagehand,2026-05-16T11:58:35.829423
181544205796114433,Quincy Ashlock,2026-08-07T15:33:18.488002
270103415932190720,Lauren Faust,2025-10-31T03:34:46.301772
140595221300772864,Horace,2026-02-22T03:32:13.445224
252504656276750346,CAIT SITH,2025-11-02T01:53:11.410733
223253130417012736,Petalshade,2026-07-10T03:06:52.889487
611035356711878676,Areola Scacciabarozzi,2025-11-04T06:25:16.906140
223253130417012736,Nashizawa Kaori,2026-05-25T00:41:17.447456
252504656276750346,Frederick Schmidt,2026-08-21T16:53:33.306603
673570272284114945,Jackson Graves,2026-08-08T18:13:15.724065
404317967585640451,Elinora Grant,2026-08-10T22:49:12.662370
186680561501339651,Valerie Knight,2026-08-11T16:12:22.458866
194579940992221187,Zinnia Vindex,2026-05-22T05:11:11.902932
192771084909543425,Aster Vayelia,2026-01-09T19:37:59.457359
169795599758131200,"Ishida, Yariko",2025-11-20T07:00:54.700399
419689143443128321,Noen,2026-08-23T23:36:08.326120
283019070578753536,Oswald Knight,2026-01-17T02:44:14.440304
775871047622459434,Franklin Foghorn,2026-08-08T08:03:06.320066
190228544192774144,Clem Carmichael,2025-11-22T07:26:26.579756
247940619022893065,Odette Cordelia,2026-02-18T05:33:39.150781
886623433306288158,Katsura Mako,2026-07-10T10:45:12.987318
299015281853071360,Riley Knight,2026-01-30T14:07:44.374868
673570272284114945,Dan'Uchi Yurei,2026-07-24T07:54:01.390086
777209819865284620,"Yukino, Sotaru",2026-01-03T21:54:53.745645
202266770235588608,Samurai Goroh,2026-03-04T20:10:08.224675
114544185230622723,Sakari,2025-12-15T00:07:24.890724
237438769840652291,Annette,2026-02-17T08:05:54.396333
178906027914297344,Alice Aschenwald,2026-08-16T19:48:11.008720
142973642093887488,Reva Shimashiro,2025-12-02T15:54:39.831929
169795599758131200,Elora Moonleaf,2026-01-17T23:47:39.686053
151914442035036160,Melinoe,2026-08-21T20:00:39.951243
183473511820427264,Lynn,2026-08-20T22:58:27.455658
279931948246237187,Wellen,2025-12-07T14:25:36.279455
784244863528992788,Trina Fellwar,2026-01-23T00:40:59.148598
457645105122115615,Tyra Halfborn,2025-12-11T04:42:00.102993
703317905302880295,Honeycomb Goldthread,2026-03-08T21:22:57.653928
594008151779573762,Lei-Lei,2026-01-06T20:05:09.997779
175250128184147968,Senna Florenz,2026-07-08T23:22:05.767067
223265921727201280,Topal Kavi 📜,2026-08-17T23:15:28.770694
265348710345605122,Sarah Harding,2026-02-06T07:50:36.542639
106596968976957440,Hazel von Nausicaa,2026-02-05T14:46:34.554009
457645105122115615,Otani Shinka,2026-08-20T21:46:01.027969
457645105122115615,Marilyn Maule,2025-12-25T00:47:27.797653
173539943426031616,Marcus Robinson,2026-08-16T11:32:51.926871
84441917282062336,Shēnruì Er Xián (申瑞儿咸 ),2026-08-21T21:31:56.234964
191684462499594240,Gerard de Montagne,2026-04-10T08:29:42.355349
419689143443128321,Aven Elmhorn,2026-04-08T00:20:57.185436
181195525914230784,Blue Bolt,2026-08-18T19:29:26.736700
206900071055228930,Siwu,2026-08-21T19:41:59.889415
1023835384192438332,"RVN-A77 ""Reaver""",2026-01-25T05:10:26.070797
210557304125259776,Garmir Eidolon,2026-07-05T16:46:03.098702
183473511820427264,Vincent 'Vin' Vanders,2026-07-09T00:22:42.774877
457645105122115615,Corciphex-V13,2026-04-14T05:01:45.062477
673570272284114945,Tito,2026-08-20T22:07:41.489731
148283146339614720,Percival “Percy” Blackwell,2026-08-12T22:25:21.950044
789352847505489981,Fenja,2026-08-22T17:25:41.290674
108744783031185408,Void,2026-08-22T22:04:09.397609
560244151258578964,Desiree,2026-03-08T18:41:06.501071
413926319886303233,Reflection of Summer's Shine,2026-08-01T18:10:02.369296
140595221300772864,Peishan,2026-04-11T16:33:15.206598
329400477215358987,Sierra,2026-07-26T21:50:52.337303
159900774862815232,Yueliang Er Xian,2026-03-10T11:21:48.677815
784244863528992788,Shu Meilin [舒美琳],2026-01-11T11:38:30.955336
491765200727310337,Rose Meiki'tari Albertus,2026-08-03T01:45:57.732552
252504656276750346,Patience,2026-08-16T19:51:38.911670
1023835384192438332,Captain Israfel,2026-03-02T00:53:10.627964
223265921727201280,Orizuma ⚙ 🏹💢🐍🛡️,2026-01-12T14:03:07.571094
223265921727201280,Orizuma ⚙ 🏹💢💰🐍🛡️,2026-08-19T22:28:21.546780
1023835384192438332,Mithreign the Fourteenth,2026-08-06T19:17:07.789850
777209819865284620,Yukino Sotaru,2026-07-10T03:08:04.179404
775871047622459434,Mavuka,2026-08-08T07:13:05.645665
202266770235588608,Nihlimon,2026-07-23T00:00:21.398496
724957883191656518,Edwin Fairwright,2026-08-13T03:20:25.302621
210557304125259776,Absalom Kasand,2026-08-21T16:58:44.449993
147504491455840256,Alyx Fauxmont,2026-08-12T22:25:08.838530
153330975575769088,Julia Moors,2026-08-16T19:41:38.996845
210557304125259776,Renard Sinclair,2026-08-18T17:16:48.617045
560244151258578964,Familade,2026-08-18T18:52:22.162509
169795599758131200,Mika Uhara,2026-05-05T02:44:38.218231
784244863528992788,"Reino ""Archangel"" Valerius",2026-02-01T09:06:31.775943
775871047622459434,Koleido Ferndinand,2026-08-24T09:44:40.370662
365605862615810049,Marina Evans,2026-02-06T14:47:29.781742
259348055340482560,Cadence Claudia,2026-07-08T16:57:01.698649
276027404839813120,Ray Midnight,2026-08-22T17:24:28.416864
183473511820427264,Miyuki,2026-03-09T01:00:09.119090
143928862194139146,Prof. Elvis Alden,2026-05-20T03:41:02.962753
611035356711878676,Yoshida Atsushi,2026-08-21T19:45:49.504206
1023835384192438332,"RVN-H1 ""Reaver""",2026-04-04T13:27:39.787485
143928862194139146,Artemis Anderson,2026-05-16T18:21:05.822746
308792711274692610,Verdant Gem Flora (Poppy Sparks),2026-01-30T05:39:23.397361
703317905302880295,ALEX ADDAMS,2026-01-30T08:55:17.379842
259348055340482560,"Sienna ""Sweety"" Gordon",2026-07-08T13:45:19.521338
183473511820427264,*Unnamed Creature*,2026-05-28T21:05:55.294420
404317967585640451,Rihoan,2026-08-08T01:19:47.097345
775871047622459434,Habutae Higabana,2026-05-25T00:28:45.817122
1163222581478948915,Deckard,2026-08-22T17:25:50.121845
148283146339614720,Dante Sterling,2026-08-08T14:54:23.962697
147504491455840256,Emile Ripley [C0M.3T_M31-0117],2026-08-08T14:54:39.773747
226351330950643713,Ai Xianyu,2026-05-10T05:00:13.528555
431563889830789120,Stormbringer,2026-08-19T04:31:05.160371
210557304125259776,Taiki Ibuki,2026-07-07T22:58:50.882671
1473745047332847791,Annette,2026-08-21T17:45:02.246892
1473745047332847791,Verge Forrester,2026-08-17T01:12:41.479285
1473745047332847791,"""Fenn""",2026-08-01T17:27:20.139200
404317967585640451,Munkhtsetseg,2026-07-01T20:34:04.891055
223253130417012736,"""Mischa"" Mihály of The Red Keep",2026-08-24T05:25:59.128577
140595221300772864,Enkh,2026-03-25T10:33:35.628892
611035356711878676,Lilé,2026-08-23T03:17:59.636698
1473745047332847791,Mokah,2026-08-17T22:46:22.103149
181496657131732992,Samir Zaid Jabari Calsada III,2026-03-16T16:45:20.483049
611035356711878676,Snrk,2026-08-12T23:14:18.290363
181544205796114433,Sylvaine - ᵀʰᵉ Revision,2026-03-26T04:00:59.602174
259348055340482560,Alysone The Shadow,2026-08-13T13:47:47.874797
1473745047332847791,Keiko,2026-02-27T05:06:48.636181
95869822574809088,Tenzen Enkh,2026-02-28T15:10:38.503622
143522611412992001,René le Sanctuaire,2026-08-22T14:45:36.833230
95869822574809088,Tenzin Enkh,2026-05-22T04:36:39.662382
560244151258578964,Jing Táoshǒu 静 桃手,2026-06-15T18:31:20.806587
775871047622459434,Bridget Whittmore,2026-03-25T22:53:21.426845
784244863528992788,Dolce Amoretti,2026-03-08T18:38:37.554273
106596968976957440,Adelaide Cartwright,2026-07-29T03:55:28.299225
1473745047332847791,Danny,2026-08-14T22:02:30.187003
95487748466544640,Felixia Rehinsfel,2026-03-12T17:18:13.555486
181544205796114433,Felicity Rehinsfel,2026-08-21T23:42:15.487124
95487748466544640,Felicia Rehinsfel,2026-08-04T17:29:13.226283
1207040295489904721,Sheetal the Hornless,2026-03-17T03:06:06.279704
147504491455840256,Isolde,2026-08-08T14:53:17.968584
457645105122115615,Theophania,2026-03-15T19:38:46.241685
777209819865284620,Keirson,2026-06-09T13:13:28.432263
276027404839813120,Shaw Jager,2026-04-04T21:50:38.793447
183473511820427264,Cinder,2026-08-24T05:18:47.641259
80826834912018432,Sir Mordred,2026-08-09T22:20:57.527570
84441917282062336,Rowan Vale,2026-08-16T20:02:32.924395
191684462499594240,Cassidy Price,2026-08-20T14:46:17.540814
226351330950643713,Caellica Ronara,2026-05-10T22:16:32.663107
169795599758131200,Sara Langley,2026-08-18T16:56:59.396212
223265921727201280,Rococo,2026-03-15T19:56:56.003514
173547590694993920,Ook Nii-Suu,2026-08-05T19:06:12.058724
365605862615810049,Gojko,2026-08-01T17:10:40.294626
1163222581478948915,Charlotte,2026-07-07T22:58:20.094488
220960630692118528,Gadget,2026-08-13T03:18:49.447015
234838935442948098,Arzen Algonst,2026-05-26T17:28:55.175280
121347692529057794,Mikkel Oaks,2026-05-19T21:31:47.171327
148283146339614720,Axel Reed,2026-08-08T14:53:02.824295
594008151779573762,"Quill, of Iburri",2026-08-17T11:59:43.352503
210557304125259776,Dustin Ryder,2026-06-23T04:33:31.733572
223265921727201280,Rococo 🦔,2026-08-21T17:37:27.717318
700389079845568643,Nikki Lovebloom,2026-03-19T03:15:52.816195
186680561501339651,Gabriela Josephine Caladrius,2026-08-16T22:55:58.168786
190987976224931840,Ádhán,2026-06-03T20:36:21.243463
194579940992221187,Strabo Brightfeathers,2026-07-27T08:27:22.234063
319372431221587968,Cecil Wagner,2026-07-23T11:31:03.738917
155487148294799360,Nora Farkas,2026-08-16T15:45:51.678154
223265921727201280,Elias & Eugene 🦀,2026-08-24T13:43:46.211578
1473745047332847791,Petra,2026-08-13T00:17:59.020248
906579876792918036,Viliana Atent,2026-08-16T15:45:42.878203
206900071055228930,John Calhoun,2026-03-17T18:25:44.428964
247940619022893065,Heron Caladrius,2026-07-09T01:06:08.999360
173539943426031616,Dr. Henry Calvin,2026-08-18T16:54:35.018375
596115626053861396,Victor Cassidy,2026-08-02T02:50:19.654270
299015281853071360,Metzli,2026-07-18T16:03:17.950400
175250128184147968,Cordelia Hartwood,2026-04-25T19:43:15.145483
329400477215358987,Krynn,2026-07-27T08:10:44.825721
560244151258578964,Loveno Beaumont,2026-06-03T22:41:46.236850
283019070578753536,Gwendoline of Hearthome,2026-08-05T19:21:15.576686
784244863528992788,"Maria ""Sabuesa"" Irene",2026-04-11T18:11:07.156518
178906027914297344,Pavi पवि,2026-06-25T01:43:34.853847
299015281853071360,Viola Molie,2026-08-16T15:50:46.148919
283019070578753536,Henrik Nagy,2026-08-11T19:44:28.642903
886623433306288158,Morgana,2026-07-25T04:37:16.572784
236572553110355970,Leslie Shay,2026-05-11T20:22:18.565380
108744783031185408,Coraline Silvermeadow,2026-05-28T20:53:22.966234
95869822574809088,Tsuru Inoue [井上鶴],2026-08-20T19:07:08.981507
155487148294799360,Ishikawa Shishirō 「石川 獅子郎」,2026-08-13T20:49:53.517011
413926319886303233,Uto Masahide Miyabi [宇土 将秀 雅],2026-08-20T19:31:40.265355
206900071055228930,John Sawyer,2026-04-03T05:59:32.186216
106596968976957440,Anzai Midori 安斎 緑,2026-08-04T06:17:08.416978
214869658463895553,Takano Akiyama,2026-08-24T15:57:09.333465
789352847505489981,Kanae Miyashiro,2026-03-23T08:02:45.496391
210557304125259776,Eusebiu Atent,2026-04-03T05:58:00.967274
549241385220571139,Alan Reverie,2026-04-24T01:24:51.916085
168954904386207744,Dira,2026-08-05T18:21:13.599997
151914442035036160,Mizuki,2026-08-13T01:15:34.749134
95869822574809088,Féin of Lionheart's Reach,2026-08-08T22:34:13.979803
384371410576998401,Nathan Porumbel,2026-08-16T22:57:18.008046
404317967585640451,"Kaneko, Ichirō",2026-08-20T21:00:41.910455
437777179573747714,LIGHTNING WHEEL,2026-03-25T22:53:13.185323
784244863528992788,Octavia Zene,2026-05-02T03:31:28.419988
181496657131732992,Rasho Tenderfoot,2026-04-09T13:20:33.972879
308792711274692610,Asahi [旭],2026-08-20T18:59:24.513770
181195525914230784,Irobe Akinaga (色部 燦長),2026-08-20T19:04:11.700605
789352847505489981,Chieko Miyashiro,2026-08-24T05:31:12.879148
130929373258711040,Corvin,2026-08-06T19:35:07.766356
178906027914297344,Dr. Dorian De'Angelo,2026-08-16T16:14:14.401235
186680561501339651,Rachael,2026-08-07T22:40:07.297964
247940619022893065,Abaddon Throné,2026-08-09T05:18:26.224515
175250128184147968,Erin Glassvelle,2026-07-28T11:46:30.462506
1023835384192438332,"RVN-A77-H1 ""Reaver""",2026-07-20T03:34:21.013873
789352847505489981,Mara Zofia Jedvaj,2026-08-16T15:54:41.308817
906579876792918036,Selene,2026-08-18T17:07:16.164958
308792711274692610,Sir Bedivere the Grey Wolf,2026-04-19T05:38:18.873702
365605862615810049,Gwydion Tlepsh,2026-08-08T15:12:24.475798
276027404839813120,Shaw Jaeger,2026-08-21T17:28:06.560986
143928862194139146,Chance Dastardly,2026-05-18T14:37:12.768578
210557304125259776,"Eusebiu ""Seb"" Atent",2026-04-16T20:54:30.515594
1163222581478948915,Azik Eggers,2026-08-18T17:06:39.717216
703317905302880295,Laura Schlächter,2026-04-28T18:31:53.044702
1491837346335948980,Rasho Tenderfoot,2026-04-23T22:34:23.865890
243746887780270081,Cornelius Ribbib,2026-05-11T00:45:57.645017
193553881249087488,Palamedes,2026-08-13T00:20:10.291090
308792711274692610,Ser Bedivere the Grey Wolf,2026-08-13T00:18:52.677814
560244151258578964,Lindwa Ddraig,2026-07-02T17:18:12.987826
611035356711878676,Odelia Weiss,2026-08-24T03:04:35.590852
777209819865284620,Mr. Percival Lycan // Rylan,2026-05-25T02:21:29.737672
490129285684789268,Clarissa Aspenfield,2026-04-28T17:40:14.280266
169795599758131200,Matilda Shaw,2026-04-25T15:14:23.506136
205058045170941952,Corwin Cruzik,2026-05-02T20:35:38.517033
490129285684789268,Max Volume,2026-04-26T20:55:07.533283
153330975575769088,Akali Amari,2026-07-31T03:53:11.635905
1494709576682180748,Rasho Tenderfoot,2026-08-18T17:11:25.208515
210557304125259776,Michael Adder,2026-08-16T22:23:08.430431
206900071055228930,Tilly Howard,2026-08-16T20:10:25.414047
491765200727310337,Zoi Katsaros - ᵀʰᵉ Talon,2026-07-05T21:06:56.837644
464911746088304650,Marlo - ᵀʰᵉ Deadweight,2026-08-21T17:29:18.883687
153330975575769088,Horizon Deneith,2026-08-13T21:00:39.422854
784244863528992788,Estrella Von Gilded,2026-05-17T03:36:40.020738
214869658463895553,Sybil,2026-08-13T18:08:32.351409
319372431221587968,Cassius Mordred,2026-07-23T13:21:57.772460
457645105122115615,Sétanta,2026-05-10T22:30:22.118551
299015281853071360,Antigone,2026-08-20T18:59:39.417991
490129285684789268,Akai Katsumi,2026-05-12T12:38:35.822881
639884376171216906,Astrid Engstrom,2026-08-02T03:06:13.389710
685894970632437785,Kerra,2026-05-12T05:24:36.989249
302614625218985984,Nettie,2026-08-10T03:18:24.311514
457645105122115615,"The Saint, I",2026-07-10T03:09:52.224494
175250128184147968,Juna Schmidt,2026-08-18T17:08:42.720471
140595221300772864,Euri,2026-05-16T18:16:29.988829
457645105122115615,Sumiko Sloane,2026-08-24T03:30:48.091664
169795599758131200,Liberation,2026-08-19T16:59:59.513369
673570272284114945,Alyn,2026-08-12T13:46:20.581474
639884376171216906,Selene Harte,2026-08-24T08:48:26.463753
379897584724213761,PESTERVINE,2026-05-22T22:02:56.587040
490129285684789268,Merlin Orien,2026-08-21T00:23:36.752319
379897584724213761,Vera Thorne,2026-06-03T21:21:24.851187
220960630692118528,Silas Oristal,2026-08-09T18:48:24.239234
491200487907917825,Carnot,2026-05-30T19:01:25.709467
108744783031185408,Cole Grant,2026-08-16T21:59:42.006326
132147892159774720,Nicolás Castillo,2026-06-01T16:02:00.882622
108075299534553088,Bai Ziyun,2026-06-09T00:24:37.303825
205648489294725121,Oren,2026-07-08T15:58:54.465576
118899054179516417,Dominic,2026-08-21T23:02:24.872068
777209819865284620,~~Mr. Percival Lycan //~~ Rylan,2026-06-13T04:54:08.287793
101802998677663744,Xu Yuanmin,2026-08-18T17:08:05.538438
252504656276750346,Blake Morn,2026-08-04T21:01:58.875816
169795599758131200,"Rhea, Daughter of Athelios",2026-08-13T20:45:48.463346
108744783031185408,Nestor Anargyrosidis,2026-08-20T18:59:47.666016
206900071055228930,Sophron,2026-08-09T22:21:05.248145
173539943426031616,Thaumasios,2026-08-07T22:16:15.678505
140595221300772864,Thyreos,2026-08-04T07:16:36.899632
365605862615810049,Gialos of Eos,2026-08-09T19:19:30.152045
123987690696736769,Valissa Eden,2026-08-04T05:53:02.467595
80892297905963008,Kiva,2026-08-03T01:35:01.234667
334461167504195594,Ciro Solano,2026-08-13T00:41:50.051470
303322669917405185,Solilun,2026-07-04T00:14:41.536047
230978767961587712,Elasandros Pavaros,2026-08-19T04:15:05.053881
639884376171216906,Nuni,2026-08-23T13:08:00.626270
750754841672024215,"Val ""Maestri"" Tamboia",2026-08-14T00:45:51.552575
181544205796114433,Tristania - ᵀʰᵉ Measure,2026-08-01T18:03:17.248490
634223298053668884,Lucena Belmonte,2026-06-21T22:01:16.906811
886623433306288158,Aello,2026-07-24T15:37:16.744642
80892297905963008,Kimoto Kanae (木本 叶恵),2026-08-21T17:37:59.293740
123987690696736769,Tachibana Saki,2026-08-21T21:06:11.933395
153330975575769088,Loxias Thaumastus,2026-08-04T12:08:22.771913
465582019150217226,Zoe,2026-08-07T22:32:43.016558
247940619022893065,Stratos of Neikos,2026-08-13T20:57:36.699156
130929373258711040,"Alethra, Daughter of Zephon",2026-08-13T20:52:58.040196
183473511820427264,Miyuki (美雪),2026-07-02T00:20:56.122488
1163222581478948915,Miguel Calavera,2026-08-24T12:25:30.561154
175250128184147968,Marianna Caletre,2026-08-16T20:39:58.491202
427736926062247938,Herb,2026-07-24T13:51:35.591553
199059327158452225,Lanelle Silver,2026-06-25T17:44:43.493760
427736926062247938,Xavier Periwinkle Mentos,2026-08-06T16:56:23.059704
178906027914297344,"Carol ""Kite"" McMillan",2026-08-14T20:06:53.912400
194955560276197377,Anabella Westley,2026-08-09T19:39:50.343846
148283146339614720,Vant Russel,2026-08-09T22:25:37.494426
147504491455840256,Beatrice Walker,2026-08-09T22:25:48.778828
272015272225800203,Rudica Zeln,2026-08-21T17:28:16.450619
290246046804869121,Hannah van Helsing,2026-08-21T00:01:44.621659
205648489294725121,Clara Cardia,2026-08-19T04:11:01.648621
234526464337248256,Thyra Greco,2026-08-13T22:14:09.214245
183473511820427264,Telebuck,2026-08-24T04:41:54.400838
205648489294725121,Oren the Red,2026-08-21T17:27:56.780167
752781342692999238,Lusio,2026-08-23T02:38:49.718754
490129285684789268,Jacques Bouffon,2026-07-23T13:50:31.976181
284550031674048524,Delilah Ashmead,2026-08-24T02:02:25.802187
549241385220571139,Nina,2026-07-23T13:12:41.307560
130929373258711040,Gwydion,2026-08-02T07:09:09.513706
490129285684789268,Shirogane Izumi [白銀泉],2026-08-11T18:18:46.766302
101802998677663744,Taffeta,2026-08-24T05:25:43.369467
95487748466544640,Lady Iseult of Deleria,2026-08-09T09:25:09.563970
118899054179516417,Bion of Kosmopolites,2026-08-04T14:43:00.614370
419689143443128321,Sterling Bazel,2026-08-13T20:47:48.304835
140595221300772864,Vatra,2026-07-26T20:48:01.248750
234526464337248256,Iseult Battery,2026-08-24T01:54:37.932088
886623433306288158,Aello Aidónis,2026-08-10T17:47:43.470753
754464265804447792,Kamni,2026-08-09T02:17:47.077235
140595221300772864,Franklin McAlister,2026-08-24T07:20:57.864794
220960630692118528,Oreander Hillmore,2026-08-24T16:58:56.984217
283019070578753536,Jericho Tubalcain,2026-08-24T11:03:46.297843
178284834978791425,Heliodoro Deluna,2026-08-09T22:20:33.308791
334461167504195594,Argento,2026-08-18T16:19:55.046088
130929373258711040,Amos 'Ten-Ton' Dalton,2026-08-09T22:45:54.128805
283019070578753536,Zion,2026-08-13T20:46:45.892996
66337541518790656,Langley V. L.,2026-08-13T20:46:45.096528
272015272225800203,Lyra Kerlan,2026-08-24T05:35:38.578690
724957883191656518,Jackie of the Ironfern tribe,2026-08-24T15:58:14.519599
404317967585640451,Marianthi,2026-08-23T03:12:11.313965
80892297905963008,Penny,2026-08-24T05:26:25.490130
639884376171216906,Mariana Coupe,2026-08-24T05:30:06.009081
284550031674048524,Anise C Solei,2026-08-24T05:46:30.978035
560244151258578964,Shakes the Earth,2026-08-24T06:02:28.333187
