Requested User ID,Character Name,Last Requested
413926319886303233,Burkhardt Stahlgren,2026-04-30T20:25:30.645374
186680561501339651,Alois Wagner,2026-04-30T06:14:11.149058
153330975575769088,Phoebe,2026-03-31T21:59:25.995537
277152639957860352,Zlata Lyakhovich,2025-09-02T19:06:59.474151
173547590694993920,Hamra Al-Ayn,2026-02-11T14:06:34.733141
308792711274692610,Théodore Pascal,2026-05-05T06:55:18.144438
384371410576998401,Chloé d'Artois,2025-08-19T22:36:02.364494
178284834978791425,Delphine Fiore D'Myrdel,2025-12-10T21:26:56.742397
214869658463895553,Garnier,2026-04-30T19:20:31.268034
789352847505489981,Frigg Engstrom,2026-02-18T05:07:30.012678
365605862615810049,Galavan Riverstone,2026-04-17T17:10:25.641061
384371410576998401,Amelie d'Artois,2026-02-23T16:29:26.390315
153330975575769088,Akali Nubia,2026-01-27T04:29:37.891533
886623433306288158,Sacha Astier,2026-01-02T12:52:53.995286
784244863528992788,Kylean Z'kirio El'dialso V,2026-03-08T21:19:18.447559
106596968976957440,Reginn,2026-04-26T20:54:19.591690
306223332653793283,Huxley Rubarb,2025-08-24T03:03:06.744656
145516833817100288,Agrippa Molide,2026-05-04T14:40:08.298627
80826834912018432,Féng Líhuà 「冯丽华」,2026-04-29T22:15:40.228403
250502333903929344,Keres,2025-12-11T16:49:43.976857
457645105122115615,Lionel,2026-01-25T01:22:18.571467
186680561501339651,Hiya Dai Salamin,2026-04-05T16:40:34.132873
247940619022893065,Anki「暗記」,2026-03-31T21:55:31.464595
302614625218985984,Ladora Cascella,2026-04-11T18:52:20.482987
84441917282062336,I͟so͞lde Forvelkanta,2025-10-11T18:07:21.207012
95487748466544640,Nanashi Sakura,2026-04-26T22:04:07.566370
457645105122115615,Zahra Gantzmann,2025-10-02T22:28:16.527030
226351330950643713,Califex Aleactea,2026-04-30T12:20:10.626057
702653196312772699,Josef Hrodwulf,2025-09-04T17:17:25.945517
169795599758131200,Izumi Shiori,2026-02-22T20:48:44.005502
404317967585640451,Moonlight,2025-09-30T19:20:37.461252
108744783031185408,Onyx,2026-04-26T20:05:57.755766
757723336359804928,Hira Mae,2025-09-15T16:54:33.959317
175250128184147968,Aile Forrester,2026-05-04T19:53:40.379023
307915558429392897,Phor,2025-09-19T01:52:06.498646
193553881249087488,Haruka Satsuki,2026-04-22T14:31:19.286838
181593003008327680,Otani Zaizen「財前」,2026-02-21T05:34:56.200621
163754248025145344,Rook,2025-10-12T13:34:11.626123
685894970632437785,Dagna,2025-10-04T11:04:00.656555
906579876792918036,Natalia,2026-05-04T18:59:19.271216
784244863528992788,Zuozhi Xitian,2026-03-07T18:54:12.132885
886623433306288158,Anri,2026-03-07T19:17:13.403521
358086918572998678,Tessa,2025-12-07T01:17:22.679660
140595221300772864,Erdene,2025-10-22T15:49:53.067299
178906027914297344,Melinda Monroe,2026-05-03T05:38:38.837090
299015281853071360,Royce Blackwood,2026-03-14T21:55:23.999406
223265921727201280,Topal 📜,2025-12-14T13:02:38.258633
358086918572998678,Zero (Axel Therogaard),2025-11-11T13:37:42.850477
358086918572998678,Luka Penrose,2025-10-14T21:39:24.280065
419689143443128321,Sama Shihitsugi,2026-04-10T01:33:46.892437
308792711274692610,Poppy Sparks,2026-05-01T02:21:20.651215
194579940992221187,Ferry,2026-04-27T10:12:46.937350
175250128184147968,Juna Azelhart,2026-04-28T15:54:37.109777
181294303622987776,"""Redwood""",2026-04-17T01:37:14.574613
555451120701669398,Kim,2025-10-13T14:28:55.359843
202266770235588608,Beatrice Verdenhart,2026-03-07T23:16:08.840397
611035356711878676,Ariabella Scacciabarozzi,2026-04-29T18:39:25.342352
404317967585640451,Mae (前),2026-03-12T11:48:46.622228
223253130417012736,Clementine Elsbacher,2026-04-22T06:47:07.814214
777209819865284620,Cassandra Faye,2026-03-30T00:43:36.205521
365605862615810049,Gyalwa Jigme「རྒྱལ་བ་འཇིགས་མེད་」,2026-04-29T21:27:40.414596
358730095130705920,Samir Tagore,2025-10-14T17:24:16.675370
457645105122115615,Otani Tenchō,2025-12-18T22:47:43.725669
775871047622459434,"Franlin ""Frankie"" Foghorn",2025-11-12T19:51:18.840350
181593003008327680,Otani Saiga,2026-04-24T11:18:47.082915
140595221300772864,Ato,2026-03-12T12:42:19.325670
465582019150217226,Jaith Stolz,2026-04-07T23:28:28.982305
276027404839813120,Lyrric Dust,2026-04-18T11:18:39.933205
155487148294799360,45TON,2025-10-20T20:33:18.372359
777209819865284620,"Lumio, Idyll's Last Warden",2026-01-18T20:34:07.960477
153330975575769088,Akino,2026-01-07T13:18:53.217436
202266770235588608,Ivory Kelamade,2026-01-13T18:23:38.429051
413926319886303233,Azhtang Tenker,2026-05-02T01:25:48.667308
784244863528992788,Arthur Birkett,2025-10-31T18:50:43.166034
611035356711878676,Atsushi,2025-11-29T18:36:49.082403
404317967585640451,Enkh Tsering,2026-04-09T01:45:06.499181
155487148294799360,Aston,2026-05-05T02:42:31.594876
143928862194139146,Shī kuǐlěi & Stagehand,2026-04-09T19:49:43.838876
181544205796114433,Quincy Ashlock,2026-04-25T15:17:40.956093
270103415932190720,Lauren Faust,2025-10-31T03:34:46.301772
140595221300772864,Horace,2026-02-22T03:32:13.445224
252504656276750346,CAIT SITH,2025-11-02T01:53:11.410733
223253130417012736,Petalshade,2026-04-14T03:38:41.407531
611035356711878676,Areola Scacciabarozzi,2025-11-04T06:25:16.906140
223253130417012736,Nashizawa Kaori,2026-01-15T03:02:36.852250
252504656276750346,Frederick Schmidt,2026-05-04T20:48:19.829471
673570272284114945,Jackson Graves,2026-03-29T22:57:45.352300
404317967585640451,Elinora Grant,2026-04-22T06:37:30.769780
186680561501339651,Valerie Knight,2026-05-05T06:42:04.791111
194579940992221187,Zinnia Vindex,2026-04-30T19:25:50.464031
192771084909543425,Aster Vayelia,2026-01-09T19:37:59.457359
169795599758131200,"Ishida, Yariko",2025-11-20T07:00:54.700399
419689143443128321,Noen,2026-05-03T21:22:30.866776
283019070578753536,Oswald Knight,2026-01-17T02:44:14.440304
775871047622459434,Franklin Foghorn,2026-03-08T03:34:00.090128
190228544192774144,Clem Carmichael,2025-11-22T07:26:26.579756
247940619022893065,Odette Cordelia,2026-02-18T05:33:39.150781
886623433306288158,Katsura Mako,2026-04-30T19:23:21.642700
299015281853071360,Riley Knight,2026-01-30T14:07:44.374868
673570272284114945,Dan'Uchi Yurei,2026-03-25T06:15:19.383992
777209819865284620,"Yukino, Sotaru",2026-01-03T21:54:53.745645
202266770235588608,Samurai Goroh,2026-03-04T20:10:08.224675
114544185230622723,Sakari,2025-12-15T00:07:24.890724
237438769840652291,Annette,2026-02-17T08:05:54.396333
178906027914297344,Alice Aschenwald,2026-04-30T14:51:30.156140
142973642093887488,Reva Shimashiro,2025-12-02T15:54:39.831929
169795599758131200,Elora Moonleaf,2026-01-17T23:47:39.686053
151914442035036160,Melinoe,2026-05-02T02:33:53.829086
183473511820427264,Lynn,2026-04-07T20:08:38.801769
279931948246237187,Wellen,2025-12-07T14:25:36.279455
784244863528992788,Trina Fellwar,2026-01-23T00:40:59.148598
457645105122115615,Tyra Halfborn,2025-12-11T04:42:00.102993
703317905302880295,Honeycomb Goldthread,2026-03-08T21:22:57.653928
594008151779573762,Lei-Lei,2026-01-06T20:05:09.997779
175250128184147968,Senna Florenz,2026-05-01T11:17:54.973104
223265921727201280,Topal Kavi 📜,2026-04-26T20:54:25.307104
265348710345605122,Sarah Harding,2026-02-06T07:50:36.542639
106596968976957440,Hazel von Nausicaa,2026-02-05T14:46:34.554009
457645105122115615,Otani Shinka,2026-03-30T00:38:02.339153
457645105122115615,Marilyn Maule,2025-12-25T00:47:27.797653
173539943426031616,Marcus Robinson,2026-04-30T20:09:30.746141
84441917282062336,Shēnruì Er Xián (申瑞儿咸 ),2026-05-05T07:44:44.001625
191684462499594240,Gerard de Montagne,2026-04-10T08:29:42.355349
419689143443128321,Aven Elmhorn,2026-04-08T00:20:57.185436
181195525914230784,Blue Bolt,2026-05-01T19:13:37.920940
206900071055228930,Siwu,2026-04-26T21:58:28.193795
1023835384192438332,"RVN-A77 ""Reaver""",2026-01-25T05:10:26.070797
210557304125259776,Garmir Eidolon,2026-04-28T09:43:51.652644
183473511820427264,Vincent 'Vin' Vanders,2026-04-22T05:32:51.879499
457645105122115615,Corciphex-V13,2026-04-14T05:01:45.062477
673570272284114945,Tito,2026-04-08T08:47:15.979370
148283146339614720,Percival “Percy” Blackwell,2026-04-30T09:27:44.635180
789352847505489981,Fenja,2026-05-05T02:44:48.658866
108744783031185408,Void,2026-05-02T04:26:00.037731
560244151258578964,Desiree,2026-03-08T18:41:06.501071
413926319886303233,Reflection of Summer's Shine,2026-04-20T19:15:51.435368
140595221300772864,Peishan,2026-04-11T16:33:15.206598
329400477215358987,Sierra,2026-05-03T15:38:48.828966
159900774862815232,Yueliang Er Xian,2026-03-10T11:21:48.677815
784244863528992788,Shu Meilin [舒美琳],2026-01-11T11:38:30.955336
491765200727310337,Rose Meiki'tari Albertus,2026-05-03T15:35:44.730457
252504656276750346,Patience,2026-05-03T15:33:08.339732
1023835384192438332,Captain Israfel,2026-03-02T00:53:10.627964
223265921727201280,Orizuma ⚙ 🏹💢🐍🛡️,2026-01-12T14:03:07.571094
223265921727201280,Orizuma ⚙ 🏹💢💰🐍🛡️,2026-04-27T12:58:36.312783
1023835384192438332,Mithreign the Fourteenth,2026-04-30T06:25:28.285448
777209819865284620,Yukino Sotaru,2026-04-18T17:02:02.472472
775871047622459434,Mavuka,2026-04-24T14:12:29.320145
202266770235588608,Nihlimon,2026-04-26T01:35:12.336835
724957883191656518,Edwin Fairwright,2026-04-05T02:04:55.776814
210557304125259776,Absalom Kasand,2026-03-19T22:56:16.223611
147504491455840256,Alyx Fauxmont,2026-04-30T09:28:27.788372
153330975575769088,Julia Moors,2026-04-27T06:12:38.724752
210557304125259776,Renard Sinclair,2026-04-30T11:22:54.175698
560244151258578964,Familade,2026-02-16T15:43:31.591166
169795599758131200,Mika Uhara,2026-05-05T02:44:38.218231
784244863528992788,"Reino ""Archangel"" Valerius",2026-02-01T09:06:31.775943
775871047622459434,Koleido Ferndinand,2026-04-07T18:56:16.822719
365605862615810049,Marina Evans,2026-02-06T14:47:29.781742
259348055340482560,Cadence Claudia,2026-03-31T11:00:18.307531
276027404839813120,Ray Midnight,2026-04-09T17:36:51.132758
183473511820427264,Miyuki,2026-03-09T01:00:09.119090
143928862194139146,Prof. Elvis Alden,2026-04-27T13:07:28.849064
611035356711878676,Yoshida Atsushi,2026-03-12T19:55:33.318277
1023835384192438332,"RVN-H1 ""Reaver""",2026-04-04T13:27:39.787485
143928862194139146,Artemis Anderson,2026-04-26T20:34:31.562831
308792711274692610,Verdant Gem Flora (Poppy Sparks),2026-01-30T05:39:23.397361
703317905302880295,ALEX ADDAMS,2026-01-30T08:55:17.379842
259348055340482560,"Sienna ""Sweety"" Gordon",2026-04-29T10:08:01.372130
183473511820427264,*Unnamed Creature*,2026-03-08T03:56:32.339255
404317967585640451,Rihoan,2026-02-25T03:19:29.866717
775871047622459434,Habutae Higabana,2026-03-09T00:31:42.607850
1163222581478948915,Deckard,2026-04-30T06:25:25.032862
148283146339614720,Dante Sterling,2026-05-03T15:34:13.941257
147504491455840256,Emile Ripley [C0M.3T_M31-0117],2026-05-03T15:32:58.068773
226351330950643713,Ai Xianyu,2026-04-08T00:23:42.316111
431563889830789120,Stormbringer,2026-02-22T20:37:18.319602
210557304125259776,Taiki Ibuki,2026-05-05T02:58:17.359449
1473745047332847791,Annette,2026-05-02T02:33:39.796291
1473745047332847791,Verge Forrester,2026-04-10T05:37:14.456643
1473745047332847791,"""Fenn""",2026-04-27T06:48:39.268509
404317967585640451,Munkhtsetseg,2026-04-08T15:16:40.536789
223253130417012736,"""Mischa"" Mihály of The Red Keep",2026-04-22T06:46:33.933534
140595221300772864,Enkh,2026-03-25T10:33:35.628892
611035356711878676,Lilé,2026-04-22T20:01:39.631415
1473745047332847791,Mokah,2026-05-03T05:52:22.930993
181496657131732992,Samir Zaid Jabari Calsada III,2026-03-16T16:45:20.483049
611035356711878676,Snrk,2026-02-25T03:14:44.273932
181544205796114433,Sylvaine - ᵀʰᵉ Revision,2026-03-26T04:00:59.602174
259348055340482560,Alysone The Shadow,2026-04-02T20:59:19.251692
1473745047332847791,Keiko,2026-02-27T05:06:48.636181
95869822574809088,Tenzen Enkh,2026-02-28T15:10:38.503622
143522611412992001,René le Sanctuaire,2026-05-02T01:26:16.198389
95869822574809088,Tenzin Enkh,2026-03-08T02:15:38.933094
560244151258578964,Jing Táoshǒu 静 桃手,2026-04-30T00:45:06.533697
775871047622459434,Bridget Whittmore,2026-03-25T22:53:21.426845
784244863528992788,Dolce Amoretti,2026-03-08T18:38:37.554273
106596968976957440,Adelaide Cartwright,2026-04-25T18:59:54.811482
1473745047332847791,Danny,2026-05-02T04:20:29.753093
95487748466544640,Felixia Rehinsfel,2026-03-12T17:18:13.555486
181544205796114433,Felicity Rehinsfel,2026-05-05T03:07:11.232450
95487748466544640,Felicia Rehinsfel,2026-05-02T19:38:52.768896
1207040295489904721,Sheetal the Hornless,2026-03-17T03:06:06.279704
147504491455840256,Isolde,2026-05-02T03:28:20.526341
457645105122115615,Theophania,2026-03-15T19:38:46.241685
777209819865284620,Keirson,2026-04-26T03:09:56.711593
276027404839813120,Shaw Jager,2026-04-04T21:50:38.793447
183473511820427264,Cinder,2026-03-29T22:55:41.145280
80826834912018432,Sir Mordred,2026-04-24T07:02:54.889122
84441917282062336,Rowan Vale,2026-05-03T14:12:57.540988
191684462499594240,Cassidy Price,2026-03-31T10:33:45.865313
226351330950643713,Caellica Ronara,2026-05-04T16:24:27.681960
169795599758131200,Sara Langley,2026-05-02T03:38:28.382545
223265921727201280,Rococo,2026-03-15T19:56:56.003514
173547590694993920,Ook Nii-Suu,2026-05-04T14:43:36.532058
365605862615810049,Gojko,2026-04-30T00:54:26.283855
1163222581478948915,Charlotte,2026-05-02T02:33:50.093613
220960630692118528,Gadget,2026-05-04T16:24:15.059908
234838935442948098,Arzen Algonst,2026-05-04T16:39:03.848061
121347692529057794,Mikkel Oaks,2026-04-30T16:11:24.065098
148283146339614720,Axel Reed,2026-05-02T03:28:19.700444
594008151779573762,"Quill, of Iburri",2026-05-02T20:18:01.329134
210557304125259776,Dustin Ryder,2026-04-26T21:11:51.091824
223265921727201280,Rococo 🦔,2026-05-04T16:19:32.923349
700389079845568643,Nikki Lovebloom,2026-03-19T03:15:52.816195
186680561501339651,Gabriela Josephine Caladrius,2026-05-02T03:28:11.980803
190987976224931840,Ádhán,2026-05-02T17:16:12.548881
194579940992221187,Strabo Brightfeathers,2026-04-30T06:55:32.742091
319372431221587968,Cecil Wagner,2026-04-18T12:20:43.688875
155487148294799360,Nora Farkas,2026-04-17T04:31:05.663518
223265921727201280,Elias & Eugene 🦀,2026-05-03T16:04:52.689628
1473745047332847791,Petra,2026-04-26T20:59:24.791795
906579876792918036,Viliana Atent,2026-05-02T17:03:30.726625
206900071055228930,John Calhoun,2026-03-17T18:25:44.428964
247940619022893065,Heron Caladrius,2026-04-13T21:52:36.354554
173539943426031616,Dr. Henry Calvin,2026-04-26T21:03:43.906290
596115626053861396,Victor Cassidy,2026-05-02T03:29:29.917273
299015281853071360,Metzli,2026-04-22T23:05:23.034889
175250128184147968,Cordelia Hartwood,2026-04-25T19:43:15.145483
329400477215358987,Krynn,2026-05-02T21:12:20.933853
560244151258578964,Loveno Beaumont,2026-04-11T18:24:33.200997
283019070578753536,Gwendoline of Hearthome,2026-05-04T16:42:47.958064
784244863528992788,"Maria ""Sabuesa"" Irene",2026-04-11T18:11:07.156518
178906027914297344,Pavi पवि,2026-03-23T14:08:12.368702
299015281853071360,Viola Molie,2026-04-11T18:06:36.338803
283019070578753536,Henrik Nagy,2026-04-11T18:34:17.944783
886623433306288158,Morgana,2026-05-03T15:32:33.268619
236572553110355970,Leslie Shay,2026-05-03T01:53:58.751560
108744783031185408,Coraline Silvermeadow,2026-05-02T04:26:16.537359
95869822574809088,Tsuru Inoue [井上鶴],2026-04-27T14:25:04.003935
155487148294799360,Ishikawa Shishirō 「石川 獅子郎」,2026-05-04T10:44:57.557410
413926319886303233,Uto Masahide Miyabi [宇土 将秀 雅],2026-04-26T20:57:05.325661
206900071055228930,John Sawyer,2026-04-03T05:59:32.186216
106596968976957440,Anzai Midori 安斎 緑,2026-04-27T21:31:59.351850
214869658463895553,Takano Akiyama,2026-04-26T22:02:49.171860
789352847505489981,Kanae Miyashiro,2026-03-23T08:02:45.496391
210557304125259776,Eusebiu Atent,2026-04-03T05:58:00.967274
549241385220571139,Alan Reverie,2026-04-24T01:24:51.916085
168954904386207744,Dira,2026-04-27T23:27:10.197789
151914442035036160,Mizuki,2026-05-02T02:01:26.012548
95869822574809088,Féin of Lionheart's Reach,2026-04-19T08:28:08.935014
384371410576998401,Nathan Porumbel,2026-04-20T18:17:37.248699
404317967585640451,"Kaneko, Ichirō",2026-04-26T21:06:32.256161
437777179573747714,LIGHTNING WHEEL,2026-03-25T22:53:13.185323
784244863528992788,Octavia Zene,2026-05-02T03:31:28.419988
181496657131732992,Rasho Tenderfoot,2026-04-09T13:20:33.972879
308792711274692610,Asahi [旭],2026-05-02T03:44:26.838470
181195525914230784,Irobe Akinaga (色部 燦長),2026-03-27T22:39:21.809864
789352847505489981,Chieko Miyashiro,2026-05-02T03:29:13.189869
130929373258711040,Corvin,2026-03-28T06:41:07.613451
178906027914297344,Dr. Dorian De'Angelo,2026-05-02T22:46:15.081341
186680561501339651,Rachael,2026-05-04T18:04:11.494303
247940619022893065,Abaddon Throné,2026-05-01T03:08:45.941481
175250128184147968,Erin Glassvelle,2026-04-16T11:07:28.701292
1023835384192438332,"RVN-A77-H1 ""Reaver""",2026-04-30T14:34:14.923709
789352847505489981,Mara Zofia Jedvaj,2026-05-02T22:22:09.910970
906579876792918036,Selene,2026-04-30T12:37:30.280643
308792711274692610,Sir Bedivere the Grey Wolf,2026-04-19T05:38:18.873702
365605862615810049,Gwydion Tlepsh,2026-04-19T06:51:17.582206
276027404839813120,Shaw Jaeger,2026-05-02T17:25:48.314788
143928862194139146,Chance Dastardly,2026-04-11T21:31:35.062462
210557304125259776,"Eusebiu ""Seb"" Atent",2026-04-16T20:54:30.515594
1163222581478948915,Azik Eggers,2026-05-03T15:32:57.479533
703317905302880295,Laura Schlächter,2026-04-28T18:31:53.044702
1491837346335948980,Rasho Tenderfoot,2026-04-23T22:34:23.865890
243746887780270081,Cornelius Ribbib,2026-04-17T14:11:30.780998
193553881249087488,Palamedes,2026-05-02T01:48:14.760948
308792711274692610,Ser Bedivere the Grey Wolf,2026-05-02T03:26:24.694503
560244151258578964,Lindwa Ddraig,2026-04-28T23:34:19.624825
611035356711878676,Odelia Weiss,2026-04-22T01:33:20.889327
777209819865284620,Mr. Percival Lycan // Rylan,2026-04-22T05:32:06.802599
490129285684789268,Clarissa Aspenfield,2026-04-28T17:40:14.280266
169795599758131200,Matilda Shaw,2026-04-25T15:14:23.506136
205058045170941952,Corwin Cruzik,2026-05-02T20:35:38.517033
490129285684789268,Max Volume,2026-04-26T20:55:07.533283
153330975575769088,Akali Amari,2026-05-04T21:03:59.972347
1494709576682180748,Rasho Tenderfoot,2026-05-04T19:20:52.069091
210557304125259776,Michael Adder,2026-05-03T16:21:02.544134
206900071055228930,Tilly Howard,2026-05-03T21:53:13.107299
491765200727310337,Zoi Katsaros - ᵀʰᵉ Talon,2026-05-03T22:11:19.334912
464911746088304650,Marlo - ᵀʰᵉ Deadweight,2026-05-03T22:31:30.529592
