Requested User ID,Character Name,Last Requested
413926319886303233,Burkhardt Stahlgren,2025-12-10T20:56:30.755971
186680561501339651,Alois Wagner,2025-12-10T21:42:55.834115
153330975575769088,Phoebe,2025-12-16T21:21:01.995908
277152639957860352,Zlata Lyakhovich,2025-09-02T19:06:59.474151
173547590694993920,Hamra Al-Ayn,2025-12-14T02:09:40.601085
308792711274692610,Théodore Pascal,2025-12-14T11:08:37.961823
384371410576998401,Chloé d'Artois,2025-08-19T22:36:02.364494
178284834978791425,Delphine Fiore D'Myrdel,2025-12-10T21:26:56.742397
214869658463895553,Garnier,2025-12-18T03:02:57.729391
789352847505489981,Frigg Engstrom,2025-12-11T17:43:47.769146
365605862615810049,Galavan Riverstone,2025-11-27T19:36:40.397749
384371410576998401,Amelie d'Artois,2025-12-11T16:50:25.707773
153330975575769088,Akali Nubia,2025-12-11T23:46:48.538906
886623433306288158,Sacha Astier,2025-12-10T19:52:43.134080
784244863528992788,Kylean Z'kirio El'dialso V,2025-12-13T21:47:29.850658
106596968976957440,Reginn,2025-12-16T16:26:02.684973
306223332653793283,Huxley Rubarb,2025-08-24T03:03:06.744656
145516833817100288,Agrippa Molide,2025-09-16T17:55:56.676316
80826834912018432,Féng Líhuà 「冯丽华」,2025-10-10T11:57:09.787073
250502333903929344,Keres,2025-12-11T16:49:43.976857
457645105122115615,Lionel,2025-09-16T14:36:42.035852
186680561501339651,Hiya Dai Salamin,2025-12-13T20:58:40.511851
247940619022893065,Anki「暗記」,2025-11-14T20:49:04.426609
302614625218985984,Ladora Cascella,2025-12-13T22:25:26.270869
84441917282062336,I͟so͞lde Forvelkanta,2025-10-11T18:07:21.207012
95487748466544640,Nanashi Sakura,2025-12-12T04:28:08.933371
457645105122115615,Zahra Gantzmann,2025-10-02T22:28:16.527030
226351330950643713,Califex Aleactea,2025-12-14T09:50:55.489517
702653196312772699,Josef Hrodwulf,2025-09-04T17:17:25.945517
169795599758131200,Izumi Shiori,2025-12-02T00:06:58.971968
404317967585640451,Moonlight,2025-09-30T19:20:37.461252
108744783031185408,Onyx,2025-12-07T00:09:25.874455
757723336359804928,Hira Mae,2025-09-15T16:54:33.959317
175250128184147968,Aile Forrester,2025-12-17T08:48:20.929670
307915558429392897,Phor,2025-09-19T01:52:06.498646
193553881249087488,Haruka Satsuki,2025-10-31T04:20:18.908208
181593003008327680,Otani Zaizen「財前」,2025-12-13T23:29:39.412513
163754248025145344,Rook,2025-10-12T13:34:11.626123
685894970632437785,Dagna,2025-10-04T11:04:00.656555
906579876792918036,Natalia,2025-12-11T16:50:38.186915
784244863528992788,Zuozhi Xitian,2025-12-18T02:15:18.713414
886623433306288158,Anri,2025-12-14T15:21:18.412940
358086918572998678,Tessa,2025-12-07T01:17:22.679660
140595221300772864,Erdene,2025-10-22T15:49:53.067299
178906027914297344,Melinda Monroe,2025-11-23T11:49:13.041032
299015281853071360,Royce Blackwood,2025-11-20T20:09:04.945726
223265921727201280,Topal 📜,2025-12-14T13:02:38.258633
358086918572998678,Zero (Axel Therogaard),2025-11-11T13:37:42.850477
358086918572998678,Luka Penrose,2025-10-14T21:39:24.280065
419689143443128321,Sama Shihitsugi,2025-12-05T03:58:11.355053
308792711274692610,Poppy Sparks,2025-12-18T02:11:01.797383
194579940992221187,Ferry,2025-12-14T11:09:27.832508
175250128184147968,Juna Azelhart,2025-11-18T21:36:26.419367
181294303622987776,"""Redwood""",2025-11-12T22:19:14.641454
555451120701669398,Kim,2025-10-13T14:28:55.359843
202266770235588608,Beatrice Verdenhart,2025-12-15T01:38:58.234869
611035356711878676,Ariabella Scacciabarozzi,2025-12-09T06:37:06.986889
404317967585640451,Mae (前),2025-12-15T00:04:01.537895
223253130417012736,Clementine Elsbacher,2025-12-09T06:36:40.819609
777209819865284620,Cassandra Faye,2025-12-15T00:16:33.194155
365605862615810049,Gyalwa Jigme「རྒྱལ་བ་འཇིགས་མེད་」,2025-12-02T13:02:29.617351
358730095130705920,Samir Tagore,2025-10-14T17:24:16.675370
457645105122115615,Otani Tenchō,2025-12-09T02:02:33.787709
775871047622459434,"Franlin ""Frankie"" Foghorn",2025-11-12T19:51:18.840350
181593003008327680,Otani Saiga,2025-11-29T13:27:42.069211
140595221300772864,Ato,2025-12-09T11:03:24.378539
465582019150217226,Jaith Stolz,2025-12-14T17:06:38.624042
276027404839813120,Lyrric Dust,2025-12-04T04:07:44.991347
155487148294799360,45TON,2025-10-20T20:33:18.372359
777209819865284620,"Lumio, Idyll's Last Warden",2025-11-20T21:40:18.676986
153330975575769088,Akino,2025-11-14T17:47:29.507938
202266770235588608,Ivory Kelamade,2025-12-11T09:49:33.564845
413926319886303233,Azhtang Tenker,2025-12-13T23:13:16.004755
784244863528992788,Arthur Birkett,2025-10-31T18:50:43.166034
611035356711878676,Atsushi,2025-11-29T18:36:49.082403
404317967585640451,Enkh Tsering,2025-11-17T22:29:14.809893
155487148294799360,Aston,2025-12-04T03:58:37.368606
143928862194139146,Shī kuǐlěi & Stagehand,2025-12-13T21:04:26.637922
181544205796114433,Quincy Ashlock,2025-12-07T21:56:32.468517
270103415932190720,Lauren Faust,2025-10-31T03:34:46.301772
140595221300772864,Horace,2025-12-11T08:38:21.821768
252504656276750346,CAIT SITH,2025-11-02T01:53:11.410733
223253130417012736,Petalshade,2025-12-11T04:42:49.708246
611035356711878676,Areola Scacciabarozzi,2025-11-04T06:25:16.906140
223253130417012736,Nashizawa Kaori,2025-12-02T02:26:56.319121
252504656276750346,Frederick Schmidt,2025-12-14T18:15:53.359921
673570272284114945,Jackson Graves,2025-12-09T06:22:17.262788
404317967585640451,Elinora Grant,2025-12-09T06:21:43.370370
186680561501339651,Valerie Knight,2025-12-02T03:28:11.055583
194579940992221187,Zinnia Vindex,2025-12-14T11:07:37.657393
192771084909543425,Aster Vayelia,2025-12-16T22:58:17.840729
169795599758131200,"Ishida, Yariko",2025-11-20T07:00:54.700399
419689143443128321,Noen,2025-12-18T07:00:13.621996
283019070578753536,Oswald Knight,2025-11-20T05:29:04.675584
775871047622459434,Franklin Foghorn,2025-12-06T13:55:06.938522
190228544192774144,Clem Carmichael,2025-11-22T07:26:26.579756
247940619022893065,Odette Cordelia,2025-11-22T07:21:36.240306
886623433306288158,Katsura Mako,2025-12-13T21:04:39.478854
299015281853071360,Riley Knight,2025-11-26T20:47:31.147264
673570272284114945,Dan'Uchi Yurei,2025-12-15T00:11:59.333894
777209819865284620,"Yukino, Sotaru",2025-11-29T21:17:09.093047
202266770235588608,Samurai Goroh,2025-11-29T22:42:47.770771
114544185230622723,Sakari,2025-12-15T00:07:24.890724
237438769840652291,Annette,2025-12-14T09:41:59.497376
178906027914297344,Alice Aschenwald,2025-12-02T09:16:11.812312
142973642093887488,Reva Shimashiro,2025-12-02T15:54:39.831929
169795599758131200,Elora Moonleaf,2025-12-04T03:58:12.147681
151914442035036160,Melinoe,2025-12-14T15:31:03.643891
183473511820427264,Lynn,2025-12-06T20:07:05.755556
279931948246237187,Wellen,2025-12-07T14:25:36.279455
784244863528992788,Trina Fellwar,2025-12-14T22:26:37.747512
457645105122115615,Tyra Halfborn,2025-12-11T04:42:00.102993
703317905302880295,Honeycomb Goldthread,2025-12-14T09:23:05.700480
594008151779573762,Lei-Lei,2025-12-14T02:46:14.591110
175250128184147968,Senna Florenz,2025-12-14T09:23:05.078137
223265921727201280,Topal Kavi 📜,2025-12-16T16:38:58.328783
