profile_name,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Despina — ᵀʰᵉ Deliverance 13,,,,,,,,,,,,,,Connection
Despina — ᵀʰᵉ Deliverance 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1338528271670710282,,,,,,,,,,,,
Despina — ᵀʰᵉ Deliverance 3,,,https://docs.google.com/spreadsheets/d/1pxeUa_4XFTh0r3yBec-LxYQT4dkc8OVg6dDf1pU1ouY/edit?gid=0#gid=0,,,,,,,,,,,
Despina — ᵀʰᵉ Deliverance 4,,,,"Darkblade [3]
Chimerist [2]
Ace of Cards [5]",,,,,,,,,,
Despina — ᵀʰᵉ Deliverance 5,,,,,7A1C1C,,,,,,,,,
Despina — ᵀʰᵉ Deliverance 6,,,,,,10,,,,,,,,
Despina — ᵀʰᵉ Deliverance 7,,,,,,,"Kaiway, Wastes of Dreadlan",,,,,,,
Despina — ᵀʰᵉ Deliverance 8,,,,,,,,"Despina Stripeless
ᵀʰᵉ Deliverance",,,,,,
Despina — ᵀʰᵉ Deliverance 9,,,,,,,,,"*Despina:*
5'2"" (158 cm)
Curly red hair, shy of chin length
Brown eyes with rectangular pupils
Light brown skin
Spiraling sheep horns
Wooly red tail, fairly long (like an undocked sheep)
Dressed in a Gnosis Academy student's uniform: a pink-purple shirt with gold accents, sleeves flaring at the elbows, with a darker undershirt going to the wrists; a red sash bearing the insignia of the Regal House of Treasures; off-white pants; and oddly shaped boots on her hooves.

*ᵀʰᵉ Deliverance:*
A one-handed axe with a haft that looks to be made of a long femur, cracked at its bottom. It is wrapped with fabric with white and black stripes to make a handle.
The axe is largely dark black, shifting to dark grey as it starts narrowing to the cutting edge. Symbols are etched onto the blade that dully glow when she is using her token magic while in her core.",,,,,
Devon 1,https://i.imgur.com/SksJLJf.png,,,,,,,,,,,,,
Devon 2,,,https://docs.google.com/spreadsheets/d/1GRzqw1hRF-fIOZSeasE4UlYi3XH9zY1XqaLb1i0A0gw/edit?gid=0#gid=0,,,,,,,,,,,
Devon 3,,,,"Chanter 7
Wayfarer 3",,,,,,,,,,
Devon 4,,,,,,10,,,,,,,,
Devon 5,,,,,,,"Terra, North Silver Rock",,,,,,,
Devon 6,,,,,,,,,"Devon is a 5-foot, 5-inch king. His whole body has been modified to look like a tiger shark, complete with teeth, webs between his fingers, and a fairly long tail. He's got short black hair, coffee-colored irises and the back of his tan-and-sand body is lined with darker stripes all the way down his tail.",,,,,
Devon 7,,,,,,,,,,,,,,Optimism
Dhata Chamomile 1,https://i.imgur.com/sF1CS0F.jpeg,,,,,,,,,,,,,
Dhata Chamomile 10,,,,,,,,,,,,,see character bio,
Dhata Chamomile 11,,,,,,,,,,,,,,Ambition
Dhata Chamomile 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1356461959360286915,,,,,,,,,,,,
Dhata Chamomile 3,,,https://docs.google.com/spreadsheets/d/1aI1-_xbp7sbU134rW-YDG9YBCG4-1G4B0qznkvOct3U/edit#gid=0,,,,,,,,,,,
Dhata Chamomile 4,,,,Floralist ★ /  Esper ★ / Loremaster ★ / Darkblade ★ / Tinkerer 3 / Orator 4 / Symbolist 3,,,,,,,,,,
Dhata Chamomile 5,,,,,#859155,,,,,,,,,
Dhata Chamomile 6,,,,,,50,,,,,,,,
Dhata Chamomile 7,,,,,,,Academy of Korala,,,,,,,
Dhata Chamomile 8,,,,,,,,,"Dhata stands at a little over 5'9"", with a rather reedy build. Their skin is dotted with scuffs and bandages from past training injuries. They carry themself with a calm, focused demeanor, their inner turmoil all but settled.",,,,,
Dhata Chamomile 9,,,,,,,,,,Fugitive Experiment,,,,
Doctor Love 1,https://i.imgur.com/ZYPY1QX.png,,,,,,,,,,,,,
Doctor Love 2,,,https://docs.google.com/spreadsheets/d/1nknlP9c0dhvKB3ZategOu4Dk6Rw61QV5XA8Z7EZnt8I/edit?usp=sharing,,,,,,,,,,,
Doctor Love 3,,,,Tinker 2 Orater 2 Sharpshooter 1,,,,,,,,,,
Doctor Love 4,,,,,,5,,,,,,,,
Doctor Love 5,,,,,,,Mt Providence Squatter,,,,,,,
Doctor Love 6,,,,,,,,,Flashily dressed scientist with pink/purple died hair constantly carrying gadgets,,,,,
Doctor Love 7,,,,,,,,,,,,,"-Parabellum field researcher
-Pirate Radio host
-Squatting in a super condemned mcmansion",
Doctor Love 8,,,,,,,,,,,,,,Inspiration
Donovan Goodwin 1,https://media.discordapp.net/attachments/257623687170097154/1175708904747962368/Donovan_Experimental_BG.png?ex=663b32be&is=6639e13e&hm=3c5555233fe4fb35779d3ae633d4d4aab52ac5c34f8e3cd5a1db54d022da242f&,,,,,,,,,,,,,
Donovan Goodwin 2,,,https://docs.google.com/spreadsheets/d/1awsm4pMVkweVmTqyJaj2nbr9g7PDa_kZpup7yjoFbFY/edit#gid=0,,,,,,,,,,,
Donovan Goodwin 3,,,,Dancer 4 • Rogue 2 • Sharpshooter 2,,,,,,,,,,
Donovan Goodwin 4,,,,,,8,,,,,,,,
Donovan Goodwin 5,,,,,,,Dryholde,,,,,,,
Donovan Goodwin 6,,,,,,,,,"Donovan is a tall, stocky, slightly intimidating human man dressed in plain religious vestments. On his shoulder he carries a long, golden cloth he uses in tandem with his fans for his performances. Despite his grey hair, he is, in his words, ""29 years young"".",,,,,
Donovan Goodwin 7,,,,,,,,,,,,,,Mercy
Doragon 1,https://i.imgur.com/xO0ds2T.png,,,,,,,,,,,,,
Doragon 2,,,https://docs.google.com/spreadsheets/d/17NdRg7rFT_v58zt55KtmZtqTvjqMPBuaLfhzaN1oLco/edit?usp=sharing,,,,,,,,,,,
Doragon 3,,,,"Elementalist 2
Fury 2
Chimerist 2",,,,,,,,,,
Doragon 4,,,,,,5,,,,,,,,
Doragon 5,,,,,,,"Nemira
Ophidiya
City of Scales",,,,,,,
Doragon 6,,,,,,,,,"6'5"" and 200 lbs pale skin being with silver scales lining the sides of their head, neck, arms, torso and legs. Black wings expand from the back and silver horns protrude from their head. They have white strait hair. They wear a long combat tunic that looks like a trench coat and have high black boots. Shirt and pants underneath their tunic.",,,,,
Doragon 7,,,,,,,,,,,,,,Doubt
Dorian 1,https://images-ext-1.discordapp.net/external/HxxNCutlqlxGsX614DSo52AjXVq6x5Mn5SuQ6rqXVvk/https/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidynws4iWu0Vllx7J7kyoxtSFAqD3VupDmAm__aHtalFNc2Rbd_MUhNGfLgb2FnmCPCTHkIlWhvgLMeU54r8dW6C3hpJRn4aDSC6PKQ466v0KKJtIFPD0Yw0UYPutv2E_KGvwQj2TbCNIiT8RK_k_vA-NPR5cq8lo16LCIoFs63sHcuhy3cVrvMPQzqw/s797/Monk.jpg,,,,,,,,,,,,,
Dorian 2,,,https://docs.google.com/spreadsheets/d/1PHMt_sq7vKnpldlfk50Fw_uIRFu3GHt4OUkFFD5RUwc/edit?usp=sharing,,,,,,,,,,,
Dorian 3,,,,"Elementalist 3, Weaponmaster 2",,,,,,,,,,
Dorian 4,,,,,,5,,,,,,,,
Dorian 5,,,,,,,Kor'Tarion,,,,,,,
Dorian 6,,,,,,,,,"Dorian is an athletic human of slightly above average height from Kor'Tarion. He has black hair and brown eyes. Height 5'10"" Weight 160 lbs",,,,,
Dorian 7,,,,,,,,,,,,,,Ambition (become master of the spear)
Dr. Lawrence Faust 1,https://i.imgur.com/T9pVsON.png,,,,,,,,,,,,,
Dr. Lawrence Faust 10,,,,,,,,,,,,,,Meaning
Dr. Lawrence Faust 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1311976295994888199,,,,,,,,,,,,
Dr. Lawrence Faust 3,,,https://docs.google.com/spreadsheets/d/1Fx0Qlz7CJmnDJczI-LQQysI9O58egNKnbUsrkvMzXs8/edit?usp=sharing,,,,,,,,,,,
Dr. Lawrence Faust 4,,,,"- Arcanist [Associate]
- Gourmet [Pharmacist]
- Tinkerer [Chemist]",,,,,,,,,,
Dr. Lawrence Faust 5,,,,,,12,,,,,,,,
Dr. Lawrence Faust 6,,,,,,,Ever-Clocked-In Pharmacist Trying His Best,,,,,,,
Dr. Lawrence Faust 7,,,,,,,,,"Lawrence is a shorter man, with pale ashy skin, and faded crimson eyes. His hair is a light gray and he wears a similarly toned suit. He has minimal skin showing, and simple metal jewelry.",,,,,
Dr. Lawrence Faust 8,,,,,,,,,,,,"- Dahaka [Arcana]
- Vanagandr [Insolvent]",,
Dr. Lawrence Faust 9,,,,,,,,,,,,,"- Nearly twenty years ago, he took out a simple and manageable loan to open a pharmacy with a friend. However, not long after, just as the business was beginning to take a dip, the Baylore Company collapsed.
- His loan was now in the hands of ETA, and there was little he could do about it. In a stress-enduced bender one evening, Lawrence attempted to return home, intoxicated. Unaware, and delerious, - 
- Lawrence stepped out into traffic, and passed away. Since then, he's managed his pharmacy as a diligent, passionless worker, with glazed red eyes. ETA had returned him as an Insolvent, and he was now to work for the rest of days.",
Duan Nüying 1,https://i.pinimg.com/474x/9e/dd/2e/9edd2efaa42c64bfa032e8879d821bdb.jpg,,,,,,,,,,,,,
Duan Nüying 2,,,https://docs.google.com/spreadsheets/d/1x17U8eDk-hmeqLIrCdyYrZYZ0TZBTeHbAiijcXm_Bb8/edit?usp=sharing,,,,,,,,,,,
Duan Nüying 3,,,,"Malefactor - 3
Daoist - 3",,,,,,,,,,
Duan Nüying 4,,,,,,6,,,,,,,,
Duan Nüying 5,,,,,,,"XieXie Village, Wujing Guo, Tian-Yin",,,,,,,
Duan Nüying 6,,,,,,,,,"A woman standing at a proud 5'7, Nüying is often dressed in training clothing, and her long black hair pulled back. She holds a bamboo staff that has lost its vibrancy of life but still has yet to have rot stick to it.

The tips of her fingers seem to have been stained black due to her cultivation though she holds such things as a point of pride rather than worry.",,,,,
Duan Nüying 7,,,,,,,,,,Qi Specialist (Demonic),,,,
Duan Nüying 8,,,,,,,,,,,,,"- Born to a one of Xiexie’s servants, Nüying showed a promise for death cultivation quite young.
- Quickly Xiexie took Nüying under her wing and she became enamored by Xiexie’s gifts.
- Seeing the positives that not only came to her but her family as well under Xiexie’s praise, Nüying took to her training with more vigor than any would expect from someone her age. Any negative side affects of taking in so much death qi was waved off by her.
- Now with Xiexie’s guidance and training, Nüying would be proud of her skill but still strives for more.",
Duan Nüying 9,,,,,,,,,,,,,,Ambition
Dull Ahan 1,https://i.imgur.com/TbJqCnF.jpeg,,,,,,,,,,,,,
Dull Ahan 10,,,,,,,,,,,A riding horse (please dont kill ((YET)),,,
Dull Ahan 11,,,,,,,,,,,,,"Soul defender of village from undead after father retired
Tried to fight a necromancer and lost
got his soul treasure stolen and put into a monster
Monsters creation killed necromancer
remembered old morals, a desire to help and do good
despite helping people, he was treated like a monster by fellow Kor'Tarians",
Dull Ahan 12,,,,,,,,,,,,,,Justice
Dull Ahan 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1327490986326360084,,,,,,,,,,,,
Dull Ahan 3,,,https://docs.google.com/spreadsheets/d/1NPkmnTQhoYdKXNRZF6BuY7n-tTpE9ZaOeD6ioTUHNM4/edit?gid=0#gid=0,,,,,,,,,,,
Dull Ahan 4,,,,"Necromancer 10
Fury 1
weapon master 3
Pilot 3",,,,,,,,,,
Dull Ahan 5,,,,,8555b4,,,,,,,,,
Dull Ahan 6,,,,,,17,,,,,,,,
Dull Ahan 7,,,,,,,Kor'Tarian,,,,,,,
Dull Ahan 8,,,,,,,,,6:3 pumpkin headed man with an eternal lite in his eyes and mouth (literally) and eternal sinister smile. He is dressed in raggedy clothing with a cape and coat over his armor. The armor has a massive almost magical gash over its chest and a heart stitch where his heart SHOULD be. he has grafts over his body and clear stitching where he was sealed together,,,,,
Dull Ahan 9,,,,,,,,,,Elemental soul (Fire w Bolt Weakness),,,,
Ebb 1,https://i.imgur.com/8QkmV8Y.png,,,,,,,,,,,,,
Ebb 2,,,https://docs.google.com/spreadsheets/d/1lAqviD7-U1JUMCuZne6U1tEqVWQe1MGb7pfKAqdnK6c/edit?usp=sharing,,,,,,,,,,,
Ebb 3,,,,Entropist 3 | Spiritist 1 | Arcanist 2,,,,,,,,,,
Ebb 4,,,,,#C0C0C0,,,,,,,,,
Ebb 5,,,,,,6,,,,,,,,
Ebb 6,,,,,,,Elder's Crag - Kor'Tarion,,,,,,,
Ebb 7,,,,,,,,,"Ebb stands roughly around 4' (121cm), and is vaguely shaped as a normal person. Where there would be eyes are faint motes of light, similar to dim stars in the night. Their form matches the color of the space between the stars, a deep blueish black. Coming from the top of their head is a pair of antenna like pieces of 'hair'. Flowing down past their waist is seeming white colored hair, though it fades off into nothingness instead of normal ends of hair.",,,,,
Ebb 8,,,,,,,,,,Outcast Fairy,,,,
Ebb 9,,,,,,,,,,,,,,Destiny
Echo 1,https://i.imgur.com/u1w4SPQ.jpeg,,,,,,,,,,,,,
Echo 10,,,,,,,,,,,"Resonance Cuffs (World Saver Custom Arcane)

Medic's Cloak (When you cause one or more allies to recover Hit Points during a conflict, each of those allies gains Resistance to the next instance of physical damage they suffer before the start of your next turn. This benefit is not cumulative.)",,,
Echo 11,,,,,,,,,,,,,"-Though granted sapience and power as a young kit, Echo holds no particular loyalties to any of the Aesir, including Kuzunoha. 
-His early life was marked by the same strife as countless other residents of Aldistir, crafting barriers in his heart that have remained strong into adulthood. 
-Having been born and raised on the outskirts of Camp Von Kibo, Echo was known to associate minimally with the Aldish and other yokai, preferring his solitude whenever possible.",
Echo 12,,,,,,,,,,,,,,Harmony
Echo 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1330391422897094679,,,,,,,,,,,,
Echo 3,,,https://docs.google.com/spreadsheets/d/1nThq1n870-cObvePP0hmDGe_WQbxMZ-IRRny93lan18/edit?usp=sharing,,,,,,,,,,,
Echo 4,,,,"Chanter ★
Commander 1
Loremaster 3
Orator 1",,,,,,,,,,
Echo 5,,,,,,15,,,,,,,,
Echo 6,,,,,,,Yokai (Aldistir),,,,,,,
Echo 7,,,,,,,,Echoes Through the Canyon,,,,,,
Echo 8,,,,,,,,,A large red fox standing about 3' at shoulder-height and 5' long from nose to bushy tail. Distinguishable as a yokai from the soft golden glow of his eyes and the way wind seems to play a soft tune around him wherever he goes.,,,,,
Echo 9,,,,,,,,,,The Beast Who Spoke,,,,
Edward Lowell Jr. 1,https://media.discordapp.net/attachments/737973699336208428/1355391192908697670/Edward_Lowell_Jr._Banner.png?ex=67e8c1ea&is=67e7706a&hm=e6c399d09676205dccb94d7f23b6712f5f5bbc0ac7483f321415ef7d466ae1b9&,,,,,,,,,,,,,
Edward Lowell Jr. 2,,,https://docs.google.com/spreadsheets/d/1YyicmFHZ5MM15QCZU-jhTZOWMwNM2K43Oj11oQY9Wr0/edit?usp=sharing,,,,,,,,,,,
Edward Lowell Jr. 3,,,,Tinkerer (3) | Merchant (1) | Symbolist (1),,,,,,,,,,
Edward Lowell Jr. 4,,,,,,5,,,,,,,,
Edward Lowell Jr. 5,,,,,,,"South Rock, Terra (Billionaire Lane)",,,,,,,
Edward Lowell Jr. 6,,,,,,,,,"6'4"" | 174 lbs | Blue Eyes",,,,,
Edward Lowell Jr. 7,,,,,,,,,,,,,"- Edward Lowell Jr. (aka Ed) was born into Terra's 1%. He grew up in his mother's mansion in Billionaire's Row with his two older brothers. 
- While his life was pretty amazing growing up, it never felt like it was right. So although his brothers followed in their father's steps within the ET Corporation, Ed went off on his own to open up a small business. 
- The Million Mystery (aka Mystery Gang) is a private investigation company that looks into all sorts of information, specifically seemingly dead ends and supernatural requests. Charging affordable rates has caused his business to struggle, but with the help of his friends he's been able to keep it afloat. 
- He was subject to a kidnapping attempt after being blackmailed a few weeks ago, but a realmsgorm saved the day!
- Now, he's hopeful to discover the truths of Terra, and whatever realms Yubel calls him to!",
Edward Lowell Jr. 8,,,,,,,,,,,,,,Justice
Ekho 1,https://i.imgur.com/DinPySO.jpeg,,,,,,,,,,,,,
Ekho 2,,,"[""This one... Wards. Ready.""](https://docs.google.com/spreadsheets/d/1n8zJezIV5K7Snt02hM56cK3wMSeMKTpASszgOljgQFY/edit?usp=sharing)",,,,,,,,,,,
Ekho 3,,,,"Botanist (3)
Loremaster (1)
Symbolist (1)",,,,,,,,,,
Ekho 4,,,,,#227722,,,,,,,,,
Ekho 5,,,,,,5,,,,,,,,
Ekho 6,,,,,,,"???, Nezmira",,,,,,,
Ekho 7,,,,,,,,,"To the naked eye, Ekho resembles a green-skinned desert plant in the shape of a young woman, with black eyes and a stretched-out mouth, with a hair bun that allows this one to open their own head as one giant bulb.

Standing about five feet high, this one wears an old linen sack they were thrown in with, with a rope acting like a sash to hold some of their possessions, like water skins and seeds of ""little ones"". One may also spot this one with a wooden stake they use for movement, gardening and, occasionally, fending off hostile creatures.",,,,,
Ekho 8,,,,,,,,,,"Arboreal
- immune to **shaken**
- vulnerable to **ice**
- MP cost of Toxic Pollen reduced by 5 in sunlight",,,,
Ekho 9,,,,,,,,,,,,,,Caution
Elaine Sejr 1,https://i.imgur.com/tkBlFPV.png,,,,,,,,,,,,,
Elaine Sejr 10,,,,,,,,,,,,,"* Traumatic Childhood that lead to her Psionic Powers
* Ran away from home. Stole Model from her father's account (works as an admin for SWORD games) 
* Lives in a van. Donates blood and plasma to support herself as well as working for 100G0",
Elaine Sejr 11,,,,,,,,,,,,,,Rebellion
Elaine Sejr 2,,,https://docs.google.com/spreadsheets/d/12rjhoO6VoZWjHZJmc1OHII0_P4Ae2ReJ9UXM2hAn7Ko/edit?usp=sharing,,,,,,,,,,,
Elaine Sejr 3,,,,"Esper 5, Pilot 3, Guardian 2",,,,,,,,,,
Elaine Sejr 4,,,,,,10,,,,,,,,
Elaine Sejr 5,,,,,,,"Terra, Haven",,,,,,,
Elaine Sejr 6,,,,,,,,,"Height: 160cm

Elaine is a blonde haired female presenting individual from Terra. Rather petite figure and a patch covering her right eye. Usually wears rather loose clothes and looks mostly unbothered by most things.",,,,,
Elaine Sejr 7,,,,,,,,,,Old Transport,,,,
Elaine Sejr 8,,,,,,,,,,,"[Soul Hacker's Eyepatch](https://discord.com/channels/1169852846083153941/1170946655940530217/1332036570579996805)
[AR-W-01: Rhongomyniad](https://discord.com/channels/1169852846083153941/1188741294793691186/1324859793399218239)
[AR-01-HoR: Prydwen](https://discord.com/channels/1169852846083153941/1208284413864189993/1343608657832575027)
[Heartsleeve Decal (Support Module)](https://discord.com/channels/1169852846083153941/1170946571144265788/1343734865883041803)",,,
Elaine Sejr 9,,,,,,,,,,,,"SWORD (Nimue), 100G (Seraph)",,
Elara Alksnis 1,https://images-ext-1.discordapp.net/external/VvQ23qv-sA7i_YgeYWKVog7eLrUZzpEflnWQ6sU6d0o/https/i.imgur.com/nfAWiKy.png,,,,,,,,,,,,,
Elara Alksnis 10,,,,,,,,,,,"Multi on her cool Moonshard Railgun pistol
Physical Resistance armor or given to others on heal
Extra INS, FP on Discovery or Critical, Psionic Containment and Turning Leaflet",,,
Elara Alksnis 11,,,,,,,,,,,,,"- Orphaned and adopted by Caden Lockflint
- Raised to be a Magitech Engineer
- Latent unexplored magic made her fail Academy of Korala
- Sent out to become a mercenary with two full-metal animals
- Ended up at the Worldhelm a year ago
- Stayed mostly with Lhodos Goldhearted, both Merrani and Karlite
- Recently learned and accepted her past, unleashing her magic
- Abandoned the Lockflint name for Tika's Alksnis",
Elara Alksnis 12,,,,,,,,,,,,,,Ambition
Elara Alksnis 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1214281274542268467,,,,,,,,,,,,
Elara Alksnis 3,,,[Sheet](https://docs.google.com/spreadsheets/d/1kvoLdhXS3izDhaZk3fLPjOYe08SdO8u_HjzTAZ53akg/edit?usp=sharing),,,,,,,,,,,
Elara Alksnis 4,,,,"Commander ☆
Tinkerer ☆
Wayfarer☆
Pilot [6]
Sharpshooter [2]
Chimerist [2]",,,,,,,,,,
Elara Alksnis 5,,,,,#d1514e,,,,,,,,,
Elara Alksnis 6,,,,,,40,,,,,,,,
Elara Alksnis 7,,,,,,,"Lhodos, Korala",,,,,,,
Elara Alksnis 8,,,,,,,,"Elara Walden, Elara Lockflint",,,,,,
Elara Alksnis 9,,,,,,,,,"Wilkin girl, 155cm (5'1"") and 59kg (130lb).
Has a cool flying motorcycle called Percival.
Accompanied by a cooler cyborg crow called Quill.",,,,,
Elijah-2615 1,https://i.imgur.com/b1AHvlV.png,,,,,,,,,,,,,
Elijah-2615 10,,,,,,,,,,,,,"- Born to human parents living outside the Civilized Zone. Very sickly youth.

- Extended family chose to get barcoded and move into the Civilized Zone for his medical care

- Elijah was unable to leave bed for more than brief periods. Expensive and difficult to keep Elijah alive.

- Watched as mother grew ill and died, and his father came to resent the burden that Elijah was.

- Visited by a recruiter who took interest and pulled strings to get him an Envirosuit for mobility and disease prevention

- Joins the recruiter and goes to Heartdom, recruiter wants him to join Regalia, but he chooses Paladins instead out of fear of changing that much.",
Elijah-2615 11,,,,,,,,,,,,,,Duty
Elijah-2615 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1336095926099382272,,,,,,,,,,,,
Elijah-2615 3,,,https://docs.google.com/spreadsheets/d/1FSlnCUETsIPsJ3m2yogjzyJkbUoy45Lt8sr2NVlrtQo/edit?usp=sharing,,,,,,,,,,,
Elijah-2615 4,,,,"Elementalist 7
Entropist 2
Pilot 1",,,,,,,,,,
Elijah-2615 5,,,,,#3B6EA5,,,,,,,,,
Elijah-2615 6,,,,,,10,,,,,,,,
Elijah-2615 7,,,,,,,Steelbin - Kaiway,,,,,,,
Elijah-2615 8,,,,,,,,,"A lanky individual, a little over 6'1'' tall, with a face and body hidden inside an environmental isolation suit with a tabard, robes, and sigils atop, giving it the appearance of a strange mage's robes.

He carries a mechanized staff and a tome at his belt, as well as a wide variety of stimulants and medicine at his belt should his body begin to fail.",,,,,
Elijah-2615 9,,,,,,,,,,,,Lilith,,
Elk 1,https://fbi.cults3d.com/uploaders/16589214/illustration-file/89b2566f-51f6-448b-a97b-1b5551fe1238/image-champion-stag-knight.jpg,,,,,,,,,,,,,
Elk 2,,,https://docs.google.com/spreadsheets/d/1YEFECTonjQm9_toOq6ZIc7_KD5MJxHJmJ54vdfDjGQc/edit?gid=0#gid=0,,,,,,,,,,,
Elk 3,,,,Guardian 1/ Weaponmaster 5/ Wayfarer 1,,,,,,,,,,
Elk 4,,,,,,7,,,,,,,,
Elk 5,,,,,,,"The Faerie Realm, Kor'Tarion",,,,,,,
Elk 6,,,,,,,,,"A well built, 6' tall figure decked in full armor, distinguishable by the mighty anklers on his helm. His arms, though well-maintained, curiously lack any markings or emblems.",,,,,
Elk 7,,,,,,,,,,Outcast Fairy,,,,
Elk 8,,,,,,,,,,,,,,Memory
Eluna 1,https://i.imgur.com/tyznuee.png,,,,,,,,,,,,,
Eluna 10,,,,,,,,,,,,,"- Set out from her home looking to try and help make things better between fae and humans.
- Grew up in a village where singing is as second nature as breathing.
- Village did not fully support her goals, and doesn't wish to return until she has done so or has a very good reason.",
Eluna 11,,,,,,,,,,,,,,Determined
Eluna 2,,[Eluna's Bio](https://discord.com/channels/1169852846083153941/1170111183869706362/1290375606206468258),,,,,,,,,,,,
Eluna 3,,,[Eluna's Sheet](https://docs.google.com/spreadsheets/d/1PVAbJ51rNKCGz2m4dbNbZJdlqoSWYWRlXrD2TFlvRfs/edit?gid=0#gid=0),,,,,,,,,,,
Eluna 4,,,,Chanter [4] | Necromancer [2] | Elementalist [1],,,,,,,,,,
Eluna 5,,,,,#FFFFFF,,,,,,,,,
Eluna 6,,,,,,7,,,,,,,,
Eluna 7,,,,,,,"The Faerie Realm, Kor'Tarion",,,,,,,
Eluna 8,,,,,,,,,"Eluna stands at 5'2"" with silver hair, pointed ears and fangs. Most notably though is the faint fire the seems to dance in her the irises of her eyes that grows brighter as she sings.",,,,,
Eluna 9,,,,,,,,,,Outcast Fairy - Cannot refuse an encore to her singing or leave a song unfinished or else she will lose her voice. Until she is asked to sing without prompting or can soak in a flower petal infused bath.,,,,
Ember Wake 1,https://i.imgur.com/eDtBf99.png,,,,,,,,,,,,,
Ember Wake 10,,,,,,,,,,,,,,Burden
Ember Wake 2,,,https://docs.google.com/spreadsheets/d/1TANfQUAyAai4ESffD09CRr-EOOxHRe9QcThs1Y_HI6E/edit?gid=0#gid=0,,,,,,,,,,,
Ember Wake 3,,,,"Tinkerer 1
Entropist 2
Dungeeoner 2",,,,,,,,,,
Ember Wake 4,,,,,,5,,,,,,,,
Ember Wake 5,,,,,,,"Vinyard, Terra",,,,,,,
Ember Wake 6,,,,,,,,,"Ember is a 6'5, bulky figure in maintenance gear suited for 0-G and Vacuum usage. His skin is a faded, darker grey with the classical glowing red eyes indicative of Insolvency for Terrans. His beard is trimmed but somewhat shaggy, as is his hair.",,,,,
Ember Wake 7,,,,,,,,,,Insolvent,,,,
Ember Wake 8,,,,,,,,,,,,"Antikythera (Orrery)
Vanagandr (ETA)",,
Ember Wake 9,,,,,,,,,,,,,"- Came from a poor family
- Went into debt with ETA to get qualification through higher education
- Worked for Orrery for a long time, and finally got a chance to work in sub-orbital satellite maintenance through a work-visa for the Trans-Orbital Relocation Colum
- Skyfall destroyed many orbital structures, one of which he was working on
- He died, and was brought back as an Insolvent, and then got picked up by a realmstorm only days after",
Emi 1,https://cdn.discordapp.com/attachments/830108476948086785/1337797810250055700/rRopAu2h.jpg?ex=67a8c0cd&is=67a76f4d&hm=28fa089a8a5243afc9b41d0cb143386a3b6d46021c3180c334717d442790e4bb&,,,,,,,,,,,,,
Emi 2,,,https://docs.google.com/spreadsheets/d/1Vt54B18D_bF_fTc-sI7tos0T87GP8RiE6ob_ssWaOT4/edit?usp=drivesdk,,,,,,,,,,,
Emi 3,,,,Chanter 3 | Esper 2,,,,,,,,,,
Emi 4,,,,,,5,,,,,,,,
Emi 5,,,,,,,Terra,,,,,,,
Emi 6,,,,,,,,,"Emi is a short, pretty woman with medium length blonde hair, bright blue eyes, and a slight build. Her hair seems to be styled differently every other day, and always has some streak of bright pastel. Her wardrobe seems to be constantly shifting as well, though short skirts with fun patterns, thigh highs, jackets and crop tops are more common than anything else.",,,,,
Emi 7,,,,,,,,,,,,,"Emi is the first daughter of a well-to-do corporate family. Tired of the pressure and responsibility, she ran away from home when her uncle died, changed her name, and started a new life as a musician. She's been playing shows and trying to make a name for herself in Haven ever since.",
Emi 8,,,,,,,,,,,,,,Rebellion
Emile Holdermann 1,https://i.imgur.com/4Hp3go7.png,,,,,,,,,,,,,
Emile Holdermann 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1319277329049976862,,,,,,,,,,,,
Emile Holdermann 3,,,https://docs.google.com/spreadsheets/d/1Wd-YbByySLCGNhQO4ScWLx1VjcYOcVL2yyMKPyhhrV8/edit?usp=sharing,,,,,,,,,,,
Emile Holdermann 4,,,,"Loremaster [2]
Esper [3]
Darkblade [1]",,,,,,,,,,
Emile Holdermann 5,,,,,#000c66,,,,,,,,,
Emile Holdermann 6,,,,,,6,,,,,,,,
Emile Holdermann 7,,,,,,,Terra: Silver Rock (South Rock),,,,,,,
Emile Holdermann 8,,,,,,,,,"Emile can often be observed to be in a relatively calm state, typically either daydreaming or collecting his thoughts. He stands at roughly 5'6"" tall, with his visage being mainly that of a canine with doberman-esque appearance and and eyes shimmering a pearlescent white. He is typically seen wearing either relatively casual streetwear or the uniform from his local law enforcement branch. A pretty striking point of interest though is the augmented mechanical left arm, with it's metallic construction readily visible.

When out on the field he can be seen with a blade attatched to his belt and vest. Leaving an impression of close combat being their preference.",,,,,
Emile Holdermann 9,,,,,,,,,,,,,,Justice
Enlai 1,https://i.imgur.com/Y5LNb8W.png,,,,,,,,,,,,,
Enlai 10,,,,,,,,,,,,,,Joy
