Profile,User,Message,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Circuit,140811574737764352,1353427759661056120,https://i.imgur.com/b5O1miG.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1328071885430460576,"[Hey, everyone! It's your bot, Circuit!](<https://docs.google.com/spreadsheets/d/1yDhhwH1ThooPU_z_Oc9FIPYfAYfsFqpG5_-1Sr-T_-M/edit?gid=0#gid=0>)",Esper 7 / Fury 1 / Entropist 1,,9,"Silver Rock, Haven, Terra",,"Circuit's frame is compact (5'8""), but bulky (223 lbs). Their attire for jobs (unless requested) is a tailored suit with the sleeves rolled up to keep the arms (and gauntlets) free. Gotta stay professional!",LUA (Robot),,,"- Commissioned at the [request of a LUA couple](<https://discord.com/channels/1169852846083153941/1170110466299809873/1291077076010668072>) in Silver Rock, Haven.
- Really enjoyed watching boxing and gladiator style matches, ""growing up"".
- Wanted to become a prize fighter, but they could not make the cut for a SWORD sponsorship.
- Eventually saved up for an ETA license and started doing Temp jobs to make ends meet. Has cultivated the suit and gauntlets image to make themselves seem more professional!
- It was during one of these jobs where they (and some others) fell foul of the leader of the Olympians...and they made their escape through a Realmstorm to safety.
- They're still looking for that big break that will make them famous...and maybe this Worldhelm can help them in that regard!",Passion
Claire le Blanc,308792711274692610,1356308817993793730,https://i.imgur.com/S1YVskS.jpg,,"[Claire's sheet, cleaned up](https://docs.google.com/spreadsheets/d/1802Cwx0jLa0eGEhza8hLSx2eryhFXkoQJlJ197cAe24/edit?usp=sharing)","Rogue ★
Guardian 1
Entropist ★
Pilot ★
Weaponmaster 2",,35,"Caldera, Merrane [Lhodos]",,"A young woman with long black hair, a lithe build and light-brown eyes. She has wolf-like ears on top of her head, and a black wolf tail she maintains often. She stands at at 5'3""/160cm.

Within the Soul Network, her appearance changes to become moth-like. The most prominent being her wings.",Cognitive Specter - Resistance to Dark/Light; Vulnerable to Bolt. Access to Soul Network Rituals.,"Mage's Legacy
Padded Travel Robes
Olde Brightshield Emblem",,"- From an orphanage, never knew birth parents. Briefly adopted by a retired People's Guard who owns a coffee shop, Louis le Blanc.
- Enrolled into White Wing Academy around age 12, meeting eventual Angels such as Moritz, Azzurra, Hailey, etc.
- Became an Angel, with Prince Dion overseeing her ceremony.
- Went on missions in either the warfront with Karlsgard or fighting the Colossi. Lost fellow teammates from the Colossi.
- Had to execute people in her squad after a disastrous loss in Karlsgard. Including her tactician, a loved one, named Estelle Richter. Driving her to desert from the military.
- Was declared KIA by the public.",Redemption
Colin Subar,413926319886303233,1345207996195799041,https://i.imgur.com/t2Gh9Cx.jpeg,[What I have seen](https://discord.com/channels/1169852846083153941/1170111183869706362/1276002578169204807),[If only you knew](https://docs.google.com/spreadsheets/d/1ZWyc92o4CGCsPYxSp_UDPvNJyEZo9q4FKQXfIrIM9sw/edit?usp=drivesdk),"Loremaster 5
Commander 2",,7,"Hemsway Village, Karlsgard",,"6'8"", thin, pale. Short, dark brown hair, pale indigo eyes, and a sharp nose. He has two lines on his face that run from beneath his eyes to his jawline. He tends to wear simple slacks with a button down, a necktie, and a dark topcoat, and a pair of glasses. He's much heavier than he looks.",Fugitive Experiment,,,"- Genius boy from the village of Hemsway in Karlsgard
- Village sponsored him to go to the Academy of Korala
- Felt like a failure because he could never perform magic or utilize magitech crystals
- Was offered a chance to gain magical powers through experimental trials
- Experiments ended up being an attempt at creating daemon-less espers by using physical parts of monsters instead of soul network daemons
- Sickened by the experiments, he dropped out and began his investigation into the Academy
- Still no magic powers, and no ESP abilities, but he feels the presence of the monsters within him and knows they can be used for something, he just has to figure out what and how",Skepticism
Cora,353985904760586242,1347401327205945424,https://i.imgur.com/1Lnv5Ey.png,,https://docs.google.com/spreadsheets/d/141fh-vHhqjuRoI9dapo-P82KEDlU2w3jBSwMjTZZU3k/edit?usp=sharing,"Arcanist Level 2
Orator Level 3
Spiritist Level 1",#ffd700,6,Realm of Kor'Tarion,,"Tall and decently built, with brown eyes and short dark hair. Wears a blue gemstome necklace and a flower crown",,,Nimue,"Living in relative luxary, Cora was an up and coming student at an academy until an incident where her instructor Theodore forced her to explore the outside world to learn humility and worldly knowledge",Humility
Creed,110119672866693120,1224984253893185579,https://images-ext-1.discordapp.net/external/eQJve9xkasrFDDE47uL1uVUWWkHFAu8U8OJoqlLFB48/https/i.imgur.com/7Z3NErj.jpeg,,https://docs.google.com/spreadsheets/d/1Rz0PYcG3pPHKh5uL05-DmSbYvOqq7pPbRAYgH-XsWc0/edit?usp=sharing,Guardian [3] Weaponmaster [2],,5,Kor'Tarion,,"Creed stands tall at an impressive 6 feet 3 inches, he weight approximately 240 lbs. He has a broad frame that exudes strength and resilience. His complexion is a nice brownish gold tan which speaks of a life spent constantly in the light of the sun.",,,,,Justice
Cressida Octi,355425282343174154,1216825371194822807,https://media.discordapp.net/attachments/1170110564819816468/1216823600883961979/1707343366509.jpg?ex=663b2389&is=6639d209&hm=f074c6b9e5c37a5337bd5f37edb1c80a0a9e2749e03e45c29abaf2df0bdbef73&,,https://docs.google.com/spreadsheets/d/161kjOVHGrgnNVgIaP_wVx4oEvx3p1gn9rBx9tlsyTXQ/edit#gid=0,"Entropist 3, Esper 2",,5,Tradefair,,"Her figure is long and thin, with sharp features so that more than one mistake her for a young man. White long and straigh hair encompass her face, and she's rarely seen wearing something different than a long robe and pointy hat. Her book of tarots always by her side hides a set of deadly magic cards.",Elemental Soul Water+ /Lightning -,,,,Doubt
Crimson,359634119036239881,1258814889904963625,https://media.discordapp.net/attachments/399110128458006529/1230637105424633977/image.png?ex=663b4b5e&is=6639f9de&hm=56f8c48063de4ca202b15edbcccaca433d96eb2f62d110eb550667d85d21752d&,,https://docs.google.com/spreadsheets/d/1sNF3odIqN6Zbfyz0oufo0hYbQxAk20mqXa9yHaryjWo/edit?usp=sharing,"Guardian 3, Weaponmaster 2, DarkBlade 4",,9,"Bastion, Karlsgard, Lhodos",,"Height: 6'5""
Weight: 175 lbs",,,,,Defiance
Crystalia,409390729627041792,1356104035127525406,https://cdn.donmai.us/sample/94/83/__laura_black_survival_and_1_more_drawn_by_mea_hwaksal__sample-94830043a3176ff59479a79a05da7c5b.jpg,,[A backstage pass? Come right in!](https://docs.google.com/spreadsheets/d/1XbOJP4cg0QbpJ5-vUm_cIp-VPaa0SRjQh0D6vQYVEXc/edit?gid=1598952645#gid=1598952645),"Chanter
Pilot
Ace of cards",,12,Terra-Haven,,"A women at a statuesque 6f 4I, her company gave her surgeries and implants to make her as appealing and enticing as possible.","Old transport
Long dream",,,"- Blue collar upbringing
- has a magical voice
- got borded by SWORD early
- is a very small performer
- augmented to look ""perfect and sirenlike""
- sold her face to sword to join, doesn´t own her identity as ""Crystalia""",Ambition
Cynthia,80826834912018432,1330254743280422972,https://i.imgur.com/p3pR5tE.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1328945877665972256,https://docs.google.com/spreadsheets/d/1JHf_ju5uM39W4Tr3pLg_M9lGW2YumO273YovHIJ04kc/edit?usp=sharing,"Chimerist [2]
Spiritist [3]",#3d860b,5,Kor'Tarion: The Faerie Realm,,"A wolven Fae hailing from the abstract wood of the faerie realm. Cynthia has a predominantly black furcoat with orange and cyan marking throughout.
Feathers also stick out from a numerous places in her fur, taking on similar colorations. 

She can typically be seen wearing a lightly colored hemp woven cloak over a piece of cloth covering chest and some baggy leggings. She's adorned with multiple different accessories made from twine, wood, and other greenery. While she doesn't seem to be carrying any weaponry, she typically can be seen walking around with a curved wooden staff",Outcast Fairy,,,"__**Wanderer**__
- She was alone in the Fae realm for 24 years, Unaware of herself. Sometimes in her dreams, she finds herself in a Cabin by a fireplace.
- One day a scholar wandered into her domain by accident. He was studying Fae, She was intrigued by him.
- Not knowing what to call her, the man gave her the name Cynthia.
- the man would periodically return w/ friends, but at some point, he just stopped showing up. Prompting Cynthia to travel Kor'Tarion as a traveling healer.",Discovery
Cyph,419689143443128321,1347250869363806380,https://i.imgur.com/VqmVIsn.png,[Cyph's Bio](https://discord.com/channels/1169852846083153941/1170111183869706362/1317721451213885440),[Cyph's Sheet](https://docs.google.com/spreadsheets/d/1P4J4pObtNY1vw8CO5z3WA6cKI1ZeKaQKWsjDJiHfYXU/edit?usp=sharing),Chanter [2] | Pilot [4] | Mutant [5],#FFFFFF,11,North Rock - Terra,,"Cyph is a woman who stands at 5' 5"" she has very long white hair and icey blue eyes. She seems to favor wearing an oversized jacket. Due to her weapon of choice being longer than she is tall she normally carries a zweihander over her shoulder as it's awkward to carry almost any other way.","__Heirlooms__
Sanguine Song and Acceleration Stabilizers. These are both pieces of experimental equipment.

__Flaws__
Sanguine Song - A weapon that can take a toll on its user after prolonged use.

Acceleration Stabilizers - Stabilization Braces that went put under too much stress may malfunction.","Sanguine Song - Weapon Module withe the Symbiotic Quality

Acceleration Stabilizers - Accessory with the Composure Quality

Chorus of Chains - Custom Weapon with the World Saver Quality",,"- Was placed into an experimental program of 100G's as a child by her parents for them to make a big paycheck.
- Most of her childhood is a blur because of this program.
- Program involved experimental weapons produced by Tubal & Cain that were biologically tied to the users.
- There were many complications behind the program that lead to its abolishment.
- Cyph being one of the promising users of one of these weapons came to an agreement with 100G that allowed her to continue to use her training and weapon for freelance work.",Peace
Cypher Yuten,234838935442948098,1355623022920208515,https://cdn.discordapp.com/attachments/764533229435879496/1320883925106561129/Copy_of_DJs_TLEL_Format_NOW_WITH_THEMES_-_Please_make_copy.png?ex=676b3884&is=6769e704&hm=86e5461e3494ccf8043ea408fcc85dac88cd932ec5f1a21a3eee1c68ced603ef&,,"[Want a booster pack? I got one right here, super exclusive!](https://docs.google.com/spreadsheets/d/1FlshpGVcqaUkPo28JsETGRQlzZV-jTX0GJe49oxEVRI/edit?usp=sharing)","Ace of Cards ★
Arcanist
Wayfinder
Malefactor",,17,Terra- Silver Rock (South),,"A thin framed snow leopard, sporting eye catching hair. Attire from the upscale side of Silver Rock, showing a modicum of skill to live such a lifestyle.

A plethora of both physical and mechanical augmentations decorate their body. Giving the likeness of a snow leopard",Old Transport,Portable Card Interface- Worldsaver,Caladrius,"* A no name paper pusher became the solo developer of a up and coming card game, accidentally bringing a daemon to life from the soul network. Now works to complete his work while saving the realms one mission at a time.",Innovation
Céline Brighttail,886623433306288158,1355668809402286140,https://cdn.discordapp.com/attachments/937504200215130212/1339554192456683601/E9CuLKWWUAAv8EO.jpg?ex=67af248f&is=67add30f&hm=5aa8a897fec7db2521730ad1b2edf42b3932d533b30e0637ffd00cd37b9acdef&,,https://docs.google.com/spreadsheets/d/1K_2soMoHbsoXG97c7iIe_F_c2FuOs7xsiPbaYkFRa8c/edit?usp=drivesdk,"Arcanist ★
Entropist 2
Wayfarer 5
Loremaster 1",#20208B,18,"Hudal Academy, Kor'tarion",,"""Many have told me that, when it comes to magic, the sky is the limit. I disagree. The sky is merely my starting point.""

Céline is a rat-like fae with soft white fur, large rounded ears, and sharp violet eyes. She is most often seen wearing a set of deep blue scholar's robes along with a black mask and a matching hat. Standing just under 4ft tall-- which she insists is quite tall for her kind-- she sports a delicate frame, though her ears give a significant height boost to her silhouette.",Outcast Fairy (Weakness: Can't Lie or break her word),"Stygian Deck (Damage Change: Poison)
Lovesick Bracelet (Arcane Regen +2, can spend value to form Bonds)",,"- Grew up in a warren in the fae realm, forbidden to leave ""for the safety of the clan""

- Dreamt of the night sky often, of asking the stars about the way the world worked

- One night, the stars answered, and led her to a ruined temple in the mortal realm

- She struck a bargain: the secrets of the stars, in exchange for one day restoring that place to its former glory

- To make good on that, she joined Hudal Academy to study magic and astrology

- After Project Bloodmoon shut it down for repairs, she took to wandering, eventually getting swept up by a Realmstorm and ending up in the Worldhelm

- Currently in a relationship with Cypher Yuten :3c",Curiosity
Daga,1245853949567696980,1352015773819998228,https://i.ibb.co/bM5hfmBH/descarga-2.jpg,,https://docs.google.com/spreadsheets/d/1XPza6J4ndFmdO2X3w803NY2gQ2dKVFhMhb_xEF0ulcY/edit?usp=drivesdk,Rogue (2) / Orator (3),,5,City Of The SandSailors (Nezmira),,"He is a pale skinned guy, with slim complexion and brown hair, he carries a scarf in his head and usually wears green and baggy clothes. His eyes are as sharp as his tongue and his way of walking and corporal language is filled with confidence on himself, aside from that there is nothing more remarkable on his person.",,,,"He was a small boy with a huge dream, he wanted to scape from the earth and go to the sky, to the city on the sky.

To be able to do it so he became a scammer learned the ways of the tongue and made his way to obtain money in tons.

Achieving his objective becoming one of the best scammer in the city of the SandSailors, gathering money and power to acomplish his dreams. The after story of this is that, he became not only goldhearted but able to achieve his dreams for a better life, making money even if he had to risk his life to retire in abundance was a small price to pay.",Greed
Dai Shuye,118899054179516417,1352331841075417138,https://i.imgur.com/LHB5Kj0.jpeg,,https://docs.google.com/spreadsheets/d/1-tFg3zRtNft21WcJb6cUyox3oqjSeT8GZcaRkz4xbxE/edit?usp=sharing,"Orator ★, Arcanist ★, Daoist ★, Loremaster",,39,Imperial Palace (Teisei),,"A woman on the shorter side, with unnaturally red skin and yellow eyes. She is rather thin, teetering on the edge of what could be considered healthy. She walks with slow poise, and has an understated presence. Her resting expression is downcast.",Qi Specialist (Void; Dark vuln),,Dao of the Taiji,"* Grew up in the palace serving previous emperor
* Oni attacked, turned emperor into tengu
* Shuye served under oni
* Picked up by goldhearted
* Is now nominally emperor",Contrition
Daisy Starbloom,302614625218985984,1357511361957073078,https://i.imgur.com/sU47ADs.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1346724595608059934,[Daisy’s Sheet](https://docs.google.com/spreadsheets/d/1cZvGZ1j8776wRFqeC2JQMc0VlBy5Wihb11lRKF6YoOI/edit),"Floralist 3
Gourmet 1
Elementalist 1",,5,"Gwaed Forest, Kor’tarion",,"A 5'2"" half-deer girl with dark-brown skin and white spots across her cheeks and ears. Voluminous, brown curls cover her shoulders and back, entwining the small antlers atop her head which bloom with seasonal flowers. Typically wears cottagecore dresses, sometimes paired with a half-apron. The sweet scent of honey, citrus blossoms, and fresh cinnamon follows wherever she goes.","**Heirloom:** Verdant Heart (Accessory-Biofuel)
- **Flaw:** This necklace thrives on reciprocity and the natural order found throughout nature. The more power drawn, the more its wearer must find ways to reciprocate an offering towards their current environment, or otherwise endure negative physical effects from disrupting this balance.",,,"- Grew up with a coven of Forest Witches hidden in the far northeastern region of the Gwaed Forest below the Star Peaks.
- Received tutelage of a talented witch in the coven named Althea Starbloom, who became her mentor-mother figure.
- When Althea was called to perform an odyssey across Kor’tarion, she passed down her verdant locket as a gesture of motherly love.
- Upon adulthood, Daisy finally left her coven to attempt the odyssey herself, in hopes of one day reuniting with Althea and solidify her own competency as a green witch.",Ambition
Dandy The Hamster,468260052952809472,1278521448020967424,https://cdn.donmai.us/sample/b7/aa/__si_kongqi_hua_jianghu_zhi_bei_mo_ting_drawn_by_si_kongqi_zhuye__sample-b7aaec55ce371287b6654e86beb74fdd.jpg,,https://docs.google.com/spreadsheets/d/1UnkvbTBAHRIZ1Ys_ao-v-DSR2_ClB5JMzB9hh5ialL4/edit?usp=sharing,"Florist (3), Weaponmaster (1), Dancer (1)",,5,"Sampaguita Village, Sangang-Daan, Tian Yin",,"A lavender swordswoman who leaves trails of vibrant peach blossoms in her path. Tall and slender woman with jet black hair tied in a high-top ponytail, eyes the color of violets, wears a slim battle tunic and pants, carries a Jian sword in the scabbard by hand. Height 5' 8"".",Flight,,,,Justice
Dante Calaviero,227988328119533568,1337402817157005436,https://i.imgur.com/w2wp1Gf.jpeg,,https://docs.google.com/spreadsheets/d/1BdW72HFz6bFFXREr4sySdVRu0zYr6eBbudh7JWoTvF4/edit,"Ace of Cards (4)
Weaponmaster (1)",#D70040,5,"Brightshield, Kor’Tarion",,Well-built man of average height; there’s an air of gravitas around him that always seems to match the current circumstance. Long brown hair and the clothing and armor befitting the dashing hero that he is.,,,,"A slightly washed up street performer in Brightshield, Dante has a heart of gold and a drive to be an actual hero. Hopefully he’ll get there soon.",Infamy
"Daphila ""Daphy"" Tinkertop",265348710345605122,1331061157695328439,https://i.imgur.com/a5P6hjH.jpg,,https://docs.google.com/spreadsheets/d/17bFiDq0OBqYwPpThDwyq3X73yR9giZiU1Gv5uHY4yA4/edit?usp=sharing,Tinkerer 8 | Wayfarer 2 | Rogue 3,,13,"Dazzleton, Faerie Realm, Kor'Tarion",,"Daphila stands at a staggering 3'2"". She has long sparkling purple hair and is usually carrying around a pack full of trinkets twice her size. Making jingles, and rattles everywhere she goes.",,,,"- Born in a small community of fae creatures who are adept at magic

- Never leanred how to wield magic, instead learns how to craft toys

- Gets inspired to leave her home when her toys bring joy to those around her. She leaves and starts a career as a traveling toymaker.",Compassion
Dastan of the Swirling Sands,251110496206454785,1309753004315906068,https://i.imgur.com/3AtQnqw.png,,https://docs.google.com/spreadsheets/d/1TW5WigLZMLqlwdIUWdsT4HTkY1F2anrFEqeJrvLOiPM/edit?usp=sharing,Rogue 4 / Fury 2 / Weaponmaster 1,,7,"Northern Sand Dunes, Nezmira",,"Dastan is a human, 5'11 ft tall with a well built body. He has tanned skin, shoulder length blue hair and golden eyes. Often wearing ornate clothing that as well as jewelry.","Heirloom:
Raging Sun

A large, blood-red gemstone set in brass. This cursed gem clouds minds with uncontrollable 
fury, driving nearby creatures into a frenzy of fight or flight. 
Forged from the crystallized blood of the Kiir, it irresistibly attracts them to its bearer.","Raging Sun
Heirloom accessory with the goading quality

Flaw:
The Raging Sun attracts Kiir, it might also freak out other creatures triggering a fight or flight response.",,,Ambition
Dawn of Nezmira,181544205796114433,1348070545186619445,https://i.imgur.com/PNNpZI0.png,,https://docs.google.com/spreadsheets/d/1BoKr1I4cEOex7AcfzjwUfG3C_rOY71j64R2ZSJS5hyo/edit?usp=sharing,"2 Esper
5 Darkblade
2 Floralist
★ Arcanist",#FFD700,19,Nezmira - Northern Sand Dunes,,"Standing roughly at 5'8 (172 cm) she stands a few inches above average for her people. Before she was  malnourished and barely alive. Now, Dawn stands proudly for her people. Gifted with the power of Dusk and Dawn she glows faintly with an golden light. One of her eyes a crimson red and the other a pale turquoise. Proudly she shows off her draconic features, adorning her horns with jewelry to show devotion to the Dragonlord of Dawn.",,"Ritual Dagger: Steady Bloodletting
Ritual Sealer: DMG change Light",,"-An Ophidiya and descendant of the Dragonlord of Dusk Layl.
-Survived in the sand dunes and was hunted by the Nezzim.
-Picked up by Goldhearted after watching mom die from the Kiir.
-Survived the casting of the Song of Betrayal with the gift of Dawn from Dragonlord Atem.
-Has control over both the Dusk and Dawn with the power of an Arcanum from Atem.",Forgiveness
Deacon Farum,493131850194354186,1324890356470517915,https://theboipoet.wordpress.com/wp-content/uploads/2015/04/taliesin.jpg,,https://docs.google.com/spreadsheets/d/1qb2S2nKYY9skNMniF9_GwjAxHqy-9FuYYZwGkExdjj8/edit?usp=sharing,Orater 3 / Chanter 2,,5,"Midholde, Kor'Tarion",,"Dirty blonde hair, skin white, and eyes green like emeralds. Deacon stands at a height 5'7ft, his physique skinny and average in almost every way, save for the fact that his face is as beautiful as that of an angel. Upon his head is a reddish orange and gold cap adorned with the exotic feathers of orange and yellow birds. He wears baggy and poofy pants alongside a shirt of similar fashion, sporting colors of scarlet and a dark yellow. Around his shoulders and neck is an emerald green scarf of great length, long enough to almost seem like a cape at times. His shoes are rather goofy, but are made of good quality leather.",,,,,Duty
Desoka Targandr,478224960272203808,1339504050055544892,https://i.pinimg.com/736x/cf/8b/ee/cf8beef1508b61d3a918a9293b2640e7.jpg,https://discord.com/channels/1169852846083153941/1170111183869706362/1339500431767896106,https://docs.google.com/spreadsheets/d/1JXaXG0pt2QrBJNsfkf1iUBdECSnWgH3YDDnaoJ7QYcs/edit?gid=0#gid=0,"Elementalist: 3, Weaponmaster: 2",,5,"Silver Spire, Aldistir",,"A dark skinned young man, about 5'10 in a white combat tunic with a cloak and a large katana with a bronze grip. He has black hair and icy blue eyes, he typically has a mean look about him and always seems to be cold.",,,,"* Aside from Backstory content, Desoka is just now joining the rest of the goldhearted on their adventures

* Is eager to fight alongside the goldhearted and has been training alot recently to prepare himself",Survival
Despina — ᵀʰᵉ Deliverance,223253130417012736,1355684236534747278,https://i.imgur.com/nTl1A72.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1338528271670710282,https://docs.google.com/spreadsheets/d/1pxeUa_4XFTh0r3yBec-LxYQT4dkc8OVg6dDf1pU1ouY/edit?gid=0#gid=0,"Darkblade [3]
Chimerist [2]
Ace of Cards [5]",7A1C1C,10,"Kaiway, Wastes of Dreadlan","Despina Stripeless
ᵀʰᵉ Deliverance","*Despina:*
5'2"" (158 cm)
Curly red hair, shy of chin length
Brown eyes with rectangular pupils
Light brown skin
Spiraling sheep horns
Wooly red tail, fairly long (like an undocked sheep)
Dressed in a Gnosis Academy student's uniform: a pink-purple shirt with gold accents, sleeves flaring at the elbows, with a darker undershirt going to the wrists; a red sash bearing the insignia of the Regal House of Treasures; off-white pants; and oddly shaped boots on her hooves.

*ᵀʰᵉ Deliverance:*
A one-handed axe with a haft that looks to be made of a long femur, cracked at its bottom. It is wrapped with fabric with white and black stripes to make a handle.
The axe is largely dark black, shifting to dark grey as it starts narrowing to the cutting edge. Symbols are etched onto the blade that dully glow when she is using her token magic while in her core.",Regal Vessel,"Regalia: 1-handed broadaxe (heavy melee), +1 accuracy, Lifesteal Quality",,"* Humanoid born in Dreadlan to Lost parents who lived with a pack of Wild Souls (striped hyenas)
* Was the 'runt of the litter' but definitely loved and felt loved by her packmates
* Constantly tried hard to prove her worth, unlike her parents who were more hopeless, listless, just trying to get by
* One day her pack saw a lone human and the attempt to hunt them went poorly
* The human was a mage and killed a lot of the pack, including her parents
* The rest scattered, but she was seeing too much red to run
* He saw some use in a humanoid who still had a spark in her and so after forcing her to listen, made her an offer
* Desperate to cling on to life, she swallowed her pride and sorrow and agreed to be his servant and student, studying magic under him for the next few years
* Eventually his own patron proposed to send her off to Heartdom to get a Knight in their service
* Enrolled in the House of Treasures because she wants to be something stronger than a puny little human",Connection
Devon,230476027854323713,1323900164020113410,https://i.imgur.com/SksJLJf.png,,https://docs.google.com/spreadsheets/d/1GRzqw1hRF-fIOZSeasE4UlYi3XH9zY1XqaLb1i0A0gw/edit?gid=0#gid=0,"Chanter 7
Wayfarer 3",,10,"Terra, North Silver Rock",,"Devon is a 5-foot, 5-inch king. His whole body has been modified to look like a tiger shark, complete with teeth, webs between his fingers, and a fairly long tail. He's got short black hair, coffee-colored irises and the back of his tan-and-sand body is lined with darker stripes all the way down his tail.",,,,,Optimism
Dhata Chamomile,66337541518790656,1356462280413548676,https://i.imgur.com/sF1CS0F.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1356461959360286915,https://docs.google.com/spreadsheets/d/1aI1-_xbp7sbU134rW-YDG9YBCG4-1G4B0qznkvOct3U/edit#gid=0,Floralist ★ /  Esper ★ / Loremaster ★ / Darkblade ★ / Tinkerer 3 / Orator 4 / Symbolist 3,#859155,50,Academy of Korala,,"Dhata stands at a little over 5'9"", with a rather reedy build. Their skin is dotted with scuffs and bandages from past training injuries. They carry themself with a calm, focused demeanor, their inner turmoil all but settled.",Fugitive Experiment,,,see character bio,Ambition
Doctor Love,162680177665638401,1337437968461205534,https://i.imgur.com/ZYPY1QX.png,,https://docs.google.com/spreadsheets/d/1nknlP9c0dhvKB3ZategOu4Dk6Rw61QV5XA8Z7EZnt8I/edit?usp=sharing,Tinker 2 Orater 2 Sharpshooter 1,,5,Mt Providence Squatter,,Flashily dressed scientist with pink/purple died hair constantly carrying gadgets,,,,"-Parabellum field researcher
-Pirate Radio host
-Squatting in a super condemned mcmansion",Inspiration
Donovan Goodwin,180873257480617984,1192719761361076264,https://media.discordapp.net/attachments/257623687170097154/1175708904747962368/Donovan_Experimental_BG.png?ex=663b32be&is=6639e13e&hm=3c5555233fe4fb35779d3ae633d4d4aab52ac5c34f8e3cd5a1db54d022da242f&,,https://docs.google.com/spreadsheets/d/1awsm4pMVkweVmTqyJaj2nbr9g7PDa_kZpup7yjoFbFY/edit#gid=0,Dancer 4 • Rogue 2 • Sharpshooter 2,,8,Dryholde,,"Donovan is a tall, stocky, slightly intimidating human man dressed in plain religious vestments. On his shoulder he carries a long, golden cloth he uses in tandem with his fans for his performances. Despite his grey hair, he is, in his words, ""29 years young"".",,,,,Mercy
Doragon,342154554751582210,1302438083160969259,https://i.imgur.com/xO0ds2T.png,,https://docs.google.com/spreadsheets/d/17NdRg7rFT_v58zt55KtmZtqTvjqMPBuaLfhzaN1oLco/edit?usp=sharing,"Elementalist 2
Fury 2
Chimerist 2",,5,"Nemira
Ophidiya
City of Scales",,"6'5"" and 200 lbs pale skin being with silver scales lining the sides of their head, neck, arms, torso and legs. Black wings expand from the back and silver horns protrude from their head. They have white strait hair. They wear a long combat tunic that looks like a trench coat and have high black boots. Shirt and pants underneath their tunic.",,,,,Doubt
Dorian,638771036690579457,1186756658668515359,https://images-ext-1.discordapp.net/external/HxxNCutlqlxGsX614DSo52AjXVq6x5Mn5SuQ6rqXVvk/https/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidynws4iWu0Vllx7J7kyoxtSFAqD3VupDmAm__aHtalFNc2Rbd_MUhNGfLgb2FnmCPCTHkIlWhvgLMeU54r8dW6C3hpJRn4aDSC6PKQ466v0KKJtIFPD0Yw0UYPutv2E_KGvwQj2TbCNIiT8RK_k_vA-NPR5cq8lo16LCIoFs63sHcuhy3cVrvMPQzqw/s797/Monk.jpg,,https://docs.google.com/spreadsheets/d/1PHMt_sq7vKnpldlfk50Fw_uIRFu3GHt4OUkFFD5RUwc/edit?usp=sharing,"Elementalist 3, Weaponmaster 2",,5,Kor'Tarion,,"Dorian is an athletic human of slightly above average height from Kor'Tarion. He has black hair and brown eyes. Height 5'10"" Weight 160 lbs",,,,,Ambition (become master of the spear)
Dr. Lawrence Faust,247940619022893065,1344553082935054347,https://i.imgur.com/T9pVsON.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1311976295994888199,https://docs.google.com/spreadsheets/d/1Fx0Qlz7CJmnDJczI-LQQysI9O58egNKnbUsrkvMzXs8/edit?usp=sharing,"- Arcanist [Associate]
- Gourmet [Pharmacist]
- Tinkerer [Chemist]",,12,Ever-Clocked-In Pharmacist Trying His Best,,"Lawrence is a shorter man, with pale ashy skin, and faded crimson eyes. His hair is a light gray and he wears a similarly toned suit. He has minimal skin showing, and simple metal jewelry.",,,"- Dahaka [Arcana]
- Vanagandr [Insolvent]","- Nearly twenty years ago, he took out a simple and manageable loan to open a pharmacy with a friend. However, not long after, just as the business was beginning to take a dip, the Baylore Company collapsed.
- His loan was now in the hands of ETA, and there was little he could do about it. In a stress-enduced bender one evening, Lawrence attempted to return home, intoxicated. Unaware, and delerious, - 
- Lawrence stepped out into traffic, and passed away. Since then, he's managed his pharmacy as a diligent, passionless worker, with glazed red eyes. ETA had returned him as an Insolvent, and he was now to work for the rest of days.",Meaning
