Name,User,Message,Profile,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Melinda Monroe,178906027914297344,1499424750072500224,d42b7a9a-373e-456e-9829-1097e2da6a0b,https://i.imgur.com/gPvRjA2.png,,[Verify Temp License - Issued by PARABELLUM](https://docs.google.com/spreadsheets/d/1VumFQlAIirmD3pVIu358B_TYtPG6RS5rfqjVRY8Km2U/edit?gid=0#gid=0),"Weaponmaster ★;
Guardian ★;
Rogue 2;
Tinkerer 6;
Merchant 1;",#008080,29,"South Rock, Haven, Terra",,"Melinda is a slim, tall and sharply dressed female human from Terra. Her white hair is often arranged in a high ponytail with little hair streaks by the side, hiding the handles of her round reading glasses she sometimes puts to good use.

Her style is often high class, usually sporting a black tie as a habit from her monster hunting days at Parabellum.",Heirloom (Severance),"- **SEVERANCE, THE NEGATIVE EDGE WEAPON (N.E.W)** 
> A sword-type N.E.W created specifically for Mel back in her prime, when these were less regulated. These are dangerous and unstable pieces of technology that can go through through any material. They must be kept in special containers, or will degrade all matter around them. When used, it leaves a negative energy trail that can be detected by high tier magic or tech. Their existence is secretive, their creation is closely regulated by the Prime Corporations, and some percieve them as portable nukes.",,"- Monsters Hunter for PARABELLUM ever since young.
- Rose quickly through the ranks because of efficieny and morals.
- Got married late in life and decided to stop working at 50 years old.
- Spent the last 10 years in love, but then wife died.
- Widowed, became just a rich old lady.
- At 62 years old, got called for one last job by an old linker to save a Goldhearted, and then joined the ship.
- Old friend from the job, probably the last one, Marilyn, died to help the Goldhearted.",Duty
Melinda Valentine,265348710345605122,1368739901981327360,f8d6b230-2e7a-4c37-a3dc-ef3092e31de3,https://i.imgur.com/ngaCLfN.jpg,,https://docs.google.com/spreadsheets/d/1cZJBU6rZzFn8_iXqCm5-fHh5vigtIbDJwVXSd75kHc4/edit?usp=sharing,"Chanter 4
Chimerist 3
Elemental 2",,9,"Caldera, Merrane, Lhodos",,"Melinda stands at 6'4"" with pale skin and slender figure. Her short hair and eyes are white, a pair of fuzzy antennae sprouting from her head. She is often accompanied by a swarm of moths attracted to her like a flame.",,,,"- Born to a noble family in Caldera to parents that controlled her life. Left her family on bad terms to start a life as an anti war activist in Hidela.

- While working as an activist she met a thief that would become her husband.

- She has a child, and slowly falls out of doing activism wanting to raise her child without worrying. Before she could quite she was captured by Merrani soldiers.

- While under Merrani control she was experimented on, her body mind and soul fused with a colossus. This gave her strange new abilities that she used to escape form her captors.",Motherhood
Melinoe,151914442035036160,1482230213155885056,d9b9c266-ce2f-4ca0-9877-bc214cd8c6f9,https://i.imgur.com/kT3wIqN.png,,https://docs.google.com/spreadsheets/d/1V2jhL_wd--EZ7Puy_wPebiLAx9kDnzeTAyfQwDYlIXM/edit?usp=drivesdk,"Malefactor (10), Empath (1), Weapon Master (2), Rogue (4)",,17,"Morde, Kor’tarion",,"A woman, with long tangled grey hair on her head that hangs down to her lower back. Her face is fair, and always emotionless. Her skin nearly snow white and pale, it even glistens a little like freshly fallen snow. The dress she wears a black combat dress with a short skirt with white frills. The black blindfold around her face is lacy and likely wouldn't block sight at all if she could see. A small cape wraps around her shoulder, that flutters around her.",Cursed,,,"Before Melinoe was born, the Village of Morde was under attack by a powerful Winter Fey called Meillath who wanted control of the town. The people, in desperation, made a deal with the fey, promising “All the love and joy they would have, and every wonderful sight they would ever see” of the next baby born in the village. In return Meillath would instead protect the village from other fey hoping to claim it and leave its inhabitants alone.

Melinoe was born with her sight taken by the fey, and the inability to feel any positive emotion. She had no last name, as she was in essence the savior of the village and claimed by all... and none of them. Growing up a pseudo outcast, when she was old enough she left to wander Kor’tarion rather than stay in a village. There she met wandering fey, and was taken in by them until ending up on the Worldhelm.",Hope
Melissa Reina,186812413574774784,1401271791309295616,8e8f317e-1ed5-4d7d-8dd6-5418ffc3dbb9,https://i.imgur.com/yawa8an.png,,https://docs.google.com/spreadsheets/d/1Lrf3z6N_kalVeXyeXKwI5Bee6bSb5Ttl9i3MhHnDVco/edit?usp=sharing,"Arcanist 4
Esper 2
Necromancer 1",#FF0000,7,"Haven, Terra",,"Melissa is a tall, curvaceous woman with the pale complexion, red eyes and fangs typical of the Insolvent. She favours high-class tailored outfits, switching between sharp suits and elegant dresses on a whim, each framing her long, raven black hair. She moves with the grace of someone born to power, her posture flawless, her steps measured, her body commanding the room, yet there is a warmth in her low, silken voice that leaves them wondering whether the cold, corporate monster is real outside of the exterior.",Insolvent,"Credit Pull
While at 0FP, gain 2 interest weariness and 1 FP",Vanagandr,"- A budding Chequeromancer in training and one of ETA’s most fanatical supporters, Melissa gave everything to the cause, even opting to volutarily enter insolvency to prove to herself and to other that it was the way forward. 
- As one of the biggest up and coming soulrunners and her skillset into Chequeromancy, wealth came easily, and her insolvency almost became a null-issue. This left her with a broken view of insolvency, seeing it as simple and easily manageable, no matter what others said. 
- Though she clung to her beliefs, she was swept up onto the Worldhelm, some say just weeks before her point of no return, before she became a corporate monster like so many others. 
- Now she stands at the precipice, at the edge between her blind faith in the ETA propaganda and the cold realities of corporate life. Perhaps there are more out there willing to invest in such a “great opportunity” to become the best version of themselves, just as she still believes.",Ambition
Merrick Wolfsgar,132288834560983040,1398755766046949632,1057eb10-e300-464d-840f-8d42c7a5ef73,https://cdnb.artstation.com/p/assets/images/images/075/041/337/4k/kang-jihun-0026-jpg1111.jpg?1713589195,https://discord.com/channels/1169852846083153941/1170111183869706362/1337419935986745444,https://docs.google.com/spreadsheets/d/1gEX6ULNN-8hrTnrP9B47J4gqka3r1USH3kMsCM44XAg/edit?usp=sharing,Necromancer (4) Chimerist (1) Symbolist (5),#6f11b0,10,The Blood Grotto of Aldistir,,"Merrick is a taller blonde human man with hazel eyes and a Godblood infection spreading across his body. Some simple tattoos are visible from under his armor: celtic knots and valknuts alike.  His stature is sturdy, but less so than the typical Ald warrior's, even before considering his infection.",The Long Dream,N/A,"Vanagandr, Kuzunoha","Faithful Vanagandr Runemage loses best friend in battle to Godsblood rain, becomes infected himself while ending his bloodbrother's torment.  Film at 11.",Decay
Mervei Retz-Yiloğan,194955560276197377,1421656275036536832,1e404c5e-5fd6-4a0c-a077-2e4630b091ac,https://media.discordapp.net/attachments/1209310982766334012/1397865365735997451/image.png?ex=689f9f52&is=689e4dd2&hm=dd95325869e0f2f8f8808accdf9a3fc5ba1bbd7861f4d883dc5e91fb17d3793b&=&format=webp&quality=lossless&width=&height=,https://discordapp.com/channels/1169852846083153941/1170111183869706362/1405658258286444544,https://docs.google.com/spreadsheets/d/1_z9OHd07iOiH9mK1hD-5N6zYzP2UuSMwUscDzOzh2N8/edit?usp=sharing,"Rider [6]
Fury [2]
Weaponmaster [1]",,9,"Eurys, Mastrazs (Atreus)",,"Mervei is a dark tan-skinned young woman with curly brown hair and sharp, dark eyes. Her armor is of fine make, gold-toned and filigreed and worn atop a muscled figure. She often wields a spear in hand, utilized with deadly power and practice.

Rhauzaten is a heavy-set drake with scales the color of rust, arched horns, and massive wings. His tail is thick and deadly, heavily scaled at the end with protruding spines and built to be swung as a lethal weapon. His four legs are stocky with thick claws. There is a perpetual scent of salty sea about him, and... well, blood.",,,,"- Grew up fishing with her father in Atreus
- Sea monster killed her father, and in the event she was rescued and taken in by the knights of Daermon
- Became a squire, and eventually was given the opportunity to have a dragon hatchling to imprint on her, Rhauzaten
- Grew as knights, protecting the triangle surrounding the Great Drak Nest
- When the call went out to storm the Runewall, she followed it with Rhauzaten, insisting on her place there despite her inexperience.",Justice
Metzli,299015281853071360,1496648028571041792,007feff8-0210-4674-a957-0b40acbe3f5f,https://i.imgur.com/m1PCFer.png,,https://docs.google.com/spreadsheets/d/1slxPhZHLtRVcpJ13baOOHXiVUn3TWas_JLFze1ZW0wM/edit?usp=drivesdk,"Invoker
Arcanist
Dancer",,5,Dreadstone Gulch,,"A young woman with brown skin and dark hair, she is decorated with fins and gills. She has softness to her that allows most to read her emotions that are written across her face.
She is often languid and hold some moisture to her skin.",Next in Line,,Lorelei,"- The eldest daughter from a coven member, she showed promise and connection before one of the last acts Lorelei did in person was claim her to be her successor.

- Was raised mostly secluded, only having been visited by Lorelei her toddler years before Itzel took over her studies.

- Once she entered young adulthood, she was tasked with learning from her the other coven members. So acting as a student, she joined in being one of the students who make the Hermandad de las Estrallas.",Duty
Michael Adder,210557304125259776,1499850846987616256,25e32cbe-85ac-44b6-96ec-e70c8a8ba607,https://images-ext-1.discordapp.net/external/rfL_W4KW27AlyGvOySoNyFgWtGzvJaky_5rQTvQ3ZJk/https/i.imgur.com/PB9P5Vq.jpeg?format=webp,,[With restraint.](https://docs.google.com/spreadsheets/d/1TlvWGwtngeczuUZAF6nRGIpc7cRDcZ6Q8O2iIZy9MfM/edit?gid=0#gid=0),Guardian 2 / Martial Artist 2 / Pilot 1,,5,"Ashreach, Myist",Mihály Kovács,"Large 6'7"" man, typically dressed in a hat and trenchcoat and usually reading a newspaper. Stony-faced and tends to speak in short sentences.",Werewolf Bloodline,,Dahaka,"- Born in the Kígyó tribe, raised to be one of the Shapers
- Later joined the heretics and learned of the Forbidden Research, wanted to investigate theories on werewolves further
- Went to visit Ashreach to find information, took to living on the outskirts for his own salvaging
- At some point, found a discarded work harness and refurbished it to be used for protection, also incorporated silver elements to it to further restrain his transformation",Discovery
Mika Uhara,169795599758131200,1481512702261334016,047b5344-abfa-4dfa-ad58-fbe08ce8ee58,https://i.imgur.com/Gqp8DcO.png,,https://docs.google.com/spreadsheets/d/1uPQbg9IrE_ldP1UEV29FcA2DqmsoYC0yZ5tIy_KHSw4/edit?usp=drivesdk,"Arcanist 5
Esper 4
Weaponmaster ★
Guardian 1",,19,"South Rock, Haven, Terra",,"A tall woman with Green hair. Her professional clothing is always worn exceptionally loose. Very rarely seen without a cigarette in her mouth.

She wields a weapon near twice her size like it was nothing. It is very concerning.",~~Fugitive~~ Experiment,,,"""* Born as a test tube baby. Biological parents unknown.
* Experimented on as a child to create a perfect soldier.
* Was one of ten children to survive trialing. Considered too head strong and anti authoritative to be sold to 100g or the like (plus Chihiro Uhara, the chief scientist, took a liking to her)
* Instead was given limited freedoms on the basis of becoming a Tester and Agent for RWO and other SWORD properties.
* Chihiro adopted her officially to give her cover and be able to properly supply her with Identification.
* Began playtesting new RWO expansions. Showed a penchant with her Swordsmanship and use of SWORD proprietary technology. Started being used for lower level raid testing.
* It was during an RWO playtest, in fact, that she was ripped from her pod by a realm storm*",Duty
Mikael Everest,319372431221587968,1477187261375320064,61995d99-3587-4177-b0bb-07e1dfcc2e50,https://i.imgur.com/RotIOYE.png,,[I'm Just a little guy :3](https://docs.google.com/spreadsheets/d/1tawgujIDq2W3RYv9v2Bh8UBDLOxWvfab0vM3H7fOBUU/edit?usp=sharing),"Malefactor 10 🐺
Arcanist 10 💎
Spiritist 4 💖
Ace of Cards 7 🃏
Loremaster 2 📖",#401850,33,Kortarion,,"A young Looking Rat Demihuman standing at 5'0 wearing either a casual looking dress or their mages robes and a hat, they have a deck of tarot cards in which depict the previous incarnations of the cecrae that blessed them when they woke up. They have black hair, fairish skin and a black rat tail that they use to carry things around. When Casting Mikael summons weapons and or entities via his arcanum cards that help harm or even heal members of the party.",Goldhearted Faerie,"Weapons: 
- Prof Sieve's Wand (See Sheet or Hudal Shop)
- Antikythera's Timekeeper (See Sheet or Hudal Shop)
Accessory:
- Promise of Now and Evermore (Mikael's engagement ring from J'yuto): Jack of All Trades
- Mulligan Acessory (See Sheet)","Antikythera - Blessed by a Cecrae to avoid their death

Vanagandr - Creation of Vanagandr from Kortarion","- Was found in the middle of a field near the Broken Vortex
- Adopted by Professor Everest after the roamed and Arrived near Hudal
- Now studies at Hudal Academy
- Is now in their last year and about to graduate from the Academy
- Made the Radiant Archives the local library on the Worldhelm
- Was part of the 50 Goldhearted that had gone against Loftur
- Got engaged to his boyfriend J'yuto before they died
- Now continues the work of their dead lover by helping others find their way through the realms and by being a Hero
- Recently recovered and let go of their dead lover's soul to rest but in doing so they were left with the last vestiges of their power, The Pale Heart.",Hope
Mikail Arlae,1369865306465632361,1374916788466225152,6a0e0afa-2d32-4cf2-8f48-48416578b3ef,https://i.ibb.co/fdF6q7ZR/m-IKAIL-a-RLAE.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1374807831756279838,[Mikail Arlae](https://docs.google.com/spreadsheets/d/1KzfQaEQTn9WF7JWzTeh8jwZVrQ6BEqkZS9EGO936b3c/edit?gid=0#gid=0),"* Loremaster
* Rogue",,5,Nezmira - City of Sandsailors,Pirate Scholar,"He is a dark blue haired guy, with white skin and generally using pirate robes over his armor, his heights can be called short just being 5.5 feet, you can say he has an aura similar to that of a wise old man.",None,,,"* Mikail was born in Sandsailor's city
* At young age he got interest for books
* Being a human in Nezmira his access to books was short
* Having no more options he started to steal them
* Quickly his talent for stealing was recognized by a group of pirates with the promise of giving him food and books he was recruited in a crew
* years passed and he was captured
* He lied about being the captain as thanks for his captain help giving her less time in jail
* When he became 19 he was placed in the execution list
* There, in jail, at few days from his execution, he was transported to a different place, starting his adventure",Recognition
Mikkel Oaks,121347692529057794,1489370289329672448,48c2f8a2-8e9f-4da8-8b58-e57ce2f48b73,https://media.discordapp.net/attachments/1171492811791683715/1171518480764391474/7f07fcb63d8cd1d35d8ff043a3c3f7b1.jpg?ex=663b1d5b&is=6639cbdb&hm=8ed7311e0ffe44694b8f551b74b8766d24df3322e2369ff017962f56d25569ab&,,https://docs.google.com/spreadsheets/d/1M8jj_Ru81-lQ_KwNQggOIWqR_f7pdMr3qGKw2VSq3V0/edit?gid=0#gid=0,"Necromancer 5
Darkblade 1
Enthropist 1",,7,"Lhodos, The Great Monastery",,"A man with features that do not demand attention, shaped more for passing unnoticed than for being remembered. His bright blue eyes cut through the ordinary, sharper than the rest of him allows, set beneath hair of dulled, dirty gold. His skin is weathered, marked by scars that have long since settled into place. He stands at 5'9, lean but solid, built for endurance rather than display.


His armour is blackened by time and fire, its surface dulled to a scorched, lightless sheen. Scrapes and cuts run across it without care for symmetry, layered and old, never repaired. Dents remain where they were struck, edges worn from use. It is not pristine, not renewed, it has endured, and it shows the brutality through its creation.",,,,"- Mikkel grew up poor, hunting rabbits, foxes, and other small game. However, he could not afford a bow and arrows so he hunted with a wooden dagger.
- His home, Yorme, was attacked by Merrane when he was 9.
- His entire family was killed, or they escaped and he will never find them.
- Mikkel was imprisoned by Merrane, shortly moved to the Great Monastery.
- Mikkel learned how to clean, cook, and fight from his mentor and the scholar Thorne.
- He ignored his mentor and went into the forbidden part of the library, learning Necromancy.
- Learning Necromancy was a part of his downfall. 3 years after reading these books, he became Grave-born.
- The Necromancy books that were locked away were, because they messed with the person both physically and mentally.
- These books messed with his mind so badly, that he thought Thorne could not teach him anything anymore and left the Monastery.
- Mikkel was given the option to go back home, in Lhodos, or stay on the Worldhelm. He chose the Worldhelm,",Justice
Milo Fleiss,247940619022893065,1347290122827071488,d7f7f945-a84c-4ecf-a880-d9c23c087d75,https://cdn.discordapp.com/attachments/1170110564819816468/1315958866093150258/a569fc80-1ac3-4031-90a2-4f738b1844fa.png?ex=67594db3&is=6757fc33&hm=945c3f791bd2c2b8059b96d60ca0ed2fb7dfd8c6652649d41c8b0b7ba272687d&,,https://docs.google.com/spreadsheets/d/1BU5i-LSORww1BAc8CwxmaYxaT6AJQ-R-IYdTi57qJB8/edit?usp=sharing,"- Pilot [10]
- Sharpshooter [10]
- Guardian [10]
- Arcanist [3]
- Chimerist [3]
- Rogue [4]",,40,Hedgeburg,,"Milo is light skinned man with furred ears and shaggy blonde hair. He stands at 6', 6'2'' with the ears. He's about 180 lbs. of muscle, but isn't the brightest.",,"- ""Your First Resort""
- FI-RM. Clarent - Rifle Module
- FI-RM. Joyeuse - Machine Gun Module
- FI-RM. Arondight - Cannon Module
- FI-RM. Durendal - Flamer Module        
- End-Hunter - Machine Gun Module        
- FI-VP. Pridwen - Flexible Plating Module   
- Mortar Cannon Module
- Avenger Plating Module
- Milo's Arcane Dread
- Tactician's Diadem
- Scale of Nidhoggr
- Autoloader
- Scarlet Shield
- Bashing Shield",,"- Milo was born in Hedgeberg to a small family. Aravik and Yvette Fleiss. He was the eldest, with a sister eight years younger than him named Reeve.
- When Milo was 16, his father left to Bastion to work on the ramping production of his design for the Undercity. Aravik was a member of the KPLA, working alongside Angelo Letterman as their earliest chief engineers.
- During that first year, a strike meant to kill both Letterman and Aravik Fleiss, executed Milo's father. In the wake of this, Milo become the man of his house.
- Within the first few years, he snapped at his family. The housework and the many cousins he'd been left to as his uncles and extended family joined the war effort had gotten to him. He had an argument with his mother and sister, then left home.
- He's been a distant caretaker of his family, fighting as a Drake in the KPLA (despite attempts to promote him) since. The Resistance's Ace Courier.",Duty
Mimsim,594008151779573762,1252809561224773632,df56b465-d956-4b15-9687-c1b31f19b13d,https://media.discordapp.net/attachments/1200710210365431870/1251434332023820370/Mimsin_Art.png?ex=66732dcb&is=6671dc4b&hm=b3f76154d563db94a9715e8eb9146211825e0217ece6657a769fbe4f79821bf7&=&format=webp&quality=lossless&width=&height=,,https://docs.google.com/spreadsheets/d/11t76tibBhyUfIX58SpJuWixJm679qNV-9tS4bpWSUcQ/edit?gid=0#gid=0,"Dancer Lv. 3
Rogue Lv. 1
Elementalist Lv. 1",,5,"Skuala, Nezmira",,"A not-so-imposing nezzim. They're barely five feet tall, and carry a fishing rod of similar length instead of a weapon. Mimsim dresses in drab, baggy clothes that go well with their dusty scales and makes their bright yellow eyes stand out.",,,,,Justice
Miruna 'Rue' Dzata,789352847505489981,1454506420622987520,a1f9f1ab-c5b4-4f05-a534-3ce99a002eb1,https://i.imgur.com/gCzAZGY.jpeg,,https://docs.google.com/spreadsheets/d/1GoKR-576P1Q6Qbh5ZD8oFLbdcT-4_b7VhpbV8s-HWwM/edit?gid=0#gid=0,"Arcanist 3
Orator ★
Empath ★
Rider 1
Chimerist ★
Merchant ★",,44,"Dreadlan, Kaiway",The Ruin,"Pale, with blue eyes, blue hair, even a natural blue tint to her lips. Her pointed ears and her third eye hidden half way behind her bangs betraying her not completely human origins.
Always dressed smartly, and with a posture that takes advantage of every inch of her 5' nothing stature.",Regal Vessel,,Kuzunoha (Akala),"- Born into the Dzata family, the closest thing to a noble or royal house in Akala city, mama is Dzata and mother a warden from Heartdom.

- Was more protected than most Dreadlan people, protected by her status, her three eyes, and her parents, but in a place where might makes right she quickly discovered that she needed to hold her own somehow.

- Was sent to Gnosis academy to grow stronger and become the best Warden or Paladin she could.

- Became a Regalia",Connection
Mitchell Quill,200273794969894912,,5808923e-a9b6-45f4-8423-9023a3268d65,https://media.discordapp.net/attachments/1170110564819816468/1203557714807095316/image.png?ex=663ba838&is=663a56b8&hm=c89d0a6f86979d13644525aee6fb0251e33d27792350b5e9ae4c95d807a9062b&,,"[""Together, we'll make the greatest story of all time.""](https://docs.google.com/spreadsheets/d/1vuJqB40d0rvviDw8M9gi89FryTA-10M_roYzJ7gGCR4/edit?usp=sharing)","Entropist (7)
Sharpshooter (2)
Ace of Cards (3)",#3333cc,12,"Tradefair, Kor'Tarion",,"A rather tall man with average body complexity, standing 6'2"" and weighing 168 lbs, sporting short dark brown hair and sky blue eyes, Mitchell is almost always seen wearing black. From the fedora hat to the his beloved trenchcoat, partially fingerless gloves and pants, down to the lightweight boots. The only glimpse of another color can be seen in the underlying shirt. He always carries a small leather bag with a notebook and writing utilities, usually a quill and some ink.",,,,,Curiosity
Mithreign the Fourteenth,1023835384192438332,1477832345305219328,70e36ffd-4644-46d1-b915-dc2822e0a2ac,https://i.ibb.co/fzqCjXLh/176bbd6a3c4adbe8f52a2743b2c30e24.jpg,,"[""*All things yield to the correct perspective.*""](https://docs.google.com/spreadsheets/d/1F6hgfQ0FntPBMidVZgoXhXkeo0bvtYFKESMdZdPBF6s/edit?gid=0#gid=0)","Invoker 8
Chimerist 1
Rider 1",,10,"The Faerie Realms, Kor'Tarion",,"Towering and regal, with golden scales on his skin and horns circling his head, this is clearly a man of unusual origin. There's a sense of classical noble presence to him somewhere in his thin, aristocratic features, his lofty demeanor or his impeccable dress. He's often cupping a goblet in his palm, and apparently sips from it when in thought.","**Outcast Fairy:** Mithreign is fae, demon, or other such weirdling. His power of belief sustains him, as do so many things in the Faerie Realms. ||He believes himself a ruler. Having his authority questioned can trigger a rage or cause him to lash out. He also occasionally has a ravenous desire for salt.||",,,"* This is the ruler of all demons, fae, flora and fauna. Just ask him and he'll tell you. *He is absolutely certain of this, and you should be too.*
* How or why? Exact titles? These may change but you can always ask him again. He'll tell you. He may be the Grand Duke, a crown prince, an exiled king, or something else. Maybe he's all of them.
* Besides the ruler of all things, Mithreign may have been something else once but his memory may shift or it may just be his words. It's hard to tell these things apart.
* Once, when wandering the lands of humans, Mithreign asked an old drunk makes someone a king. The human looked him in the eye, laughed and shrugged his shoulders. This was a defining moment for Mithreign. That very moment, Mithreign decided he was king. He's not sure what else he is. He changes his mind often.
* Though a Fae from Kor'Tarion, he is quite curious of other realms - and specifically, their kings, rulers, and authorities of varying sorts.",Belief
Mitsuhime,283053267779452948,1382732330258665728,b1400fb7-7d15-4c54-b37b-4414d0aca251,https://i.imgur.com/8yGQ5dP.jpeg,,https://docs.google.com/spreadsheets/d/1UKxUsZjldilUDrtjBAxD822xS5p5BjtlNeAQGXfh4qE/edit?usp=sharing,"Spiritist 1
Arcanist 3
Symbolist 1",,5,Tei Sei - Sakai,,"A petite woman with white hair, amber eyes and delicate features. Always wearing either priestess's robes or traditional Tei Sei's long sleeved kimono, Mitsuhime has an air of serene grace and a kind expression. If her ethereal aura is not enough to convince you of her youkai heritage, the large white wings on her back certainly will.",Flight,,Caladrius ( Amaterasu ),"*Born in Sakai as a descendant of one of Amaterasu's emissaries' who fell in love with a human.

*Raised by a small group of people still loyal to the Sun Goddess and was taught healing and cleansing rituals since an early age.

*Was tasked to help safekeeping her community's last remaining sacred sites from evil spirits as well as heal the wounded.

*Mitsuhime is a firm believer the Sun will shine once again and vowed to do her best to keep people's hope alive.",Hope
Mizuki,151914442035036160,1492512418583154688,ce2b521c-752a-4aab-a52b-8848844b39ff,https://i.imgur.com/WShSI6s.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1485341570667643040,https://docs.google.com/spreadsheets/d/1iGAidaVUPo_XRvWd2fpOSyKhnH3FS8pG4Zan1xux61A/edit?usp=sharing,Symbolist 3/ Necromancer 1/ Spiritist 2,#DC143C,6,"Nishibi, The Imperial Fields",,Mizuki is a thin young woman of around 5’2” in height with long straight black hair that falls down to her lower back. Her eyes are a deep crimson that almost seems to glow when she taps into her powers as a medium. Usually she is dressed in Miko robes befitting her current station as a shrine maiden of Izanami.,Spirit Medium,,Vanagandr (Izanami),"Mizuki was left in the Temple of Hotei as a toddler after her family could no longer deal with their daughter’s awakening powers as a medium. This temple taught her to control those powers as well as prepared for her role as a shrine maiden in the future. During this time she still struggled to connect with other normal people, having few friends among the other orphans in the temple.

Later, when she reached her majority, she was taken in by the Konoe clan, as a gift to Shion Konoe, one who shared her powers and was a well known exorcist in the region. She works under her new teacher at the temple of Izanami in Mugestu, learning the trade of the exorcist under their careful, and often harsh, eyes.",Harmony
Mokah,1473745047332847791,1423785650666344448,3d36dd7b-3ad1-461e-b7d7-b28393be1d90,https://i.imgur.com/r1xWiaR.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1415921398219542638,https://docs.google.com/spreadsheets/d/1FqD9Zfj6BAbgTgZQ4xdkSV9-i8E8_LUJ6AzIyWW65aA/edit?gid=0#gid=0,"Wayfarer 6
Spiritist ★
Arcanist 6
Empath 5",#2556DC,27,"The Wing-Tree Village, Aldistir",,"Mokah is a small rabbit yokai with white fur covering their body, occassionally with spots of blonde and grey.  They're usually fully covered by several layers of cloaks, mittens, boots, and a wooden mask.  They carry a black staff with several small bells on the top.  They're typically shy and say little, and can move very quietly.

They are accompanied by Vigdis, an ice spirit in the shape of an owl.",,,"Seraph [Aldistir] (is a follower of)
Bound: Cupid (Caladrius), Yubel, Nimue (Aldistir, the new one), Kuzunoha (Aldistir)","-Parents died in snowstorm when they were young
-Chose to become a guide to prevent similar tragedy
-Follower of Seraph
-Lives out in mountains and doesn't speak much",Compassion
Moonlight,404317967585640451,1422663313443000320,f43becb5-1c9b-4534-8bfa-8bc14528c457,https://i.imgur.com/nfnHKkG.jpeg,,https://docs.google.com/spreadsheets/d/195WF1mGJX_tDuYx6BGdbImmN6vcaE8laCcDRFan7RFQ/edit?usp=sharing,"Daoist (Esper) | ★
Invoker | ★
Orator | 5",5e899e,25,"The Climbing Hells, Bahata Kajaana, Tian Yin",Ananda Hassan (old name),"Standing at 6'2, Ananda is fairly unique for being human. From his head to his feet, it'd be hard to find something not interesting about the male. Cloudy looking horns sit atop his head and seem incorporated throughout his attire, even appearing along the length and tip of his wavy tail.",,"- Dancer's Ribbon | Silica's Spring Sale 2025
 - Riot Starter Scabbard | Gnosis Academy Student Supply
 - N'goni of the Fisher (Elemental Discharge)
 - Robes of Gentle Care (Healer's Ward)
 - Drops of Serenity (Nature's Pulse)
 - Storm Slayer's Blade (Ground Slam)",,"Having grown up in the Great House of Vasu, Ananda spent his life under the influence of the House matriarch, Ananya. With the matriarch as his inspiration, Ananda began to practice cultivating his own purusa. However, upon being found doing so without permission from Maharaja, Ananda was exiled from the territory he called home.",Understanding
Morgana,886623433306288158,1484365792370753536,8def76ea-7985-4448-8637-b77d2a30b028,https://i.pinimg.com/1200x/c2/0d/1c/c20d1ca0eb0f6e6c2b484678ca5f99ce.jpg,,https://docs.google.com/spreadsheets/d/1Wbsg1kA4Sd9Ez6ECyn7AE6il8G0bRVdOkRPjFU6hAUs/edit?gid=0#gid=0,"Floralist 3
Chimerist 1
Spiritist 1",,5,"The Brecilient, Deleria",,"A four-legged, rabbit-like creature, standing at around 3 ft at the shoulder and measuring 5 ft from nose to tail. It sports snow-white fur, pale gray eyes, and long lop ears, and its brow and left tight are adorned with vines and flowers, serving as their Floralist's Garden.",,,,"Once the guardian a sacred grove in Deleria, Morgana bore witness to many of the Dreamites' greatest stories. That's in the past now; the Brecilient, along with the rest of Deleria, is no more.

When the people of Deleria were reborn from Wulfric's dreams, Morgana stayed aslumber even as the others awoke; Regus had erased the pain of what they'd lost, but Morgana? They had lost it all, their identity inseparable from a home that no longer existed.

It was only when memory began to return to the Dreamites that Morgana awoke. For weeks, they were consumed with grief, refusing to leave the Castle's garden. But when Ladon reappeared to defy the Fate of Heaven, something stirred in her heart.

*""I am an echo, a memory of a being created to guard a place that no longer exists. I am nothing. I am not real. And yet; I **am.** I live. I breathe. I dream. And I **refuse** to let it all be for naught.""*",Memory
